date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,692,Tennessee Tech,9,True,2,5,-3,loss,2 - 5,5256843,527,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,28,1,0,0,0,0,2,0,0,2673186,2022
03/08/2022,away,15860,782,Wichita St.,9,True,4,6,-2,loss,4 - 6,5228583,527,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2673186,2022
03/15/2022,away,15860,1004,Central Ark.,9,True,7,5,2,win,7 - 5,5235962,527,1,2.1,0,4,3,3,2,4,0,13,11,2,0,0,0,0,0,0,0,0,0,0,52,2,1,1,0,0,2,0,0,2673186,2022
03/19/2022,home,15860,1045,DBU,9,True,4,5,-1,loss,4 - 5,5239621,527,1,2.0,0,3,2,2,1,3,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2673186,2022
03/23/2022,home,15860,521,Oklahoma St.,9,True,4,9,-5,loss,4 - 9,5244068,527,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,1,0,2673186,2022
03/27/2022,home,15860,649,South Dakota St.,9,True,10,7,3,win,10 - 7,5248190,527,1,1.2,0,1,2,2,1,2,0,8,6,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,1,0,2673186,2022
04/03/2022,home,15860,464,Omaha,9,True,0,8,-8,loss,0 - 8,5254772,527,1,0.2,0,1,2,2,1,0,0,4,3,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,2673186,2022
04/19/2022,away,15860,521,Oklahoma St.,12,True,15,9,6,win,15 - 9,5269239,527,1,3.0,0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,2,1,1,0,0,9,1,0,2673186,2022
04/23/2022,home,15860,493,North Dakota St.,9,True,2,10,-8,loss,2 - 10,5273483,527,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,27,1,1,0,0,0,5,0,0,2673186,2022
04/26/2022,home,15860,522,Oklahoma,9,True,5,1,4,win,5 - 1,5276505,527,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,0,0,3,2,0,2673186,2022
05/02/2022,away,15860,721,Air Force,9,True,7,3,4,win,7 - 3,5282971,527,1,4.0,0,5,3,1,1,2,0,18,15,1,0,0,1,0,1,0,0,0,0,1,52,3,5,0,0,0,1,0,0,2673186,2022
05/10/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5286346,527,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,8,0,0,2673186,2022
05/17/2022,away,15860,463,Nebraska,9,True,5,9,-4,loss,5 - 9,5288671,527,1,1.2,0,5,2,2,0,1,0,10,9,0,0,0,1,1,1,0,1,1,0,0,24,0,3,0,0,0,2,0,0,2673186,2022
05/19/2022,away,15860,649,South Dakota St.,9,True,12,11,1,win,12 - 11,5288833,527,1,1.1,0,2,3,3,0,3,0,8,6,2,0,0,0,0,2,0,0,0,0,0,32,0,1,0,0,0,2,0,0,2673186,2022
05/29/2022,away,15860,464,Omaha,9,True,21,2,19,win,21 - 2,5290621,527,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,0,2673186,2022
06/03/2022,away,15860,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,5290763,527,1,1.1,0,4,2,2,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,4,1,0,2673186,2022
