date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,700,Texas Tech,9,True,2,1,1,win,2 - 1,5210677,37,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,5,0,0,2334110,2022
02/26/2022,home,15860,813,Yale,9,True,4,3,1,win,4 - 3,5217483,37,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,1,1,0,0,4,0,0,2334110,2022
03/01/2022,home,15860,7,Alabama St.,9,True,13,7,6,win,13 - 7,5221856,37,1,0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,5,0,0,2334110,2022
03/04/2022,home,15860,572,Rhode Island,9,True,7,2,5,win,7 - 2,5223574,37,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,26,1,1,0,0,1,3,2,0,2334110,2022
03/09/2022,home,15860,692,Tennessee Tech,9,True,4,3,1,win,4 - 3,5256851,37,1,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,5,1,0,2334110,2022
03/13/2022,home,15860,419,Middle Tenn.,9,True,10,7,3,win,10 - 7,5233900,37,1,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,34,2,2,0,0,1,8,0,0,2334110,2022
03/13/2022,home,15860,419,Middle Tenn.,9,True,3,4,-1,loss,3 - 4,5233753,37,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,2,0,0,2334110,2022
03/19/2022,home,15860,433,Ole Miss,9,True,2,15,-13,loss,2 - 15,5239854,37,1,0,0.2,0.0,5,5,5,0,1,0,7,7,1,0,0,3,0,0,0,1,1,0,0,19,0,1,0,0,0,2,0,0,2334110,2022
03/22/2022,home,15860,646,South Alabama,9,True,13,12,1,win,13 - 12,5243402,37,1,0,2.2,0.0,1,1,0,1,3,0,12,10,0,0,0,0,0,1,0,2,0,0,0,50,3,2,1,0,0,9,2,0,2334110,2022
03/25/2022,away,15860,697,Texas A&M,10,True,6,5,1,win,6 - 5,5245671,37,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,4,3,0,2334110,2022
03/27/2022,away,15860,697,Texas A&M,9,True,13,9,4,win,13 - 9,5248140,37,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,5,0,0,2334110,2022
03/31/2022,away,15860,365,LSU,9,True,6,5,1,win,6 - 5,5251257,37,1,0,1.2,0.0,2,1,1,0,2,0,7,6,0,0,0,0,0,0,0,1,0,0,1,30,0,3,0,0,1,3,0,0,2334110,2022
04/02/2022,away,15860,365,LSU,9,True,6,4,2,win,6 - 4,5253400,37,1,0,2.2,0.0,1,1,1,0,3,0,10,9,0,0,0,1,0,1,0,2,0,0,0,36,3,2,0,0,1,3,0,0,2334110,2022
04/08/2022,home,15860,736,Vanderbilt,9,True,5,1,4,win,5 - 1,5258508,37,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,1,3,1,0,2334110,2022
04/14/2022,away,15860,430,Mississippi St.,9,True,6,7,-1,loss,6 - 7,5266309,37,1,0,1.1,0.0,0,2,1,4,2,0,9,4,0,0,0,0,1,0,2,0,0,1,0,42,2,0,0,1,0,3,0,0,2334110,2022
04/16/2022,away,15860,430,Mississippi St.,10,True,3,2,1,win,3 - 2,5269166,37,1,0,1.0,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,1,2,0,0,2334110,2022
04/19/2022,home,15860,7,Alabama St.,10,True,6,5,1,win,6 - 5,5269209,37,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,1,0,0,0,0,0,0,29,1,1,1,0,0,5,1,0,2334110,2022
04/22/2022,home,15860,648,South Carolina,9,True,6,3,3,win,6 - 3,5271462,37,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,4,2,0,2334110,2022
04/23/2022,home,15860,648,South Carolina,9,True,8,6,2,win,8 - 6,5273146,37,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,6,2,0,2334110,2022
