date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,749,Wake Forest,9,True,3,25,-22,loss,3 - 25,5207852,342,1,4.0,0,4,5,5,3,7,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,0,2465487,2022
02/25/2022,away,15860,741,VMI,9,True,1,8,-7,loss,1 - 8,5214993,342,1,4.1,0,6,5,5,4,7,0,21,17,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,1,3,0,2465487,2022
03/04/2022,away,15860,740,VCU,9,True,3,0,3,win,3 - 0,5222965,342,1,7.0,0,2,0,0,2,7,0,27,24,1,0,0,0,0,1,0,0,0,0,0,104,4,10,1,0,0,1,1,0,2465487,2022
03/11/2022,away,15860,2915,Wofford,9,True,1,7,-6,loss,1 - 7,5231392,342,1,5.1,0,3,6,4,1,3,0,24,19,1,0,0,0,2,3,0,0,0,1,0,92,9,4,0,1,0,1,0,0,2465487,2022
03/18/2022,away,15860,173,Davidson,9,True,1,10,-9,loss,1 - 10,5238365,342,1,5.0,0,6,6,6,3,10,0,28,20,2,0,0,1,0,4,0,0,0,0,1,106,3,2,0,1,0,1,1,0,2465487,2022
03/26/2022,home,15860,352,Lehigh,9,True,0,1,-1,loss,0 - 1,5245919,342,1,7.0,1,3,1,1,1,6,0,27,25,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,1,0,1,1,0,2465487,2022
04/02/2022,home,15860,83,Bucknell,9,True,1,6,-5,loss,1 - 6,5252249,342,1,6.0,0,5,5,1,2,11,0,27,25,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,4,0,2465487,2022
04/09/2022,away,15860,83,Bucknell,9,True,2,3,-1,loss,2 - 3,5259533,342,1,5.0,0,7,3,3,4,5,0,25,20,2,0,0,0,1,0,0,0,0,1,0,0,6,4,0,1,0,1,0,0,2465487,2022
04/16/2022,home,15860,725,Army West Point,9,True,3,5,-2,loss,3 - 5,5266586,342,1,6.0,0,4,1,1,3,5,0,26,22,0,0,0,0,0,1,0,0,0,0,0,0,4,8,0,0,0,1,0,0,2465487,2022
04/23/2022,home,15860,285,Holy Cross,9,True,2,6,-4,loss,2 - 6,5275127,342,1,5.0,0,7,5,2,1,6,0,23,21,2,0,0,0,0,0,0,0,0,0,1,0,3,5,0,1,0,1,1,0,2465487,2022
04/30/2022,away,15860,726,Navy,9,True,3,5,-2,loss,3 - 5,5279085,342,1,6.0,1,7,5,3,3,4,0,29,24,0,0,0,0,0,2,0,0,0,0,0,111,6,6,0,1,0,1,2,1,2465487,2022
05/07/2022,away,15860,285,Holy Cross,9,True,2,4,-2,loss,2 - 4,5284149,342,1,5.1,0,4,4,2,5,2,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,1,0,2465487,2022
