date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,2915,Wofford,9,True,10,11,-1,loss,10 - 11,5003845,1092,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2137436,2021
02/21/2021,away,15580,2915,Wofford,9,True,0,9,-9,loss,0 - 9,5004869,1092,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,6,0,0,2137436,2021
03/06/2021,away,15580,115,Campbell,9,True,6,14,-8,loss,6 - 14,5017214,1092,1,0.0,0,1,3,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2137436,2021
03/23/2021,away,15580,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5034968,1092,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,6,0,0,2137436,2021
04/16/2021,home,15580,115,Campbell,9,True,6,10,-4,loss,6 - 10,5057722,1092,1,2.2,0,2,1,1,0,0,0,12,10,0,0,0,1,0,1,0,3,2,0,1,26,1,7,0,0,0,4,0,0,2137436,2021
04/23/2021,home,15580,792,Winthrop,9,True,8,7,1,win,8 - 7,5064343,1092,1,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1,1,1,9,1,1,1,0,0,4,0,0,2137436,2021
04/27/2021,away,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5068264,1092,1,1.1,0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,3,0,0,0,22,0,3,0,0,0,3,0,0,2137436,2021
05/01/2021,away,15580,48,Charleston So.,9,True,1,7,-6,loss,1 - 7,5071419,1092,1,1.0,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,0,2137436,2021
05/08/2021,away,15580,1320,Presbyterian,9,True,3,9,-6,loss,3 - 9,5075671,1092,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,0,2137436,2021
05/18/2021,away,15580,792,Winthrop,9,True,6,7,-1,loss,6 - 7,5079566,1092,1,0.0,0,4,4,4,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2137436,2021
