date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2016,home,12360,473,New Mexico,9,True,1,7,-6,loss,1 - 7,293376,277,0,1,5.0,0.0,8,6,6,2,5,0,24,22,3,1,0,2,0,0,0,0,0,0,0,0,6,3,0,1,0,1,3,1647274,2016
02/28/2016,home,12360,629,San Francisco,10,True,9,7,2,win,9 - 7,294606,277,0,1,6.1,0.0,8,4,2,1,5,0,28,26,1,0,0,0,0,0,0,0,0,1,0,94,7,6,0,0,0,1,2,1647274,2016
03/05/2016,home,12360,768,West Virginia,9,True,6,2,4,win,6 - 2,295287,277,0,1,6.2,0.0,5,1,1,0,7,0,27,27,2,0,0,1,0,0,0,0,0,0,0,0,7,7,1,0,0,1,1,1647274,2016
03/12/2016,home,12360,418,Michigan,9,True,4,9,-5,loss,4 - 9,297316,277,0,1,6.0,0.0,5,5,5,2,4,0,25,19,2,0,0,0,0,0,0,0,0,2,2,0,8,6,0,1,0,1,4,1647274,2016
03/19/2016,home,12360,136,Chicago St.,9,True,4,1,3,win,4 - 1,299062,277,0,1,6.0,0.0,6,1,1,2,7,0,24,22,2,0,0,0,0,0,0,0,0,0,0,89,6,3,1,0,0,1,3,1647274,2016
03/26/2016,home,12360,631,Santa Clara,9,True,3,2,1,win,3 - 2,301091,277,0,1,7.1,0.0,5,2,2,1,4,0,30,26,1,1,0,1,2,3,0,0,0,0,0,97,6,11,0,0,0,1,1,1647274,2016
04/03/2016,home,12360,109,UC Irvine,9,True,4,14,-10,loss,4 - 14,303188,277,0,1,0.0,0.0,4,6,6,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,1,0,1,0,1647274,2016
04/10/2016,away,12360,108,UC Davis,9,True,7,2,5,win,7 - 2,305189,277,0,1,7.0,0.0,4,1,0,2,5,0,27,24,1,0,0,0,0,0,0,0,0,1,0,0,8,7,1,0,0,1,2,1647274,2016
04/17/2016,home,12360,90,Cal Poly,9,True,2,5,-3,loss,2 - 5,307078,277,0,1,6.0,0.0,5,3,3,2,5,0,24,21,2,0,0,0,1,0,0,0,0,1,0,91,8,4,0,1,0,1,3,1647274,2016
04/24/2016,away,12360,101,CSUN,9,True,3,9,-6,loss,3 - 9,309127,277,0,1,5.0,0.0,5,3,3,6,5,0,25,18,1,0,0,0,0,1,0,0,0,0,0,103,4,4,0,1,0,1,1,1647274,2016
05/01/2016,away,12360,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,311020,277,0,1,5.2,0.0,6,4,3,1,2,0,25,21,0,1,0,0,0,1,0,0,0,1,1,0,7,8,0,0,0,1,1,1647274,2016
05/07/2016,home,12360,99,Long Beach St.,12,True,4,11,-7,loss,4 - 11,311929,277,0,1,5.0,0.0,11,3,3,1,2,0,25,24,2,0,0,0,0,0,0,0,0,0,0,79,6,5,0,0,0,1,2,1647274,2016
05/15/2016,home,12360,111,UC Riverside,9,True,2,1,1,win,2 - 1,313439,277,0,1,6.2,0.0,6,1,1,2,4,0,27,23,0,0,0,0,0,0,0,0,0,2,0,98,8,7,0,0,0,1,0,1647274,2016
05/21/2016,away,12360,97,Cal St. Fullerton,9,True,3,8,-5,loss,3 - 8,313988,277,0,1,5.1,0.0,11,7,7,0,1,0,28,27,2,0,0,2,0,1,0,0,0,0,0,0,5,10,0,1,0,1,0,1647274,2016
05/28/2016,home,12360,29,Arizona,9,True,1,6,-5,loss,1 - 6,314418,277,0,1,5.1,0.0,7,4,3,0,4,0,24,20,1,0,0,0,0,1,0,0,0,0,2,79,6,5,0,1,0,1,0,1647274,2016
