date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,748,Wagner,9,True,14,0,14,win,14 - 0,4716992,627,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2140428,2019
02/20/2019,away,14781,28,Arizona St.,9,True,2,12,-10,loss,2 - 12,4710853,627,1,1.0,0,3,1,1,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,4,1,2140428,2019
02/23/2019,home,14781,669,Missouri St.,9,True,14,4,10,win,14 - 4,4714214,627,1,1.0,0,2,0,0,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,27,0,1,0,0,0,4,0,2140428,2019
02/26/2019,away,14781,626,San Diego St.,9,True,4,2,2,win,4 - 2,4716757,627,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,1,0,0,23,2,2,0,0,1,5,0,2140428,2019
03/05/2019,away,14781,111,UC Riverside,9,True,31,3,28,win,31 - 3,4723951,627,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,2,0,0,17,2,2,1,0,0,3,0,2140428,2019
03/12/2019,home,14781,698,TCU,9,True,9,6,3,win,9 - 6,4732794,627,1,1.1,0,5,4,4,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,1,1,2140428,2019
03/17/2019,home,14781,541,Pepperdine,9,True,5,10,-5,loss,5 - 10,4739276,627,1,4.0,0,3,1,1,2,2,0,16,13,0,0,0,0,0,1,1,0,0,0,0,65,3,5,0,0,0,4,1,2140428,2019
03/22/2019,home,14781,629,San Francisco,9,True,10,3,7,win,10 - 3,4746096,627,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,2140428,2019
03/26/2019,away,14781,109,UC Irvine,9,True,7,17,-10,loss,7 - 17,4749564,627,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,7,0,2140428,2019
03/30/2019,away,14781,260,Gonzaga,9,True,3,15,-12,loss,3 - 15,4795445,627,1,0.2,0,1,2,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2140428,2019
04/02/2019,home,14781,111,UC Riverside,9,True,7,6,1,win,7 - 6,4757041,627,1,2.0,0,4,2,2,2,2,0,12,10,2,0,0,0,0,0,1,0,0,0,0,38,1,3,0,0,0,2,0,2140428,2019
04/06/2019,home,14781,77,BYU,9,True,4,17,-13,loss,4 - 17,4761414,627,1,1.2,0,5,4,3,1,1,0,11,10,2,0,0,0,1,0,0,2,2,0,0,50,2,2,0,0,0,4,0,2140428,2019
04/12/2019,away,14781,370,LMU (CA),9,True,4,10,-6,loss,4 - 10,4767545,627,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2140428,2019
04/16/2019,away,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4772406,627,1,3.1,0,5,4,4,1,2,0,16,15,2,0,0,0,0,0,0,0,0,0,0,59,3,5,0,0,0,1,0,2140428,2019
04/20/2019,home,14781,551,Portland,9,True,0,20,-20,loss,0 - 20,4776695,627,1,0.2,0,2,2,2,0,0,0,4,4,0,1,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,4,0,2140428,2019
04/24/2019,home,14781,277,Hawaii,9,True,2,5,-3,loss,2 - 5,4779620,627,1,2.0,0,3,2,2,1,0,0,12,9,0,0,0,0,1,2,0,0,0,0,0,40,2,4,0,1,0,1,0,2140428,2019
05/07/2019,home,14781,109,UC Irvine,9,True,4,1,3,win,4 - 1,4789098,627,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,24,2,1,0,0,0,4,0,2140428,2019
05/10/2019,home,14781,534,Pacific,9,True,12,3,9,win,12 - 3,4791188,627,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,2140428,2019
05/14/2019,home,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4791543,627,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,2,3,1,0,0,2,0,2140428,2019
