date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,457,North Carolina,9,True,3,8,-5,loss,3 - 8,4707178,812,1,1.0,0,3,3,3,0,0,0,6,5,0,0,0,1,0,0,0,0,0,1,0,13,2,1,0,0,0,3,0,1757543,2019
02/22/2019,away,14781,625,Samford,9,True,7,10,-3,loss,7 - 10,4712167,812,1,4.1,0,0,0,0,2,7,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,1757543,2019
02/26/2019,away,14781,367,Louisville,10,True,5,4,1,win,5 - 4,4716501,812,1,4.1,0,5,3,3,2,1,0,20,17,1,0,0,0,0,0,0,0,0,0,1,84,3,9,0,0,0,1,0,1757543,2019
03/09/2019,away,14781,28,Arizona St.,9,True,3,8,-5,loss,3 - 8,4728956,812,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,3,0,0,0,0,3,1,1757543,2019
03/14/2019,away,14781,1104,Grand Canyon,9,True,0,6,-6,loss,0 - 6,4734958,812,1,2.2,0,6,4,3,2,1,0,17,12,1,0,0,0,0,1,0,0,0,1,1,66,4,3,0,1,0,1,1,1757543,2019
03/19/2019,away,14781,334,Kentucky,9,True,3,16,-13,loss,3 - 16,4741571,812,1,2.1,0,3,5,3,4,2,0,14,8,1,0,0,0,0,2,0,0,0,0,0,54,2,1,0,1,0,1,0,1757543,2019
03/27/2019,home,14781,810,Wright St.,9,True,0,10,-10,loss,0 - 10,4750101,812,1,1.1,0,4,2,2,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1757543,2019
04/10/2019,home,14781,810,Wright St.,9,True,2,12,-10,loss,2 - 12,4765400,812,1,2.1,0,4,4,3,4,2,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1757543,2019
04/13/2019,away,14781,603,St. John's (NY),14,True,8,9,-1,loss,8 - 9,4768711,812,1,3.2,0,4,1,1,0,1,0,14,13,0,0,0,0,0,0,0,0,0,0,1,48,1,8,0,1,0,5,0,1757543,2019
04/16/2019,away,14781,518,Ohio St.,9,True,5,8,-3,loss,5 - 8,4772728,812,1,2.1,0,5,3,3,2,1,0,13,11,0,1,0,0,0,0,0,0,0,0,0,53,2,3,0,0,0,2,0,1757543,2019
04/23/2019,away,14781,414,Miami (OH),9,True,13,4,9,win,13 - 4,4778420,812,1,1.0,0,3,4,4,0,0,0,7,6,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1757543,2019
04/26/2019,away,14781,169,Creighton,9,True,8,1,7,win,8 - 1,4780975,812,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,1757543,2019
04/28/2019,away,14781,169,Creighton,9,True,0,5,-5,loss,0 - 5,4782901,812,1,1.0,0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,1757543,2019
04/30/2019,home,14781,414,Miami (OH),9,True,4,7,-3,loss,4 - 7,4784816,812,1,1.2,0,1,1,1,1,3,0,8,6,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,5,2,1757543,2019
05/16/2019,away,14781,140,Cincinnati,9,True,11,2,9,win,11 - 2,4791842,812,1,3.0,0,3,0,0,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,59,2,2,0,0,1,4,1,1757543,2019
05/25/2019,home,14781,603,St. John's (NY),9,True,11,3,8,win,11 - 3,4795237,812,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1757543,2019
