date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,home,15580,26172,A&M-Corpus Christi,9,True,12,1,11,win,12 - 1,5012929,703,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,5,0,0,2471776,2021
03/03/2021,away,15580,670,Texas St.,9,True,10,3,7,win,10 - 3,5013644,703,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,0,2471776,2021
03/06/2021,away,15580,288,Houston,11,True,2,3,-1,loss,2 - 3,5016917,703,1,2.1,0,3,1,1,0,5,0,10,9,0,0,0,1,0,0,0,0,0,1,0,33,2,0,0,1,0,4,0,0,2471776,2021
03/12/2021,home,15580,648,South Carolina,9,True,4,1,3,win,4 - 1,5022779,703,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,0,2,2,0,2471776,2021
03/14/2021,home,15580,648,South Carolina,9,True,8,5,3,win,8 - 5,5025405,703,1,1.0,0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,4,0,0,2471776,2021
03/19/2021,away,15580,51,Baylor,9,True,5,3,2,win,5 - 3,5030152,703,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,16,2,0,0,0,1,4,0,0,2471776,2021
03/20/2021,away,15580,51,Baylor,9,True,4,3,1,win,4 - 3,5031854,703,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,14,1,1,0,0,1,3,0,0,2471776,2021
03/26/2021,home,15580,522,Oklahoma,11,True,4,3,1,win,4 - 3,5037770,703,1,2.2,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,39,3,3,0,0,0,3,1,0,2471776,2021
03/28/2021,home,15580,522,Oklahoma,9,True,2,3,-1,loss,2 - 3,5040365,703,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1,0,3,1,0,2471776,2021
04/01/2021,away,15580,328,Kansas,9,True,5,2,3,win,5 - 2,5046118,703,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2471776,2021
