date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,32,Little Rock,9,True,7,3,4,win,7 - 3,5006628,527,1,1.1,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,0,2133676,2021
02/27/2021,home,15580,646,South Alabama,10,True,3,4,-1,loss,3 - 4,5010459,527,1,2.1,0,4,2,2,2,2,0,11,7,0,0,0,0,0,0,0,0,0,2,0,42,2,1,0,1,0,3,0,0,2133676,2021
03/02/2021,home,15580,782,Wichita St.,9,True,0,3,-3,loss,0 - 3,5012884,527,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2133676,2021
03/07/2021,away,15580,365,LSU,9,True,3,1,2,win,3 - 1,5018362,527,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,1,0,0,3,0,0,2133676,2021
03/09/2021,home,15580,521,Oklahoma St.,9,True,0,5,-5,loss,0 - 5,5020056,527,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2133676,2021
03/13/2021,away,15580,1045,DBU,9,True,7,6,1,win,7 - 6,5024261,527,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,2,0,0,1,3,0,0,2133676,2021
03/16/2021,away,15580,669,Missouri St.,9,True,1,5,-4,loss,1 - 5,5027495,527,1,0.2,0,0,2,2,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2133676,2021
03/19/2021,away,15580,609,Saint Louis,9,True,14,7,7,win,14 - 7,5029828,527,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,2133676,2021
03/21/2021,away,15580,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,5032914,527,1,0.2,0,0,2,2,1,2,0,4,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,2133676,2021
03/26/2021,home,15580,493,North Dakota St.,9,True,5,4,1,win,5 - 4,5039838,527,1,1.0,0,0,1,1,2,3,0,7,4,0,0,0,0,1,1,0,0,0,0,0,29,0,0,1,0,0,2,1,0,2133676,2021
03/28/2021,home,15580,493,North Dakota St.,9,True,7,9,-2,loss,7 - 9,5040431,527,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,8,1,0,2133676,2021
04/01/2021,away,15580,771,Western Ill.,9,True,6,4,2,win,6 - 4,5043576,527,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,1,3,1,0,2133676,2021
04/03/2021,away,15580,771,Western Ill.,10,True,18,5,13,win,18 - 5,5046149,527,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2133676,2021
04/06/2021,away,15580,522,Oklahoma,9,True,12,14,-2,loss,12 - 14,5048971,527,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,1,0,2133676,2021
04/09/2021,home,15580,287,Houston Baptist,9,True,6,1,5,win,6 - 1,5053948,527,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,27,1,0,0,0,1,2,2,0,2133676,2021
04/16/2021,away,15580,493,North Dakota St.,9,True,8,6,2,win,8 - 6,5057571,527,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,1,3,0,0,2133676,2021
05/01/2021,home,15580,649,South Dakota St.,9,True,6,2,4,win,6 - 2,5071443,527,1,1.2,0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,22,1,1,0,0,1,3,0,0,2133676,2021
05/14/2021,away,15580,464,Omaha,9,True,2,1,1,win,2 - 1,5078264,527,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,20,0,1,0,0,1,2,0,0,2133676,2021
05/15/2021,away,15580,464,Omaha,9,True,17,12,5,win,17 - 12,5078968,527,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,1,0,2133676,2021
05/20/2021,away,15580,649,South Dakota St.,9,True,11,8,3,win,11 - 8,5079927,527,1,1.2,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,0,0,0,24,1,1,0,0,1,4,0,0,2133676,2021
05/22/2021,away,15580,649,South Dakota St.,9,True,4,7,-3,loss,4 - 7,5081072,527,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,8,0,0,2133676,2021
05/28/2021,home,15580,649,South Dakota St.,11,True,5,3,2,win,5 - 3,5082234,527,1,3.2,0,2,0,0,0,9,0,13,13,0,0,0,0,0,0,0,2,2,0,0,60,1,0,1,0,0,3,4,1,2133676,2021
