date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,562,Quinnipiac,9,True,8,18,-10,loss,8 - 18,5211798,606,1,0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,4,0,0,2525176,2022
03/19/2022,away,15860,140,Cincinnati,9,True,1,12,-11,loss,1 - 12,5240363,606,1,0,2.2,0.0,3,1,1,2,2,0,11,9,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,2525176,2022
03/29/2022,home,15860,180,Delaware,9,True,7,8,-1,loss,7 - 8,5249482,606,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2525176,2022
04/05/2022,home,15860,352,Lehigh,9,True,15,11,4,win,15 - 11,5262826,606,1,0,1.0,0.0,1,1,1,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2525176,2022
04/09/2022,home,15860,248,George Mason,9,True,3,9,-6,loss,3 - 9,5261051,606,1,0,4.0,0.0,2,0,0,0,7,0,14,13,1,0,1,0,0,0,0,2,2,1,0,0,3,1,0,0,0,2,0,0,2525176,2022
04/16/2022,home,15860,249,George Washington,9,True,9,5,4,win,9 - 5,5267024,606,1,0,1.1,0.0,3,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,2525176,2022
04/20/2022,away,15860,540,Penn,9,True,4,7,-3,loss,4 - 7,5269722,606,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,5,0,0,2525176,2022
04/22/2022,away,15860,740,VCU,9,True,2,7,-5,loss,2 - 7,5271631,606,1,0,2.2,0.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,37,2,2,0,0,0,3,0,0,2525176,2022
05/01/2022,away,15860,236,Fordham,9,True,3,7,-4,loss,3 - 7,5280664,606,1,0,2.0,0.0,1,1,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,1,0,19,3,3,0,0,0,4,0,0,2525176,2022
05/12/2022,home,15860,173,Davidson,9,True,2,6,-4,loss,2 - 6,5286594,606,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2525176,2022
05/17/2022,away,15860,587,Rutgers,9,True,2,14,-12,loss,2 - 14,5288513,606,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2525176,2022
05/21/2022,away,15860,596,St. Bonaventure,9,True,5,3,2,win,5 - 3,5289494,606,1,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,1,0,0,40,3,1,0,0,0,3,0,0,2525176,2022
