date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,430,Mississippi St.,9,True,0,8,-8,loss,0 - 8,4707749,817,1,2.0,0,2,1,1,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,3,1,2126076,2019
02/23/2019,away,14781,234,Florida St.,9,True,2,24,-22,loss,2 - 24,4713615,817,1,2.1,0,7,8,8,3,3,0,18,14,4,0,0,1,2,1,1,1,0,0,0,67,1,3,0,0,0,2,1,2126076,2019
03/01/2019,away,14781,692,Tennessee Tech,9,True,2,7,-5,loss,2 - 7,4719382,817,1,3.0,0,2,2,2,5,1,0,17,11,0,0,0,0,0,1,0,0,0,0,0,61,2,6,0,0,0,2,0,2126076,2019
03/10/2019,away,14781,414,Miami (OH),9,True,1,9,-8,loss,1 - 9,4729345,817,1,1.2,0,2,2,2,2,2,0,10,7,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,2126076,2019
03/13/2019,away,14781,545,Pittsburgh,9,True,4,2,2,win,4 - 2,4733500,817,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,1,2126076,2019
03/16/2019,away,14781,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,4736973,817,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,3,0,2126076,2019
03/17/2019,away,14781,505,Northern Ky.,9,True,1,2,-1,loss,1 - 2,4738552,817,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,2126076,2019
03/23/2019,home,14781,514,Oakland,9,True,6,5,1,win,6 - 5,4756993,817,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,4,0,2126076,2019
03/27/2019,home,14781,545,Pittsburgh,10,True,3,2,1,win,3 - 2,4756995,817,1,1.0,0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,1,0,0,0,0,20,2,0,0,0,0,4,1,2126076,2019
03/30/2019,away,14781,810,Wright St.,9,True,10,8,2,win,10 - 8,4754244,817,1,0.2,0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,4,1,2126076,2019
04/03/2019,home,14781,331,Kent St.,11,True,4,3,1,win,4 - 3,4757879,817,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,4,0,2126076,2019
04/06/2019,home,14781,302,UIC,9,True,6,5,1,win,6 - 5,4760963,817,1,1.0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,11,1,2,0,0,1,3,0,2126076,2019
04/07/2019,home,14781,302,UIC,9,True,3,8,-5,loss,3 - 8,4762271,817,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,6,2,2126076,2019
04/09/2019,away,14781,539,Penn St.,9,True,15,16,-1,loss,15 - 16,4764507,817,1,0.2,0,0,0,0,2,1,0,4,1,0,0,0,0,1,0,1,2,2,0,1,15,0,1,0,0,0,5,0,2126076,2019
04/16/2019,away,14781,545,Pittsburgh,9,True,6,16,-10,loss,6 - 16,4772006,817,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,2,0,0,0,0,0,0,0,22,0,3,0,0,0,5,0,2126076,2019
04/18/2019,home,14781,505,Northern Ky.,9,True,8,10,-2,loss,8 - 10,4773678,817,1,1.2,0,3,3,2,2,2,0,10,8,0,0,0,1,0,0,0,1,1,0,0,23,1,2,0,0,0,2,0,2126076,2019
04/23/2019,home,14781,519,Ohio,9,True,2,3,-1,loss,2 - 3,4778398,817,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,2126076,2019
05/11/2019,away,14781,302,UIC,9,True,4,10,-6,loss,4 - 10,4790607,817,1,0.2,0,1,2,2,4,1,0,7,3,0,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,0,3,1,2126076,2019
05/18/2019,home,14781,797,Milwaukee,9,True,9,3,6,win,9 - 3,4792372,817,1,0.1,0,0,1,1,2,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,2,0,2126076,2019
