date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,136,Chicago St.,9,True,1,7,-6,loss,1 - 7,292468,26172,0,0,4.0,0.0,2,2,2,5,2,0,21,14,0,0,0,0,0,1,0,2,0,1,0,83,6,4,0,0,0,2,0,1546815,2016
02/26/2016,home,12360,128,UCF,9,True,3,4,-1,loss,3 - 4,293751,26172,0,0,2.1,0.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,22,0,6,0,0,0,2,0,1546815,2016
02/27/2016,home,12360,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,294202,26172,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,10,3,1,0,0,0,3,0,1546815,2016
03/04/2016,away,12360,702,UT Arlington,9,True,2,6,-4,loss,2 - 6,294995,26172,0,0,2.2,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,39,2,3,0,0,0,2,0,1546815,2016
03/05/2016,away,12360,702,UT Arlington,11,True,8,6,2,win,8 - 6,295360,26172,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,1,6,0,1546815,2016
03/08/2016,home,12360,706,UTSA,9,True,3,6,-3,loss,3 - 6,296330,26172,0,1,3.0,0.0,7,5,1,1,3,0,19,17,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,1,0,1,1,1546815,2016
03/15/2016,away,12360,536,UTRGV,9,True,9,2,7,win,9 - 2,298265,26172,0,1,4.0,0.0,5,1,1,1,3,0,17,16,1,0,0,0,0,0,0,0,0,0,0,61,6,1,1,0,0,1,2,1546815,2016
03/22/2016,away,12360,697,Texas A&M,9,True,3,13,-10,loss,3 - 13,299989,26172,0,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,3,1,1546815,2016
03/24/2016,away,12360,655,Southeastern La.,9,True,1,3,-2,loss,1 - 3,300415,26172,0,1,3.1,0.0,2,1,1,2,3,0,13,10,2,0,0,0,1,0,0,0,0,0,1,55,1,5,0,0,0,1,1,1546815,2016
04/02/2016,away,12360,676,SFA,9,True,11,9,2,win,11 - 9,302660,26172,0,0,0.2,0.0,4,5,5,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,2,2,1546815,2016
04/06/2016,away,12360,670,Texas St.,9,True,1,4,-3,loss,1 - 4,303759,26172,0,1,3.0,0.0,5,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,44,3,3,0,0,0,1,0,1546815,2016
04/13/2016,away,12360,2743,UIW,9,True,4,5,-1,loss,4 - 5,305689,26172,0,1,2.1,0.0,2,2,1,2,1,0,12,9,0,0,0,0,0,0,0,0,0,0,1,50,3,2,0,0,0,1,1,1546815,2016
04/16/2016,away,12360,2,Abilene Christian,9,True,0,4,-4,loss,0 - 4,306315,26172,0,0,5.0,0.0,2,1,1,0,4,0,18,16,0,0,0,0,1,1,0,1,0,1,0,69,8,3,0,0,0,2,3,1546815,2016
04/20/2016,home,12360,536,UTRGV,9,True,5,4,1,win,5 - 4,307793,26172,0,0,3.0,0.0,2,1,1,3,1,0,12,9,1,0,0,0,0,0,0,0,0,0,0,44,5,1,0,0,0,2,0,1546815,2016
04/22/2016,home,12360,474,New Orleans,9,True,3,7,-4,loss,3 - 7,308116,26172,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,3,0,1546815,2016
04/23/2016,home,12360,474,New Orleans,9,True,2,4,-2,loss,2 - 4,309014,26172,0,0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1546815,2016
04/23/2016,home,12360,474,New Orleans,9,True,6,9,-3,loss,6 - 9,309045,26172,0,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,3,0,0,0,15,2,1,0,0,0,5,0,1546815,2016
04/27/2016,away,12360,706,UTSA,9,True,12,4,8,win,12 - 4,309748,26172,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,12,1,1,0,0,0,7,0,1546815,2016
04/29/2016,away,12360,508,Northwestern St.,10,True,3,4,-1,loss,3 - 4,310264,26172,0,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,3,0,1546815,2016
05/01/2016,away,12360,508,Northwestern St.,9,True,5,6,-1,loss,5 - 6,311002,26172,0,0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,1,0,0,2,0,1,0,22,1,3,0,1,0,3,0,1546815,2016
05/06/2016,home,12360,624,Sam Houston,9,True,1,6,-5,loss,1 - 6,311619,26172,0,1,6.0,0.0,7,5,4,3,7,0,28,25,3,0,1,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,2,1546815,2016
05/13/2016,away,12360,287,Houston Baptist,9,True,11,9,2,win,11 - 9,312919,26172,0,1,3.0,0.0,6,5,5,2,3,0,17,15,2,0,0,0,3,0,0,0,0,0,0,74,6,0,0,0,0,1,2,1546815,2016
