date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,4707947,629,1,3.0,0,2,2,2,2,2,0,12,10,2,0,0,0,0,0,0,1,0,0,0,51,4,2,0,1,0,2,0,1996711,2019
02/23/2019,home,14781,94,CSU Bakersfield,9,True,3,2,1,win,3 - 2,4713963,629,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,0,2,0,0,1,3,1,1996711,2019
02/24/2019,home,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4715113,629,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,1,2,0,0,0,3,2,1996711,2019
03/01/2019,home,14781,327,Kansas St.,9,True,3,1,2,win,3 - 1,4718859,629,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,1,3,0,0,1,2,0,1996711,2019
03/05/2019,home,14781,630,San Jose St.,9,True,12,6,6,win,12 - 6,4723935,629,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,6,0,1996711,2019
03/09/2019,home,14781,111,UC Riverside,9,True,8,2,6,win,8 - 2,4728029,629,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,2,0,1996711,2019
03/10/2019,home,14781,111,UC Riverside,13,True,4,3,1,win,4 - 3,4730498,629,1,6.0,0,1,0,0,0,11,0,18,18,0,0,0,0,0,0,0,0,0,0,0,70,4,2,1,0,0,4,2,1996711,2019
03/17/2019,home,14781,551,Portland,9,True,5,4,1,win,5 - 4,4739242,629,1,6.0,0,6,4,4,2,8,0,25,23,2,0,0,1,0,0,0,0,0,0,0,109,7,2,0,0,0,1,3,1996711,2019
03/24/2019,away,14781,627,San Diego,9,True,4,6,-2,loss,4 - 6,4747252,629,1,5.1,0,8,4,4,3,4,0,28,24,1,0,0,0,1,1,0,1,0,0,0,93,6,6,0,0,0,2,1,1996711,2019
03/31/2019,away,14781,631,Santa Clara,9,True,4,1,3,win,4 - 1,4754766,629,1,5.0,0,3,0,0,2,5,0,20,17,1,0,0,0,1,0,0,0,0,1,0,81,4,6,1,0,0,2,1,1996711,2019
04/06/2019,home,14781,370,LMU (CA),9,True,3,2,1,win,3 - 2,4761260,629,1,3.2,0,2,0,0,0,7,0,13,13,1,0,0,0,0,0,0,1,0,0,0,59,3,1,0,0,1,2,3,1996711,2019
04/13/2019,home,14781,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,4768981,629,1,3.2,0,3,1,1,1,5,0,15,14,1,0,0,0,0,0,0,1,0,0,0,65,3,3,0,0,1,2,2,1996711,2019
04/14/2019,home,14781,610,Saint Mary's (CA),12,True,10,9,1,win,10 - 9,4770370,629,1,4.0,0,0,0,0,1,5,0,12,11,0,0,0,0,0,0,0,2,0,0,0,56,3,3,1,0,0,5,1,1996711,2019
04/19/2019,away,14781,534,Pacific,9,True,6,3,3,win,6 - 3,4775364,629,1,4.0,0,0,0,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,36,4,3,0,0,1,2,1,1996711,2019
04/23/2019,home,14781,108,UC Davis,9,True,2,4,-2,loss,2 - 4,4778484,629,1,1.1,0,1,0,0,5,2,0,10,5,0,0,1,0,0,0,0,1,1,0,0,53,2,0,0,0,0,2,1,1996711,2019
04/28/2019,away,14781,260,Gonzaga,9,True,3,12,-9,loss,3 - 12,4783929,629,1,4.1,0,8,7,5,3,3,0,23,20,1,1,0,0,2,0,0,0,0,0,0,0,0,8,0,1,0,1,2,1996711,2019
05/05/2019,home,14781,541,Pepperdine,9,True,1,10,-9,loss,1 - 10,4788275,629,1,6.2,0,10,5,4,1,9,0,31,29,3,0,0,0,0,1,0,0,0,0,0,117,7,3,0,1,0,1,2,1996711,2019
05/10/2019,away,14781,77,BYU,9,True,9,1,8,win,9 - 1,4790460,629,1,3.0,0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,1,0,0,0,41,3,1,0,0,1,2,0,1996711,2019
05/11/2019,away,14781,77,BYU,9,True,9,17,-8,loss,9 - 17,4790801,629,1,2.2,0,6,5,5,2,1,0,15,13,0,0,0,1,0,0,0,0,0,0,0,41,2,4,0,0,0,4,0,1996711,2019
05/17/2019,home,14781,101,CSUN,11,True,9,10,-1,loss,9 - 10,4792232,629,1,2.2,0,2,2,0,3,6,0,14,11,0,0,0,0,0,0,0,2,0,0,0,65,1,2,0,1,0,4,1,1996711,2019
05/19/2019,home,14781,101,CSUN,9,True,6,2,4,win,6 - 2,4792749,629,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,1996711,2019
