date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,626,San Diego St.,9,True,8,2,6,win,8 - 2,292474,529,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,0,1,15,0,1,1,0,0,3,0,1546144,2016
02/21/2016,away,12360,626,San Diego St.,9,True,4,3,1,win,4 - 3,293175,529,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,35,1,1,0,0,1,5,1,1546144,2016
02/26/2016,home,12360,299,Illinois St.,9,True,4,2,2,win,4 - 2,293670,529,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1546144,2016
02/28/2016,home,12360,299,Illinois St.,9,True,3,1,2,win,3 - 1,294453,529,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1546144,2016
03/05/2016,home,12360,104,UC Santa Barbara,14,True,0,1,-1,loss,0 - 1,295352,529,0,0,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,3,1,1546144,2016
03/06/2016,home,12360,104,UC Santa Barbara,9,True,3,1,2,win,3 - 1,295941,529,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1546144,2016
03/13/2016,away,12360,430,Mississippi St.,9,True,2,5,-3,loss,2 - 5,297821,529,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,22,3,1,0,0,0,4,0,1546144,2016
03/20/2016,home,12360,732,Utah,9,True,0,2,-2,loss,0 - 2,299713,529,0,0,2.1,0.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,0,1,5,0,0,0,4,0,1546144,2016
03/22/2016,away,12360,1356,Seattle U,9,True,6,4,2,win,6 - 4,300063,529,0,0,1.0,0.0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,7,1,1546144,2016
03/24/2016,away,12360,756,Washington,10,True,6,9,-3,loss,6 - 9,300485,529,0,0,1.1,0.0,1,3,3,2,1,0,6,3,0,0,0,1,0,0,0,1,0,1,0,20,1,1,0,1,0,4,1,1546144,2016
03/25/2016,away,12360,756,Washington,9,True,2,0,2,win,2 - 0,300757,529,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,4,1,1546144,2016
04/06/2016,home,12360,551,Portland,9,True,10,1,9,win,10 - 1,303849,529,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,1546144,2016
04/09/2016,home,12360,107,California,9,True,4,3,1,win,4 - 3,304394,529,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,1,3,1,1546144,2016
04/10/2016,home,12360,107,California,9,True,11,5,6,win,11 - 5,304921,529,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1546144,2016
04/15/2016,home,12360,657,Southern California,9,True,4,3,1,win,4 - 3,306139,529,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,1546144,2016
04/16/2016,home,12360,657,Southern California,9,True,12,8,4,win,12 - 8,306385,529,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1546144,2016
04/17/2016,home,12360,657,Southern California,9,True,8,5,3,win,8 - 5,307178,529,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,4,0,1546144,2016
04/23/2016,away,12360,110,UCLA,9,True,1,13,-12,loss,1 - 13,308367,529,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,1,1546144,2016
04/27/2016,home,12360,528,Oregon St.,9,True,7,6,1,win,7 - 6,309814,529,0,0,1.0,0.0,1,1,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,1546144,2016
