date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,home,12360,419,Middle Tenn.,9,True,3,2,1,win,3 - 2,295277,646,0,0,4.0,0.0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,37,3,7,1,0,0,2,1,1658753,2016
03/08/2016,away,12360,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,296381,646,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,1658753,2016
03/13/2016,away,12360,32,Little Rock,9,True,7,5,2,win,7 - 5,297970,646,0,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,21,1,2,1,0,0,2,0,1658753,2016
03/22/2016,away,12360,474,New Orleans,9,True,2,8,-6,loss,2 - 8,300239,646,0,0,5.2,0.0,5,1,1,0,0,0,23,22,0,1,0,0,0,0,0,1,1,0,1,0,7,10,0,0,0,2,0,1658753,2016
03/30/2016,home,12360,483,Nicholls,9,True,4,5,-1,loss,4 - 5,302157,646,0,1,7.2,0.0,5,3,2,1,6,0,30,27,2,0,0,0,0,2,0,0,0,0,0,100,9,6,0,0,0,1,3,1658753,2016
04/05/2016,away,12360,7,Alabama St.,9,True,7,12,-5,loss,7 - 12,303642,646,0,1,3.2,0.0,4,4,4,0,1,0,16,15,1,0,0,0,0,1,0,0,0,0,0,62,2,8,0,0,0,1,1,1658753,2016
04/17/2016,away,12360,27,App State,9,True,3,4,-1,loss,3 - 4,307174,646,0,0,4.1,0.0,5,1,1,2,1,0,20,17,2,0,0,0,0,1,0,0,0,0,0,53,1,10,0,0,0,2,1,1658753,2016
04/24/2016,home,12360,665,Southern U.,9,True,7,1,6,win,7 - 1,309167,646,0,0,2.1,0.0,1,0,0,0,7,0,8,8,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,1,2,3,1658753,2016
04/30/2016,away,12360,254,Georgia St.,9,True,4,7,-3,loss,4 - 7,310358,646,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,8,0,1,0,0,0,3,0,1658753,2016
05/04/2016,home,12360,315,Jacksonville St.,9,True,8,7,1,win,8 - 7,311432,646,0,1,2.2,0.0,5,6,6,3,2,0,18,13,1,0,0,0,0,2,0,0,0,0,0,48,0,6,0,0,0,1,1,1658753,2016
05/19/2016,away,12360,716,Troy,10,True,8,3,5,win,8 - 3,313668,646,0,0,1.2,0.0,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,2,0,1658753,2016
05/21/2016,away,12360,716,Troy,9,True,0,8,-8,loss,0 - 8,314046,646,0,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,1,1,0,1,0,0,0,22,2,0,0,0,0,5,2,1658753,2016
05/26/2016,home,12360,32,Little Rock,9,True,6,4,2,win,6 - 4,314309,646,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,3,0,1658753,2016
06/05/2016,home,12360,664,Southern Miss.,9,True,7,5,2,win,7 - 5,314627,646,0,0,4.2,0.0,3,2,2,2,2,0,19,16,2,0,0,0,0,1,0,1,0,0,0,0,3,8,1,0,0,2,1,1658753,2016
