date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,754,Washington St.,9,True,6,3,3,win,6 - 3,4708015,610,1,6.0,0,3,2,2,2,4,0,23,18,2,0,0,0,0,2,0,0,0,1,0,92,8,4,1,0,0,1,2,1978737,2019
02/23/2019,away,14781,529,Oregon,9,True,4,5,-1,loss,4 - 5,4714111,610,1,4.0,0,8,3,3,1,7,0,20,18,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1978737,2019
03/03/2019,home,14781,107,California,9,True,3,9,-6,loss,3 - 9,4722127,610,1,2.0,0,5,5,5,1,0,0,11,9,1,0,0,1,0,1,0,0,0,0,0,38,3,1,0,1,0,1,0,1978737,2019
03/09/2019,away,14781,30024,Utah Valley,9,True,13,1,12,win,13 - 1,4728783,610,1,6.0,0,7,1,1,1,5,0,24,23,0,0,0,1,0,0,0,0,0,0,0,76,3,8,1,0,0,1,0,1978737,2019
03/16/2019,home,14781,534,Pacific,10,True,1,0,1,win,1 - 0,4738118,610,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,0,2,0,1978737,2019
03/17/2019,home,14781,534,Pacific,9,True,12,7,5,win,12 - 7,4739271,610,1,2.1,0,4,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,32,3,1,0,0,0,5,0,1978737,2019
03/23/2019,away,14781,90,Cal Poly,9,True,7,1,6,win,7 - 1,4745988,610,1,8.0,0,5,1,1,0,2,0,30,30,1,0,0,0,0,0,0,0,0,0,0,98,14,8,1,0,0,1,0,1978737,2019
03/30/2019,away,14781,77,BYU,9,True,3,5,-2,loss,3 - 5,4757264,610,1,4.1,0,5,2,2,1,1,0,18,15,0,0,0,1,0,0,0,0,0,1,1,58,6,5,0,1,0,1,1,1978737,2019
04/07/2019,home,14781,551,Portland,9,True,1,0,1,win,1 - 0,4762852,610,1,9.0,1,4,0,0,0,9,1,31,30,1,0,0,0,0,0,0,0,0,1,0,119,4,13,1,0,0,1,1,1978737,2019
04/14/2019,away,14781,629,San Francisco,12,True,9,10,-1,loss,9 - 10,4770370,610,1,4.2,0,7,4,4,0,5,0,22,21,3,0,0,1,0,1,0,0,0,0,0,82,3,5,0,0,0,1,1,1978737,2019
04/20/2019,home,14781,370,LMU (CA),9,True,6,4,2,win,6 - 4,4776551,610,1,7.2,0,8,3,3,0,5,0,30,29,0,0,0,1,0,1,0,0,0,0,0,110,11,5,1,0,0,1,1,1978737,2019
04/28/2019,home,14781,627,San Diego,9,True,5,8,-3,loss,5 - 8,4783750,610,1,5.0,0,8,5,5,0,1,0,23,22,1,0,1,0,0,1,0,0,0,0,0,62,6,7,0,0,0,1,0,1978737,2019
05/05/2019,away,14781,260,Gonzaga,9,True,17,3,14,win,17 - 3,4788174,610,1,7.0,0,3,1,0,2,0,0,28,25,0,0,0,0,0,1,0,0,0,0,0,82,7,13,1,0,0,1,0,1978737,2019
05/12/2019,home,14781,631,Santa Clara,9,True,9,4,5,win,9 - 4,4791150,610,1,6.0,0,5,2,2,1,5,0,21,20,0,0,0,1,1,0,0,0,0,0,0,83,4,6,1,0,0,1,1,1978737,2019
05/19/2019,away,14781,541,Pepperdine,9,True,4,0,4,win,4 - 0,4792724,610,1,8.0,0,2,0,0,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,92,10,7,1,0,0,1,0,1978737,2019
05/24/2019,home,14781,260,Gonzaga,9,True,4,3,1,win,4 - 3,4795107,610,1,7.2,0,7,3,2,1,8,0,33,30,2,0,0,1,1,2,1,0,0,0,0,121,9,4,1,0,0,1,1,1978737,2019
