date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,283,Hofstra,9,True,5,0,5,win,5 - 0,293151,697,0,1,6.0,0.0,2,0,0,1,7,0,20,19,0,0,0,0,0,0,0,0,0,0,0,76,4,6,1,0,0,1,4,1752675,2016
02/28/2016,away,12360,541,Pepperdine,9,True,4,0,4,win,4 - 0,294333,697,0,1,6.0,0.0,3,0,0,2,9,0,24,21,1,0,0,0,1,1,0,0,0,0,0,93,2,7,1,0,0,1,6,1752675,2016
03/05/2016,home,12360,813,Yale,9,True,13,0,13,win,13 - 0,295263,697,0,1,4.1,0.0,4,0,0,5,5,0,21,16,1,0,0,0,0,0,0,0,0,0,0,82,0,7,0,0,0,1,2,1752675,2016
03/12/2016,home,12360,96,Fresno St.,10,True,4,3,1,win,4 - 3,297195,697,0,1,7.0,0.0,3,2,2,2,12,0,25,23,1,0,0,0,0,0,0,0,0,0,0,105,4,4,0,0,0,1,2,1752675,2016
03/19/2016,away,12360,37,Auburn,9,True,7,9,-2,loss,7 - 9,299507,697,0,1,3.0,0.0,6,6,5,1,1,0,17,14,2,0,1,0,0,0,0,0,0,0,2,60,2,6,0,0,0,1,1,1752675,2016
03/25/2016,home,12360,365,LSU,9,True,2,3,-1,loss,2 - 3,300623,697,0,1,5.2,0.0,5,1,0,1,7,0,24,22,0,0,0,0,0,1,0,0,0,0,0,99,2,8,0,0,0,1,1,1752675,2016
04/01/2016,away,12360,235,Florida,9,True,4,7,-3,loss,4 - 7,302367,697,0,1,1.1,0.0,4,2,2,1,0,0,9,8,4,0,0,0,0,0,0,0,0,0,0,31,2,2,0,1,0,1,0,1752675,2016
04/05/2016,away,12360,574,Rice,9,True,3,4,-1,loss,3 - 4,303592,697,0,1,3.1,0.0,6,4,2,1,1,0,17,15,1,1,0,0,2,0,0,0,0,0,0,0,3,5,0,1,0,1,1,1752675,2016
04/12/2016,home,12360,2,Abilene Christian,9,True,10,4,6,win,10 - 4,305370,697,0,0,1.2,0.0,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,3,0,1752675,2016
04/19/2016,home,12360,670,Texas St.,9,True,14,1,13,win,14 - 1,307473,697,0,1,2.0,0.0,2,1,1,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,43,1,3,0,0,0,1,0,1752675,2016
05/17/2016,home,12360,624,Sam Houston,9,True,0,5,-5,loss,0 - 5,313475,697,0,1,2.2,0.0,5,4,4,0,3,0,13,13,0,0,0,1,1,0,0,0,0,0,0,54,3,2,0,1,0,1,2,1752675,2016
