date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,368,UMass Lowell,9,True,2,1,1,win,2 - 1,5009042,603,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,2137874,2021
02/28/2021,home,15580,368,UMass Lowell,9,True,3,1,2,win,3 - 1,5011656,603,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2137874,2021
03/07/2021,home,15580,590,Sacred Heart,9,True,11,2,9,win,11 - 2,5019404,603,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2137874,2021
03/14/2021,away,15580,769,Western Caro.,9,True,3,8,-5,loss,3 - 8,5026154,603,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,0,0,2137874,2021
03/19/2021,home,15580,236,Fordham,9,True,4,1,3,win,4 - 1,5030234,603,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2137874,2021
03/20/2021,away,15580,236,Fordham,13,True,6,7,-1,loss,6 - 7,5030752,603,1,2.1,0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,3,3,0,0,31,2,3,0,0,0,4,0,0,2137874,2021
04/09/2021,home,15580,812,Xavier,9,True,2,1,1,win,2 - 1,5050709,603,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2137874,2021
04/11/2021,home,15580,812,Xavier,9,True,6,18,-12,loss,6 - 18,5053524,603,1,1.0,0,1,1,1,1,3,0,5,4,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,6,1,0,2137874,2021
04/17/2021,away,15580,251,Georgetown,9,True,9,4,5,win,9 - 4,5058489,603,1,2.0,0,0,0,0,2,2,0,7,4,0,0,0,0,0,0,0,3,1,0,1,25,2,1,1,0,0,2,0,0,2137874,2021
04/25/2021,home,15580,635,Seton Hall,9,True,4,2,2,win,4 - 2,5066624,603,1,2.2,0,2,2,2,2,6,0,13,10,0,0,0,0,1,1,0,2,0,0,0,63,2,0,1,0,0,2,0,0,2137874,2021
05/01/2021,away,15580,169,Creighton,9,True,4,1,3,win,4 - 1,5071508,603,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,3,1,0,2137874,2021
05/08/2021,home,15580,164,UConn,9,True,4,3,1,win,4 - 3,5076169,603,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,2137874,2021
05/09/2021,home,15580,164,UConn,10,True,3,5,-2,loss,3 - 5,5076553,603,1,2.2,0,3,3,0,1,2,0,13,12,1,0,0,0,0,0,0,1,1,0,0,0,5,1,0,1,0,5,0,0,2137874,2021
05/14/2021,away,15580,87,Butler,9,True,4,0,4,win,4 - 0,5078109,603,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2137874,2021
05/15/2021,away,15580,87,Butler,9,True,9,4,5,win,9 - 4,5078774,603,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2137874,2021
05/22/2021,home,15580,739,Villanova,9,True,6,1,5,win,6 - 1,5081045,603,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,3,2,0,2137874,2021
