date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,563,Radford,9,True,9,2,7,win,9 - 2,293369,406,0,1,5.2,0.0,1,0,0,2,2,0,19,17,0,0,0,0,0,0,0,0,0,0,0,83,3,11,1,0,0,1,0,1758954,2016
02/28/2016,home,12360,812,Xavier,9,True,18,14,4,win,18 - 14,294633,406,0,1,1.2,0.0,4,4,3,2,0,0,11,8,1,0,0,1,0,0,0,0,0,0,1,55,2,2,0,0,0,1,0,1758954,2016
03/06/2016,home,12360,43,Austin Peay,9,True,14,4,10,win,14 - 4,296151,406,0,1,5.2,0.0,8,3,3,0,4,0,24,23,1,0,0,2,0,1,0,0,0,0,0,92,8,3,1,0,0,1,1,1758954,2016
03/13/2016,away,12360,1014,Col. of Charleston,9,True,13,17,-4,loss,13 - 17,297850,406,0,1,2.2,0.0,3,5,4,2,0,0,14,11,1,0,0,0,0,0,0,0,0,0,1,65,6,2,0,0,0,1,0,1758954,2016
03/20/2016,home,12360,1157,Kennesaw St.,9,True,11,5,6,win,11 - 5,299878,406,0,1,6.0,0.0,4,4,4,1,4,0,25,21,0,0,0,1,0,1,0,0,0,1,1,97,9,5,1,0,0,1,2,1758954,2016
03/26/2016,home,12360,2915,Wofford,9,True,5,7,-2,loss,5 - 7,301608,406,0,1,5.0,0.0,6,6,6,2,6,0,23,21,2,0,0,0,2,0,0,0,0,0,0,85,6,3,0,1,0,1,2,1758954,2016
04/03/2016,away,12360,625,Samford,9,True,1,3,-2,loss,1 - 3,303167,406,0,1,6.1,0.0,7,1,1,0,3,0,25,25,0,0,0,1,0,0,0,0,0,0,0,87,6,8,0,0,0,1,2,1758954,2016
04/10/2016,away,12360,198,ETSU,9,True,9,8,1,win,9 - 8,304816,406,0,1,7.1,0.0,8,4,4,1,2,0,30,29,1,1,0,3,1,0,0,0,0,0,0,94,6,13,0,0,0,1,1,1758954,2016
04/17/2016,home,12360,741,VMI,9,True,7,2,5,win,7 - 2,307405,406,0,1,6.1,0.0,3,2,2,1,5,0,23,20,0,0,0,1,0,1,0,0,0,1,0,87,7,6,1,0,0,1,2,1758954,2016
04/24/2016,home,12360,244,Furman,9,True,0,4,-4,loss,0 - 4,309504,406,0,1,7.0,0.0,8,1,1,1,3,0,30,26,1,0,0,0,0,2,0,0,0,1,0,85,7,9,0,1,0,1,0,1758954,2016
04/30/2016,away,12360,769,Western Caro.,10,True,9,8,1,win,9 - 8,310433,406,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,20,1,1,1,0,0,4,0,1758954,2016
05/01/2016,away,12360,769,Western Caro.,9,True,9,2,7,win,9 - 2,311037,406,0,1,5.1,0.0,6,2,2,2,0,0,22,19,1,0,0,1,0,1,0,0,0,0,0,81,9,4,1,0,0,1,0,1758954,2016
05/08/2016,home,12360,141,The Citadel,9,True,8,9,-1,loss,8 - 9,312589,406,0,1,1.2,0.0,5,4,4,3,1,0,14,10,0,0,0,1,1,1,0,0,0,0,0,51,4,0,0,0,0,1,0,1758954,2016
05/11/2016,away,12360,228,Florida A&M,9,True,22,5,17,win,22 - 5,312712,406,0,1,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1758954,2016
05/14/2016,away,12360,87,Butler,10,True,5,4,1,win,5 - 4,313175,406,0,1,6.0,0.0,7,2,2,1,5,0,25,23,1,0,0,0,1,0,0,0,0,1,0,0,8,4,0,0,0,1,3,1758954,2016
05/20/2016,away,12360,459,UNC Greensboro,9,True,9,1,8,win,9 - 1,313833,406,0,1,8.0,0.0,7,1,1,2,0,0,32,29,0,0,0,0,1,0,0,0,0,1,0,92,13,9,1,0,0,1,0,1758954,2016
05/26/2016,home,12360,244,Furman,9,True,6,1,5,win,6 - 1,314280,406,0,1,9.0,1,7,1,1,1,1,0,33,31,1,0,0,0,0,0,0,0,0,1,0,96,15,9,1,0,0,1,1,1758954,2016
