date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,456,UNC Asheville,9,True,14,8,6,win,14 - 8,292771,519,0,0,2.2,0.0,0,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,2,0,1648904,2016
02/26/2016,away,12360,9,UAB,9,True,6,15,-9,loss,6 - 15,293635,519,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,0,0,0,19,2,1,0,0,0,3,0,1648904,2016
03/01/2016,away,12360,1157,Kennesaw St.,9,True,7,8,-1,loss,7 - 8,294692,519,0,0,2.1,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,41,3,1,0,0,0,6,0,1648904,2016
03/05/2016,away,12360,2915,Wofford,9,True,3,6,-3,loss,3 - 6,295373,519,0,0,5.0,0.0,4,4,4,3,1,0,22,17,1,0,0,0,0,1,0,2,0,1,0,80,11,1,0,0,0,2,0,1648904,2016
03/09/2016,away,12360,388,Marshall,9,True,4,1,3,win,4 - 1,296561,519,0,0,1.0,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,1648904,2016
03/11/2016,home,12360,308,Purdue Fort Wayne,9,True,1,7,-6,loss,1 - 7,296874,519,0,0,1.0,0.0,5,4,4,1,2,0,9,7,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,2,1648904,2016
03/16/2016,home,12360,505,Northern Ky.,10,True,6,7,-1,loss,6 - 7,298396,519,0,0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,1648904,2016
03/19/2016,home,12360,559,Purdue,15,True,4,5,-1,loss,4 - 5,299391,519,0,0,1.0,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,5,0,1648904,2016
03/20/2016,home,12360,559,Purdue,9,True,9,2,7,win,9 - 2,299769,519,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,2,1,1648904,2016
03/22/2016,home,12360,817,Youngstown St.,9,True,5,8,-3,loss,5 - 8,300023,519,0,0,2.0,0.0,0,1,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1648904,2016
03/29/2016,home,12360,518,Ohio St.,9,True,3,6,-3,loss,3 - 6,301785,519,0,1,2.0,0.0,3,4,3,2,2,0,12,9,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,1,1,1648904,2016
04/02/2016,away,12360,47,Ball St.,9,True,14,17,-3,loss,14 - 17,302631,519,0,0,1.2,0.0,4,4,4,2,0,0,10,8,1,0,0,1,0,0,0,0,0,0,0,34,3,1,0,0,0,3,0,1648904,2016
04/15/2016,away,12360,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,306064,519,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1648904,2016
04/19/2016,home,12360,444,Morehead St.,9,True,15,3,12,win,15 - 3,307523,519,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1648904,2016
04/23/2016,home,12360,331,Kent St.,9,True,0,8,-8,loss,0 - 8,309035,519,0,0,1.0,0.0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,3,0,1648904,2016
05/01/2016,away,12360,513,Notre Dame,9,True,9,1,8,win,9 - 1,311180,519,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,1648904,2016
05/03/2016,away,12360,444,Morehead St.,9,True,5,3,2,win,5 - 3,311299,519,0,0,1.0,0.0,1,2,2,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,2,1,1648904,2016
05/06/2016,home,12360,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,311578,519,0,0,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,1648904,2016
05/08/2016,home,12360,129,Central Mich.,13,True,11,13,-2,loss,11 - 13,312315,519,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1648904,2016
05/13/2016,away,12360,774,Western Mich.,9,True,0,6,-6,loss,0 - 6,312905,519,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,1,1648904,2016
05/19/2016,home,12360,414,Miami (OH),9,True,2,10,-8,loss,2 - 10,313581,519,0,0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3,0,1648904,2016
