date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,277,Hawaii,9,True,5,4,1,win,5 - 4,5241584,754,1,0,2.1,0.0,2,1,1,2,3,0,10,8,0,0,0,0,1,0,0,3,0,0,0,43,2,1,0,0,0,2,1,0,2472106,2022
02/21/2022,away,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5212385,754,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,4,2,0,2472106,2022
02/25/2022,home,15860,361,LIU,9,True,3,8,-5,loss,3 - 8,5217508,754,1,0,1.2,0.0,3,2,2,1,2,0,8,7,2,0,0,0,0,0,0,1,0,0,0,35,2,0,0,1,0,2,1,0,2472106,2022
03/04/2022,home,15860,697,Texas A&M,9,True,11,6,5,win,11 - 6,5223761,754,1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,0,2,0,0,0,0,0,0,32,2,2,0,0,0,3,1,0,2472106,2022
03/11/2022,home,15860,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5231703,754,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,3,2,0,0,14,3,0,0,0,0,3,0,0,2472106,2022
03/20/2022,away,15860,756,Washington,9,True,3,14,-11,loss,3 - 14,5241297,754,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,0,2472106,2022
03/23/2022,away,15860,631,Santa Clara,9,True,2,9,-7,loss,2 - 9,5244093,754,1,0,1.2,0.0,1,3,3,2,5,0,8,6,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,2,1,0,2472106,2022
03/27/2022,away,15860,674,Stanford,9,True,3,8,-5,loss,3 - 8,5248305,754,1,0,0.2,0.0,4,3,3,0,0,0,6,6,1,0,0,1,0,0,0,2,2,0,0,20,0,2,0,0,0,2,0,0,2472106,2022
04/02/2022,home,15860,732,Utah,9,True,3,10,-7,loss,3 - 10,5253880,754,1,0,1.2,0.0,2,0,0,0,0,0,6,5,0,0,0,0,1,0,0,2,2,0,1,20,1,3,0,0,0,3,0,0,2472106,2022
04/03/2022,home,15860,732,Utah,9,True,5,4,1,win,5 - 4,5255087,754,1,0,0.0,0.0,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,8,0,0,0,0,0,3,0,0,2472106,2022
05/06/2022,home,15860,30024,Utah Valley,9,True,9,3,6,win,9 - 3,5283924,754,1,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,1,0,0,0,0,0,0,29,1,3,0,0,0,2,0,0,2472106,2022
05/11/2022,away,15860,111,UC Riverside,9,True,10,3,7,win,10 - 3,5286908,754,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,0,2472106,2022
05/14/2022,away,15860,110,UCLA,9,True,1,10,-9,loss,1 - 10,5287769,754,1,0,2.2,0.0,4,2,2,1,0,0,14,12,2,0,0,0,0,1,0,0,0,0,0,37,2,6,0,0,0,2,0,0,2472106,2022
