date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,94,CSU Bakersfield,9,True,5,8,-3,loss,5 - 8,292431,101,0,0,2.1,0.0,5,4,3,0,2,0,12,11,0,0,0,0,0,1,0,1,0,0,0,31,3,0,0,0,0,2,1,1646195,2016
02/23/2016,away,12360,541,Pepperdine,9,True,3,0,3,win,3 - 0,293408,101,0,1,5.0,0.0,3,0,0,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,0,7,2,1,0,0,1,0,1646195,2016
02/28/2016,home,12360,502,Northern Colo.,9,True,2,3,-1,loss,2 - 3,294306,101,0,1,5.0,0.0,5,3,3,0,5,0,21,20,2,0,0,0,1,1,0,0,0,0,0,80,6,4,0,1,0,1,2,1646195,2016
03/05/2016,away,12360,249,George Washington,11,True,6,5,1,win,6 - 5,295494,101,0,0,3.2,0.0,3,0,0,1,1,0,13,11,0,0,0,0,0,0,1,0,0,1,0,37,7,1,1,0,0,3,1,1646195,2016
03/08/2016,home,12360,110,UCLA,9,True,20,12,8,win,20 - 12,296299,101,0,1,2.0,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,0,4,0,0,0,1,0,1646195,2016
03/12/2016,home,12360,786,William & Mary,9,True,11,7,4,win,11 - 7,297182,101,0,0,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,25,3,1,1,0,0,2,0,1646195,2016
03/19/2016,home,12360,287,Houston Baptist,9,True,7,1,6,win,7 - 1,299133,101,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1646195,2016
03/20/2016,home,12360,287,Houston Baptist,9,True,7,2,5,win,7 - 2,299570,101,0,0,5.0,0.0,2,0,0,1,3,0,17,15,0,0,0,0,0,0,0,1,0,1,0,67,9,2,1,0,0,2,0,1646195,2016
03/24/2016,away,12360,551,Portland,9,True,5,6,-1,loss,5 - 6,300565,101,0,0,1.2,0.0,5,4,4,2,0,0,12,8,1,0,0,0,0,0,0,1,1,1,1,44,2,3,0,1,0,2,0,1646195,2016
04/01/2016,away,12360,97,Cal St. Fullerton,9,True,4,7,-3,loss,4 - 7,302308,101,0,0,1.2,0.0,3,4,3,2,2,0,9,7,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,1646195,2016
04/03/2016,away,12360,97,Cal St. Fullerton,9,True,5,8,-3,loss,5 - 8,303160,101,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1646195,2016
04/05/2016,away,12360,110,UCLA,9,True,4,1,3,win,4 - 1,303535,101,0,1,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,31,5,1,0,0,0,1,0,1646195,2016
04/11/2016,home,12360,99,Long Beach St.,9,True,4,2,2,win,4 - 2,305266,101,0,1,6.0,0.0,6,0,0,2,3,0,24,21,1,0,0,0,0,0,0,0,0,1,0,92,6,7,1,0,0,1,2,1646195,2016
04/17/2016,away,12360,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,307132,101,0,0,3.0,0.0,3,1,1,1,3,0,14,10,0,0,1,0,0,2,0,0,0,1,0,0,3,2,0,0,0,4,1,1646195,2016
04/24/2016,home,12360,277,Hawaii,9,True,9,3,6,win,9 - 3,309127,101,0,1,5.1,0.0,3,2,2,2,2,0,22,19,1,0,0,0,0,1,0,0,0,0,0,83,8,6,1,0,0,1,2,1646195,2016
05/01/2016,away,12360,111,UC Riverside,9,True,0,6,-6,loss,0 - 6,310970,101,0,1,3.1,0.0,6,4,2,0,0,0,15,13,2,0,0,1,0,0,0,0,0,1,1,0,6,3,0,1,0,1,0,1646195,2016
05/08/2016,home,12360,90,Cal Poly,9,True,2,1,1,win,2 - 1,312334,101,0,1,5.0,0.0,4,1,1,1,1,0,20,19,1,0,0,0,0,0,0,0,0,0,0,63,9,5,0,0,0,1,0,1646195,2016
05/15/2016,home,12360,108,UC Davis,9,True,4,2,2,win,4 - 2,313337,101,0,1,5.2,0.0,3,2,2,1,3,0,24,21,0,0,0,0,0,2,0,0,0,0,0,84,9,5,1,0,0,1,1,1646195,2016
05/22/2016,away,12360,559,Purdue,9,True,0,8,-8,loss,0 - 8,314125,101,0,1,5.1,0.0,4,3,3,2,2,0,23,19,1,0,0,1,0,1,0,0,0,1,0,73,6,8,0,1,0,1,2,1646195,2016
05/27/2016,away,12360,109,UC Irvine,9,True,8,2,6,win,8 - 2,314415,101,0,0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1646195,2016
