date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,90,Cal Poly,10,True,11,8,3,win,11 - 8,5005082,466,1,0,0.0,0.0,1,3,3,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,6,0,0,2129069,2021
03/02/2021,away,15580,28,Arizona St.,9,True,4,13,-9,loss,4 - 13,5014273,466,1,0,0.1,0.0,2,2,1,2,0,0,5,3,1,0,0,0,0,0,0,2,2,0,0,21,0,1,0,0,0,6,0,0,2129069,2021
03/20/2021,home,15580,96,Fresno St.,9,True,20,10,10,win,20 - 10,5032092,466,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,2129069,2021
03/27/2021,away,15580,473,New Mexico,9,True,9,7,2,win,9 - 7,5039744,466,1,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,8,0,1,1,0,0,6,0,0,2129069,2021
04/10/2021,away,15580,626,San Diego St.,9,True,7,15,-8,loss,7 - 15,5053026,466,1,0,2.0,0.0,4,1,1,0,2,0,10,10,1,0,0,0,1,0,0,1,1,0,0,37,0,4,0,0,0,4,0,0,2129069,2021
04/24/2021,away,15580,721,Air Force,9,True,3,6,-3,loss,3 - 6,5065046,466,1,0,0.1,0.0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,2,0,0,2129069,2021
05/11/2021,home,15580,28,Arizona St.,9,True,11,14,-3,loss,11 - 14,5077223,466,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,11,0,2,0,0,0,5,0,0,2129069,2021
05/18/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5079636,466,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,1,0,2129069,2021
05/29/2021,home,15580,630,San Jose St.,9,True,7,2,5,win,7 - 2,5082328,466,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2129069,2021
05/30/2021,home,15580,630,San Jose St.,9,True,12,2,10,win,12 - 2,5082515,466,1,0,2.0,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,3,0,0,2129069,2021
06/04/2021,home,15580,109,UC Irvine,9,True,0,7,-7,loss,0 - 7,5082861,466,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,2,0,0,2129069,2021
