date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/19/2022,home,15860,116,Canisius,9,True,16,4,12,win,16 - 4,5239726,488,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2488908,2022
04/09/2022,away,15860,456,UNC Asheville,9,True,4,11,-7,loss,4 - 11,5259553,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,6,0,0,2488908,2022
04/12/2022,away,15860,457,North Carolina,9,True,7,6,1,win,7 - 6,5263290,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,2488908,2022
04/14/2022,home,15860,115,Campbell,9,True,10,14,-4,loss,10 - 14,5264706,488,1,1.2,0,4,4,3,1,1,0,11,9,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2488908,2022
04/15/2022,home,15860,115,Campbell,9,True,6,16,-10,loss,6 - 16,5265472,488,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2488908,2022
04/16/2022,home,15860,115,Campbell,9,True,1,17,-16,loss,1 - 17,5266882,488,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,2488908,2022
04/19/2022,away,15860,459,UNC Greensboro,9,True,1,13,-12,loss,1 - 13,5269120,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,4,0,0,2488908,2022
04/22/2022,away,15860,10411,USC Upstate,9,True,7,12,-5,loss,7 - 12,5271418,488,1,1.0,0,2,3,3,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,29,1,1,0,0,0,2,0,0,2488908,2022
04/24/2022,away,15860,10411,USC Upstate,9,True,3,6,-3,loss,3 - 6,5274419,488,1,1.2,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,3,1,0,0,21,1,2,0,0,0,3,0,0,2488908,2022
04/27/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5277180,488,1,1.0,0,0,2,0,4,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,1,0,2,0,0,2488908,2022
04/29/2022,away,15860,545,Pittsburgh,9,True,0,10,-10,loss,0 - 10,5278507,488,1,1.0,0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,2,0,0,2488908,2022
04/30/2022,away,15860,545,Pittsburgh,9,True,9,5,4,win,9 - 5,5279484,488,1,3.2,0,2,1,1,4,5,0,18,14,2,0,0,0,1,0,0,2,0,0,0,79,1,6,1,0,0,3,2,0,2488908,2022
05/04/2022,away,15860,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5282772,488,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2488908,2022
05/08/2022,home,15860,19651,High Point,9,True,3,5,-2,loss,3 - 5,5285043,488,1,2.0,0,3,3,3,1,1,0,10,9,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2488908,2022
05/09/2022,home,15860,19651,High Point,11,True,4,7,-3,loss,4 - 7,5285766,488,1,1.0,0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2488908,2022
05/15/2022,away,15860,792,Winthrop,9,True,4,5,-1,loss,4 - 5,5287953,488,1,4.0,0,4,0,0,0,2,0,17,16,0,0,0,0,0,1,0,0,0,0,0,39,2,8,0,0,0,2,1,0,2488908,2022
05/21/2022,home,15860,1092,Gardner-Webb,9,True,13,6,7,win,13 - 6,5289371,488,1,1.2,0,4,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2488908,2022
