date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,575,Richmond,9,True,8,9,-1,loss,8 - 9,5009412,450,1,1.1,0,1,3,3,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,24,2,2,0,0,0,4,0,0,2330480,2021
03/05/2021,home,15580,165,Coppin St.,9,True,10,9,1,win,10 - 9,5017417,450,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,2330480,2021
03/07/2021,home,15580,165,Coppin St.,9,True,7,3,4,win,7 - 3,5017912,450,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2330480,2021
03/12/2021,home,15580,178,Delaware St.,9,True,13,11,2,win,13 - 11,5025971,450,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,5,0,0,2330480,2021
03/14/2021,home,15580,178,Delaware St.,9,True,5,11,-6,loss,5 - 11,5025987,450,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2330480,2021
03/20/2021,home,15580,361,LIU,9,True,5,8,-3,loss,5 - 8,5033055,450,1,1.0,0,4,4,4,2,0,0,8,5,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,4,0,0,2330480,2021
03/21/2021,home,15580,361,LIU,9,True,9,6,3,win,9 - 6,5033074,450,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,1,5,0,0,2330480,2021
03/27/2021,home,15580,81,Bryant,9,True,4,13,-9,loss,4 - 13,5038783,450,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,6,1,0,2330480,2021
04/03/2021,away,15580,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,5045736,450,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2330480,2021
04/11/2021,home,15580,590,Sacred Heart,9,True,4,6,-2,loss,4 - 6,5054518,450,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,2330480,2021
04/18/2021,away,15580,222,Fairleigh Dickinson,9,True,6,8,-2,loss,6 - 8,5060157,450,1,2.0,0,2,2,2,1,3,0,9,6,1,0,1,0,0,0,0,0,0,1,1,35,2,1,0,0,0,5,0,0,2330480,2021
04/25/2021,home,15580,748,Wagner,9,True,7,1,6,win,7 - 1,5066538,450,1,3.1,0,0,0,0,3,5,0,13,10,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,2,2,0,2330480,2021
