date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,9,UAB,9,True,4,10,-6,loss,4 - 10,5209832,509,1,0,0.2,0.0,1,4,4,2,2,0,6,3,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,4,0,0,2348337,2022
02/27/2022,away,15860,631,Santa Clara,9,True,2,7,-5,loss,2 - 7,5218405,509,1,0,2.0,0.0,5,3,3,0,0,0,11,11,1,0,1,0,0,0,0,0,0,0,0,30,2,4,0,0,0,3,0,0,2348337,2022
03/04/2022,away,15860,140,Cincinnati,9,True,10,8,2,win,10 - 8,5223232,509,1,0,0.1,0.0,0,1,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,14,0,0,0,0,0,3,0,0,2348337,2022
03/20/2022,home,15860,219,Evansville,9,True,10,4,6,win,10 - 4,5242646,509,1,0,2.0,0.0,3,1,1,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,3,1,0,2348337,2022
03/25/2022,away,15860,659,Southern Ill.,9,True,10,4,6,win,10 - 4,5245599,509,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2348337,2022
03/27/2022,home,15860,87,Butler,9,True,10,11,-1,loss,10 - 11,5248773,509,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,4,0,0,2348337,2022
04/01/2022,away,15860,306,Indiana,9,True,4,5,-1,loss,4 - 5,5251733,509,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,0,4,0,0,2348337,2022
04/02/2022,away,15860,306,Indiana,9,True,7,6,1,win,7 - 6,5252882,509,1,0,1.0,0.0,0,4,4,3,0,0,7,3,0,0,0,0,0,1,0,2,0,0,0,31,1,2,0,0,0,2,0,0,2348337,2022
04/05/2022,home,15860,302,UIC,9,True,13,3,10,win,13 - 3,5256412,509,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2348337,2022
04/10/2022,home,15860,539,Penn St.,10,True,5,2,3,win,5 - 2,5260766,509,1,0,1.2,0.0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,12,1,2,0,0,0,4,0,0,2348337,2022
04/15/2022,away,15860,301,Illinois,9,True,6,7,-1,loss,6 - 7,5266085,509,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,2,1,0,0,20,1,2,0,0,0,2,0,0,2348337,2022
04/19/2022,home,15860,609,Saint Louis,9,True,8,5,3,win,8 - 5,5269881,509,1,0,1.0,0.0,2,2,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2348337,2022
04/24/2022,home,15860,416,Michigan St.,9,True,7,11,-4,loss,7 - 11,5274626,509,1,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2348337,2022
04/26/2022,home,15860,797,Milwaukee,9,True,8,0,8,win,8 - 0,5276389,509,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,5,0,0,2348337,2022
05/01/2022,away,15860,392,Maryland,9,True,5,10,-5,loss,5 - 10,5281378,509,1,0,0.1,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,3,0,0,2348337,2022
05/07/2022,home,15860,518,Ohio St.,9,True,6,14,-8,loss,6 - 14,5290974,509,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,4,0,0,2348337,2022
05/08/2022,home,15860,518,Ohio St.,9,True,5,6,-1,loss,5 - 6,5285473,509,1,0,1.1,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,3,0,0,1,0,3,0,0,2348337,2022
05/10/2022,away,15860,797,Milwaukee,9,True,21,8,13,win,21 - 8,5286081,509,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,5,0,0,2348337,2022
05/13/2022,home,15860,559,Purdue,9,True,8,14,-6,loss,8 - 14,5287166,509,1,0,3.0,0.0,7,5,3,2,2,0,18,15,2,0,0,0,0,1,0,2,2,0,0,59,3,2,0,0,0,4,1,0,2348337,2022
05/15/2022,home,15860,559,Purdue,9,True,2,7,-5,loss,2 - 7,5288005,509,1,0,1.2,0.0,2,1,1,0,0,0,6,5,0,0,0,1,0,0,0,2,1,0,1,24,2,2,0,0,0,6,0,0,2348337,2022
05/19/2022,away,15860,428,Minnesota,9,True,14,15,-1,loss,14 - 15,5288933,509,1,0,1.1,0.0,5,5,5,1,0,0,10,9,1,1,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,2,0,0,2348337,2022
