date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,574,Rice,9,True,3,9,-6,loss,3 - 9,5005231,287,1,0,0.0,0.0,3,5,5,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2310102,2021
02/27/2021,away,15580,700,Texas Tech,9,True,1,8,-7,loss,1 - 8,5009794,287,1,0,2.0,0.0,3,3,2,2,1,0,11,9,2,0,0,0,0,0,0,0,0,0,0,36,4,1,0,0,0,2,0,0,2310102,2021
03/02/2021,away,15580,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,5012916,287,1,0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,2,1,0,2310102,2021
03/07/2021,away,15580,671,Louisiana,11,True,6,4,2,win,6 - 4,5018713,287,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,1,3,0,0,2310102,2021
03/14/2021,away,15580,474,New Orleans,9,True,2,9,-7,loss,2 - 9,5025777,287,1,0,2.1,0.0,5,3,2,0,3,0,12,11,1,0,0,0,0,0,0,1,0,0,1,40,0,4,0,0,0,2,0,0,2310102,2021
03/19/2021,home,15580,402,McNeese,9,True,6,12,-6,loss,6 - 12,5030444,287,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,0,2310102,2021
03/21/2021,home,15580,402,McNeese,9,True,0,10,-10,loss,0 - 10,5033149,287,1,0,0.2,0.0,1,3,3,0,0,0,6,4,0,0,0,0,0,2,0,2,0,0,0,15,1,1,0,0,0,2,0,0,2310102,2021
03/28/2021,away,15580,483,Nicholls,9,True,6,2,4,win,6 - 2,5040463,287,1,0,4.0,0.0,1,1,1,1,7,0,14,13,0,0,0,1,0,0,0,0,0,0,0,64,0,5,1,0,0,2,1,0,2310102,2021
04/02/2021,home,15580,346,Lamar University,9,True,4,15,-11,loss,4 - 15,5044408,287,1,0,1.0,0.0,6,7,6,1,1,0,11,9,0,0,0,0,0,1,0,3,1,0,0,28,1,1,0,0,0,2,0,0,2310102,2021
04/09/2021,away,15580,527,Oral Roberts,9,True,1,6,-5,loss,1 - 6,5053948,287,1,0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,31,1,0,0,0,0,3,0,0,2310102,2021
04/11/2021,away,15580,527,Oral Roberts,9,True,2,0,2,win,2 - 0,5053958,287,1,0,4.2,0.0,1,0,0,1,0,0,13,12,0,0,0,0,0,0,0,1,0,0,0,51,2,9,1,0,0,2,0,0,2310102,2021
04/17/2021,home,15580,508,Northwestern St.,9,True,2,3,-1,loss,2 - 3,5058224,287,1,1,5.0,0.0,6,3,3,1,4,0,23,20,0,0,0,0,3,1,0,0,0,1,0,78,7,2,0,1,0,1,2,0,2310102,2021
04/24/2021,away,15580,26172,A&M-Corpus Christi,9,True,0,4,-4,loss,0 - 4,5064920,287,1,1,6.0,1,5,4,2,2,6,0,29,24,1,0,0,0,0,3,0,0,0,0,0,105,2,10,0,1,0,1,0,0,2310102,2021
04/30/2021,home,15580,2,Abilene Christian,9,True,2,5,-3,loss,2 - 5,5072386,287,1,0,3.1,0.0,3,3,2,4,4,0,19,14,1,0,0,1,0,1,0,0,0,0,0,80,3,4,0,1,0,2,0,0,2310102,2021
05/07/2021,away,15580,2743,UIW,9,True,4,9,-5,loss,4 - 9,5074967,287,1,1,3.2,0.0,6,4,4,4,2,0,21,17,0,0,0,0,1,0,0,0,0,0,0,75,2,5,0,0,0,1,1,0,2310102,2021
05/14/2021,home,15580,1004,Central Ark.,9,True,6,8,-2,loss,6 - 8,5078396,287,1,1,3.1,0.0,7,3,2,3,6,0,18,15,1,0,0,0,0,0,0,0,0,0,0,82,1,1,0,0,0,1,2,1,2310102,2021
05/21/2021,away,15580,655,Southeastern La.,9,True,4,3,1,win,4 - 3,5080585,287,1,1,5.0,0.0,5,2,2,0,2,0,20,18,2,0,0,0,0,1,0,0,0,1,0,73,6,6,0,0,0,1,0,0,2310102,2021
