date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,716,Troy,9,True,2,8,-6,loss,2 - 8,5003873,817,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,2,0,0,1751893,2021
02/21/2021,away,15580,716,Troy,9,True,4,2,2,win,4 - 2,5004570,817,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,6,1,1,0,0,0,3,0,0,1751893,2021
02/26/2021,away,15580,483,Nicholls,9,True,6,7,-1,loss,6 - 7,5023618,817,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,0,0,1751893,2021
02/27/2021,away,15580,365,LSU,9,True,3,5,-2,loss,3 - 5,5010537,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,1751893,2021
03/05/2021,away,15580,308,Purdue Fort Wayne,9,True,6,3,3,win,6 - 3,5017436,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1751893,2021
03/07/2021,away,15580,308,Purdue Fort Wayne,9,True,0,1,-1,loss,0 - 1,5017575,817,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,1,1,0,15,2,0,0,0,0,3,0,0,1751893,2021
03/13/2021,away,15580,810,Wright St.,9,True,5,14,-9,loss,5 - 14,5023983,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,3,0,0,1751893,2021
03/14/2021,away,15580,810,Wright St.,9,True,1,6,-5,loss,1 - 6,5025372,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,4,0,0,1751893,2021
03/20/2021,home,15580,596,St. Bonaventure,9,True,6,4,2,win,6 - 4,5031607,817,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,1751893,2021
03/27/2021,home,15580,810,Wright St.,9,True,8,20,-12,loss,8 - 20,5039903,817,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,11,0,1,0,0,0,2,0,0,1751893,2021
03/28/2021,home,15580,810,Wright St.,9,True,11,10,1,win,11 - 10,5040450,817,1,1.0,0,2,1,1,0,0,0,5,3,0,0,0,0,0,0,0,1,1,1,1,25,2,1,0,0,0,3,0,0,1751893,2021
04/03/2021,home,15580,302,UIC,9,True,15,10,5,win,15 - 10,5045865,817,1,2.0,0,2,1,1,1,0,0,9,7,2,0,0,0,0,0,0,0,0,0,1,26,3,3,0,0,0,3,0,0,1751893,2021
04/03/2021,home,15580,302,UIC,9,True,14,9,5,win,14 - 9,5046775,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,0,1751893,2021
04/10/2021,away,15580,797,Milwaukee,9,True,6,7,-1,loss,6 - 7,5051921,817,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,3,3,0,0,31,3,3,0,0,0,3,0,0,1751893,2021
04/11/2021,away,15580,797,Milwaukee,10,True,8,12,-4,loss,8 - 12,5054252,817,1,1.0,0,2,1,1,0,2,0,7,4,1,0,0,0,0,2,0,0,0,1,0,30,1,0,0,0,0,3,1,0,1751893,2021
04/18/2021,away,15580,505,Northern Ky.,9,True,18,6,12,win,18 - 6,5060177,817,1,1.0,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,1751893,2021
04/23/2021,home,15580,514,Oakland,9,True,4,3,1,win,4 - 3,5063836,817,1,1.0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,2,0,0,1751893,2021
04/24/2021,home,15580,514,Oakland,9,True,4,3,1,win,4 - 3,5065228,817,1,1.0,0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,1,1,0,0,0,21,0,3,0,0,0,2,0,0,1751893,2021
05/01/2021,away,15580,302,UIC,9,True,1,3,-2,loss,1 - 3,5071238,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,1751893,2021
05/02/2021,away,15580,302,UIC,9,True,7,18,-11,loss,7 - 18,5072109,817,1,3.0,0,3,3,3,0,0,0,11,11,0,0,0,3,0,0,0,2,0,0,0,35,3,5,0,1,0,2,0,0,1751893,2021
05/08/2021,home,15580,308,Purdue Fort Wayne,9,True,7,5,2,win,7 - 5,5075913,817,1,0.0,0,4,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,1751893,2021
