date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,817,Youngstown St.,9,True,8,0,8,win,8 - 0,4707749,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2123479,2019
02/20/2019,home,14781,9,UAB,9,True,3,2,1,win,3 - 2,4710624,430,1,1.1,0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,19,0,1,0,0,0,2,1,2123479,2019
02/23/2019,home,14781,664,Southern Miss.,9,True,8,1,7,win,8 - 1,4712930,430,1,1.0,0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,1,2123479,2019
02/26/2019,home,14781,314,Jackson St.,9,True,17,4,13,win,17 - 4,4716651,430,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,3,1,1,0,22,3,3,0,0,0,3,0,2123479,2019
03/06/2019,home,14781,2678,Ark.-Pine Bluff,9,True,14,1,13,win,14 - 1,4724798,430,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,2123479,2019
03/08/2019,home,14781,380,Maine,9,True,5,1,4,win,5 - 1,4727068,430,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,2,2123479,2019
03/10/2019,home,14781,380,Maine,9,True,9,8,1,win,9 - 8,4729596,430,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,7,1,0,0,0,0,4,0,2123479,2019
03/13/2019,home,14781,261,Grambling,9,True,18,1,17,win,18 - 1,4733898,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,1,2123479,2019
03/16/2019,away,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4737974,430,1,1.0,0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,3,0,0,0,20,0,3,0,0,0,2,0,2123479,2019
03/19/2019,home,14781,32,Little Rock,9,True,15,4,11,win,15 - 4,4741615,430,1,4.0,0,1,0,0,1,5,0,14,13,1,0,0,0,1,0,0,0,0,0,0,53,6,1,0,0,0,3,2,2123479,2019
03/22/2019,home,14781,37,Auburn,9,True,5,6,-1,loss,5 - 6,4744316,430,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,1,2123479,2019
03/24/2019,home,14781,37,Auburn,9,True,20,15,5,win,20 - 15,4747339,430,1,0.0,0,4,4,4,0,0,0,5,4,1,0,0,0,0,1,0,1,1,0,0,15,0,0,0,0,0,3,0,2123479,2019
03/30/2019,home,14781,365,LSU,9,True,2,11,-9,loss,2 - 11,4753649,430,1,2.0,0,4,3,2,1,1,0,11,9,1,0,0,1,0,0,0,0,0,0,1,32,3,2,0,0,0,7,1,2123479,2019
04/03/2019,home,14781,498,ULM,9,True,21,8,13,win,21 - 8,4758135,430,1,0.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,11,2,0,1,0,0,2,0,2123479,2019
04/10/2019,home,14781,646,South Alabama,9,True,7,5,2,win,7 - 5,4766128,430,1,2.1,0,4,2,2,0,0,0,9,9,0,0,0,1,0,0,0,2,0,0,0,26,3,2,1,0,0,2,0,2123479,2019
04/13/2019,home,14781,8,Alabama,9,True,9,1,8,win,9 - 1,4768513,430,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,2123479,2019
04/16/2019,home,14781,699,Texas Southern,9,True,5,1,4,win,5 - 1,4772360,430,1,2.0,0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,1,2,2123479,2019
04/19/2019,away,14781,31,Arkansas,9,True,5,12,-7,loss,5 - 12,4775368,430,1,1.1,0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,11,2,0,0,0,0,4,0,2123479,2019
04/26/2019,home,14781,257,Georgia,9,True,19,3,16,win,19 - 3,4781030,430,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,2123479,2019
05/08/2019,home,14781,404,Memphis,9,True,10,9,1,win,10 - 9,4789388,430,1,3.0,0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,3,3,0,0,41,4,2,0,0,0,2,0,2123479,2019
05/11/2019,away,14781,433,Ole Miss,9,True,8,5,3,win,8 - 5,4790916,430,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,2123479,2019
05/12/2019,away,14781,433,Ole Miss,9,True,11,5,6,win,11 - 5,4791107,430,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,7,0,1,0,0,0,2,0,2123479,2019
05/14/2019,home,14781,366,Louisiana Tech,9,True,7,3,4,win,7 - 3,4791542,430,1,2.0,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,2,2,1,0,0,1,0,2123479,2019
05/17/2019,home,14781,648,South Carolina,9,True,11,2,9,win,11 - 2,4792265,430,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,2123479,2019
05/22/2019,home,14781,365,LSU,17,True,6,5,1,win,6 - 5,4794537,430,1,4.1,0,5,2,2,1,5,0,19,18,3,0,0,0,0,0,0,0,0,0,0,72,5,3,0,0,0,1,1,2123479,2019
05/31/2019,home,14781,665,Southern U.,9,True,11,6,5,win,11 - 6,4797401,430,1,0.2,0,3,3,3,1,1,0,7,4,0,0,0,0,0,1,0,0,0,0,1,31,0,1,0,0,0,2,0,2123479,2019
