date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,522,Oklahoma,9,True,1,4,-3,loss,1 - 4,4705101,90,1,5.1,0,3,3,3,3,7,0,23,18,0,0,0,0,1,1,0,0,0,1,0,93,3,6,0,1,0,1,1,1636976,2019
02/22/2019,home,14781,107,California,9,True,2,10,-8,loss,2 - 10,4712863,90,1,5.0,0,5,6,2,2,13,0,23,21,1,1,0,1,1,0,0,0,0,0,0,105,1,0,0,1,0,1,5,1636976,2019
03/01/2019,away,14781,756,Washington,9,True,3,9,-6,loss,3 - 9,4719322,90,1,5.0,0,4,5,4,3,6,0,22,19,1,0,0,0,2,0,0,0,0,0,0,86,6,2,0,1,0,1,1,1636976,2019
03/08/2019,home,14781,158,Columbia,9,True,3,2,1,win,3 - 2,4727215,90,1,6.0,0,3,1,1,2,9,0,23,20,2,0,0,0,0,1,0,0,0,0,0,81,3,5,0,0,0,1,2,1636976,2019
03/15/2019,away,14781,51,Baylor,9,True,0,3,-3,loss,0 - 3,4736266,90,1,6.0,0,2,2,2,3,8,0,25,21,2,0,0,0,1,1,0,0,0,0,0,103,2,9,0,1,0,1,2,1636976,2019
03/22/2019,home,14781,610,Saint Mary's (CA),9,True,8,3,5,win,8 - 3,4744422,90,1,6.0,0,6,1,0,1,8,0,25,24,0,0,0,0,0,0,0,0,0,0,0,108,3,6,1,0,0,1,3,1636976,2019
03/29/2019,home,14781,101,CSUN,9,True,2,1,1,win,2 - 1,4752242,90,1,5.1,0,4,1,1,3,6,0,22,16,1,1,0,0,0,1,0,0,0,2,0,89,4,4,1,0,0,1,0,1636976,2019
04/05/2019,home,14781,97,Cal St. Fullerton,9,True,2,16,-14,loss,2 - 16,4759620,90,1,2.0,0,5,4,3,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,1,0,1,1,1636976,2019
05/07/2019,home,14781,541,Pepperdine,11,True,5,6,-1,loss,5 - 6,4789094,90,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,1636976,2019
05/11/2019,away,14781,109,UC Irvine,9,True,0,8,-8,loss,0 - 8,4790962,90,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,1636976,2019
05/14/2019,away,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4791516,90,1,1.0,0,4,2,2,0,1,0,6,6,2,0,0,1,0,0,0,0,0,0,0,18,1,0,0,1,0,2,0,1636976,2019
05/19/2019,home,14781,111,UC Riverside,9,True,5,6,-1,loss,5 - 6,4792759,90,1,2.1,0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,3,0,0,0,31,2,4,0,0,0,4,0,1636976,2019
05/25/2019,away,14781,104,UC Santa Barbara,9,True,0,7,-7,loss,0 - 7,4795192,90,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1636976,2019
