date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,735,Valparaiso,9,True,4,3,1,win,4 - 3,206008,772,0,0,3.0,0.0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,2,0,0,0,43,2,3,1,0,0,2,2,1643222,2017
02/24/2017,home,12560,315,Jacksonville St.,9,True,2,3,-1,loss,2 - 3,206898,772,0,0,3.1,0.0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,35,3,5,0,0,0,2,2,1643222,2017
03/03/2017,home,12560,519,Ohio,9,True,5,4,1,win,5 - 4,208239,772,0,0,0.1,0.0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,2,0,1643222,2017
03/05/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,208998,772,0,0,5.0,0.0,4,2,2,2,3,0,22,18,0,0,0,0,0,1,0,2,0,0,1,72,4,8,0,0,0,2,0,1643222,2017
03/10/2017,home,12560,299,Illinois St.,9,True,13,6,7,win,13 - 6,210087,772,0,0,3.0,0.0,5,3,3,2,6,0,16,14,1,1,0,0,0,0,0,0,0,0,0,66,0,3,0,0,1,2,3,1643222,2017
03/14/2017,away,12560,736,Vanderbilt,9,True,1,8,-7,loss,1 - 8,211295,772,0,0,0.0,0.0,2,3,1,0,0,0,3,2,1,0,0,0,1,0,0,2,2,1,0,6,0,0,0,0,0,3,0,1643222,2017
03/18/2017,home,12560,9,UAB,9,True,9,6,3,win,9 - 6,212432,772,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,23,2,2,1,0,0,2,0,1643222,2017
03/21/2017,home,12560,334,Kentucky,9,True,3,4,-1,loss,3 - 4,212948,772,0,0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,1,0,0,1,0,0,0,21,0,0,0,0,0,5,1,1643222,2017
03/24/2017,away,12560,419,Middle Tenn.,9,True,10,3,7,win,10 - 3,213463,772,0,0,2.2,0.0,4,0,0,0,3,0,12,12,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,2,0,1643222,2017
03/26/2017,away,12560,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,214450,772,0,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,1,2,0,1643222,2017
04/01/2017,home,12560,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,215467,772,0,0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,22,3,0,0,0,0,3,0,1643222,2017
04/04/2017,home,12560,454,Murray St.,9,True,10,9,1,win,10 - 9,216607,772,0,0,2.0,0.0,1,1,1,1,1,0,9,6,0,1,0,0,0,1,0,0,0,1,0,30,2,3,1,0,0,5,0,1643222,2017
04/09/2017,away,12560,706,UTSA,9,True,1,7,-6,loss,1 - 7,218066,772,0,0,5.0,0.0,6,3,3,2,2,0,23,19,2,0,0,0,1,0,0,2,0,1,1,67,7,6,0,0,0,2,0,1643222,2017
04/13/2017,home,12560,458,Charlotte,12,True,4,6,-2,loss,4 - 6,219046,772,0,0,4.2,0.0,1,2,0,3,3,0,18,15,0,0,0,0,1,0,1,2,0,0,0,67,5,6,0,1,0,4,1,1643222,2017
04/22/2017,home,12560,574,Rice,9,True,2,13,-11,loss,2 - 13,222004,772,0,0,4.2,0.0,8,5,5,1,3,0,22,21,1,0,0,0,1,0,0,0,0,0,0,64,5,4,0,0,0,2,1,1643222,2017
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1643222,2017
04/30/2017,away,12560,366,Louisiana Tech,9,True,1,5,-4,loss,1 - 5,224154,772,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,33,1,3,0,0,0,2,0,1643222,2017
05/07/2017,away,12560,388,Marshall,9,True,0,8,-8,loss,0 - 8,225438,772,0,0,2.2,0.0,4,2,2,0,3,0,12,12,0,0,0,1,0,0,0,1,1,0,0,39,2,3,0,0,0,2,1,1643222,2017
05/13/2017,home,12560,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,226271,772,0,0,7.0,0.0,5,1,1,0,4,0,26,25,2,0,0,1,0,0,0,2,0,1,0,94,6,11,0,0,0,2,1,1643222,2017
05/19/2017,away,12560,231,FIU,9,True,0,6,-6,loss,0 - 6,226988,772,0,1,4.1,0.0,5,4,4,0,3,0,20,18,2,0,0,1,0,2,0,0,0,0,0,69,5,5,0,1,0,1,0,1643222,2017
