date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,697,Texas A&M,9,True,8,5,3,win,8 - 5,5219885,540,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,1,0,0,0,4,0,0,2329775,2022
03/05/2022,away,15860,2915,Wofford,9,True,5,6,-1,loss,5 - 6,5225829,540,1,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,6,1,0,0,0,0,3,0,0,2329775,2022
03/08/2022,away,15860,1014,Col. of Charleston,9,True,7,6,1,win,7 - 6,5228570,540,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,3,0,0,0,16,2,0,0,0,0,3,0,0,2329775,2022
03/16/2022,home,15860,439,Monmouth,9,True,11,5,6,win,11 - 5,5236390,540,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,1,0,2329775,2022
03/18/2022,home,15860,748,Wagner,9,True,10,6,4,win,10 - 6,5238038,540,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,1,1,2329775,2022
03/20/2022,home,15860,748,Wagner,9,True,9,4,5,win,9 - 4,5240916,540,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,5,1,0,2329775,2022
03/26/2022,away,15860,158,Columbia,9,True,10,5,5,win,10 - 5,5246019,540,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2329775,2022
03/29/2022,home,15860,342,Lafayette,9,True,3,9,-6,loss,3 - 9,5249443,540,1,1.2,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,4,0,0,2329775,2022
04/03/2022,home,15860,172,Dartmouth,9,True,10,9,1,win,10 - 9,5254939,540,1,2.0,0,2,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,3,1,0,2329775,2022
04/05/2022,home,15860,178,Delaware St.,10,True,4,3,1,win,4 - 3,5256215,540,1,2.0,0,0,0,0,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,43,3,1,1,0,0,6,0,0,2329775,2022
04/13/2022,away,15860,587,Rutgers,9,True,4,8,-4,loss,4 - 8,5263640,540,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,6,1,3,0,0,0,5,0,0,2329775,2022
04/16/2022,home,15860,167,Cornell,9,True,10,1,9,win,10 - 1,5266419,540,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2329775,2022
04/20/2022,home,15860,606,Saint Joseph's,9,True,7,4,3,win,7 - 4,5269722,540,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,8,0,0,2329775,2022
04/23/2022,home,15860,80,Brown,9,True,5,2,3,win,5 - 2,5271789,540,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,1,0,0,0,34,2,2,0,0,1,3,1,0,2329775,2022
04/27/2022,home,15860,576,Rider,9,True,5,6,-1,loss,5 - 6,5276871,540,1,0.2,0,2,2,2,1,1,0,5,3,0,1,0,0,1,0,0,3,3,0,1,16,0,1,0,1,0,9,1,0,2329775,2022
04/30/2022,away,15860,813,Yale,9,True,4,0,4,win,4 - 0,5286104,540,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2329775,2022
05/11/2022,away,15860,180,Delaware,9,True,5,6,-1,loss,5 - 6,5286230,540,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,6,0,0,2329775,2022
05/14/2022,away,15860,554,Princeton,9,True,10,8,2,win,10 - 8,5287916,540,1,2.0,0,1,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,1,3,1,0,2329775,2022
05/18/2022,home,15860,83,Bucknell,9,True,10,4,6,win,10 - 4,5288721,540,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,1,2,1,0,0,8,0,0,2329775,2022
05/21/2022,home,15860,158,Columbia,9,True,13,4,9,win,13 - 4,5289470,540,1,2.0,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,3,0,0,2329775,2022
05/22/2022,home,15860,158,Columbia,9,True,1,9,-8,loss,1 - 9,5289794,540,1,1.1,0,1,2,2,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,16,2,2,0,0,0,3,0,0,2329775,2022
