date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,32,Little Rock,9,True,6,8,-2,loss,6 - 8,294021,308,0,0,2.0,0.0,2,1,1,2,1,0,9,6,0,0,0,0,1,0,0,0,0,1,0,29,3,1,0,0,0,3,0,1770146,2016
03/06/2016,away,12360,695,UT Martin,9,True,7,12,-5,loss,7 - 12,295909,308,0,0,1.0,0.0,1,2,2,1,0,0,6,2,1,0,0,0,0,2,0,3,3,0,1,24,1,1,0,0,0,2,0,1770146,2016
03/16/2016,away,12360,87,Butler,9,True,1,4,-3,loss,1 - 4,298449,308,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1770146,2016
03/18/2016,away,12360,464,Omaha,9,True,7,14,-7,loss,7 - 14,298727,308,0,0,1.2,0.0,4,2,0,1,2,0,9,7,0,0,0,0,1,0,0,3,2,1,0,36,2,0,0,0,0,2,0,1770146,2016
03/26/2016,away,12360,527,Oral Roberts,9,True,0,15,-15,loss,0 - 15,301407,308,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1770146,2016
04/02/2016,home,12360,649,South Dakota St.,9,True,5,18,-13,loss,5 - 18,4091326,308,0,0,3.0,0.0,5,3,2,2,3,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,1770146,2016
04/09/2016,away,12360,493,North Dakota St.,9,True,6,12,-6,loss,6 - 12,304616,308,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,6,0,1,0,0,0,4,0,1770146,2016
04/10/2016,away,12360,493,North Dakota St.,9,True,5,15,-10,loss,5 - 15,304876,308,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5,0,1770146,2016
04/13/2016,home,12360,87,Butler,9,True,1,0,1,win,1 - 0,305634,308,0,0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,2,0,1770146,2016
04/15/2016,away,12360,771,Western Ill.,9,True,9,1,8,win,9 - 1,306031,308,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,1770146,2016
04/24/2016,home,12360,527,Oral Roberts,9,True,6,14,-8,loss,6 - 14,309195,308,0,0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,2,0,1770146,2016
04/29/2016,home,12360,464,Omaha,9,True,1,3,-2,loss,1 - 3,310148,308,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1770146,2016
05/06/2016,away,12360,649,South Dakota St.,9,True,12,13,-1,loss,12 - 13,311611,308,0,0,1.0,0.0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1770146,2016
05/08/2016,away,12360,649,South Dakota St.,9,True,18,7,11,win,18 - 7,312349,308,0,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1770146,2016
05/14/2016,home,12360,493,North Dakota St.,9,True,3,1,2,win,3 - 1,313225,308,0,0,3.0,0.0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,2,0,1770146,2016
05/19/2016,home,12360,771,Western Ill.,9,True,4,3,1,win,4 - 3,313630,308,0,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1770146,2016
05/25/2016,home,12360,464,Omaha,9,True,8,6,2,win,8 - 6,314242,308,0,0,3.0,0.0,5,1,1,0,1,0,14,13,1,0,0,1,0,0,0,0,0,1,0,0,4,4,0,0,0,2,0,1770146,2016
05/28/2016,away,12360,527,Oral Roberts,9,True,3,14,-11,loss,3 - 14,4149887,527,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1770146,2016
05/28/2016,home,12360,527,Oral Roberts,9,True,1,4,-3,loss,1 - 4,314472,308,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1770146,2016
