date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,562,Quinnipiac,9,True,8,18,-10,loss,8 - 18,5211798,606,1,0,2.0,0.0,3,2,2,1,3,0,11,9,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,5,2,0,2653111,2022
02/27/2022,away,15860,391,UMBC,9,True,6,3,3,win,6 - 3,5257926,606,1,0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,2653111,2022
03/04/2022,home,15860,220,Fairfield,9,True,2,7,-5,loss,2 - 7,5222844,606,1,0,1.0,0.0,2,3,2,1,0,0,8,6,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2653111,2022
03/11/2022,away,15860,563,Radford,9,True,14,12,2,win,14 - 12,5231440,606,1,0,1.0,0.0,1,4,2,0,0,0,7,2,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2653111,2022
03/20/2022,away,15860,140,Cincinnati,9,True,9,18,-9,loss,9 - 18,5240717,606,1,0,1.0,0.0,2,1,1,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,30,1,1,0,0,0,6,0,0,2653111,2022
03/27/2022,home,15860,635,Seton Hall,9,True,4,9,-5,loss,4 - 9,5248579,606,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2653111,2022
04/05/2022,home,15860,352,Lehigh,9,True,15,11,4,win,15 - 11,5262826,606,1,0,1.0,0.0,2,3,3,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,2653111,2022
04/09/2022,home,15860,248,George Mason,9,True,3,9,-6,loss,3 - 9,5261051,606,1,0,1.0,0.0,2,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2653111,2022
04/20/2022,away,15860,540,Penn,9,True,4,7,-3,loss,4 - 7,5269722,606,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,7,0,0,2653111,2022
04/22/2022,away,15860,740,VCU,9,True,2,7,-5,loss,2 - 7,5271631,606,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,4,0,0,2653111,2022
04/26/2022,away,15860,180,Delaware,9,True,4,2,2,win,4 - 2,5276141,606,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,0,5,1,0,2653111,2022
05/04/2022,away,15860,739,Villanova,9,True,14,9,5,win,14 - 9,5282707,606,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,1,0,0,0,0,13,2,0,1,0,0,7,1,0,2653111,2022
05/17/2022,away,15860,587,Rutgers,9,True,2,14,-12,loss,2 - 14,5288513,606,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,1,0,0,12,0,0,0,0,0,6,0,0,2653111,2022
05/20/2022,away,15860,596,St. Bonaventure,9,True,9,6,3,win,9 - 6,5289116,606,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,3,2,0,2653111,2022
05/26/2022,home,15860,609,Saint Louis,9,True,6,10,-4,loss,6 - 10,5290132,606,1,0,0.1,0.0,0,3,3,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,1,0,2653111,2022
