date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,116,Canisius,9,True,3,8,-5,loss,3 - 8,4708491,489,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1771396,2019
02/27/2019,home,14781,1320,Presbyterian,9,True,3,9,-6,loss,3 - 9,4717461,489,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,5,0,1771396,2019
03/02/2019,home,14781,342,Lafayette,9,True,10,16,-6,loss,10 - 16,4720246,489,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,8,1,0,0,0,0,7,0,1771396,2019
03/06/2019,home,14781,490,NC State,10,True,10,11,-1,loss,10 - 11,4724831,489,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,9,0,1771396,2019
03/08/2019,home,14781,488,N.C. A&T,9,True,4,7,-3,loss,4 - 7,4726554,489,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,1,1771396,2019
03/09/2019,home,14781,488,N.C. A&T,9,True,3,10,-7,loss,3 - 10,4728036,489,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,5,0,1771396,2019
03/16/2019,away,14781,61,Bethune-Cookman,9,True,2,12,-10,loss,2 - 12,4738280,489,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,1771396,2019
03/19/2019,away,14781,27,App State,9,True,0,13,-13,loss,0 - 13,4741356,489,1,1.0,0,5,3,3,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,6,0,1771396,2019
03/26/2019,home,14781,19651,High Point,9,True,1,10,-9,loss,1 - 10,4749394,489,1,1.0,0,1,2,0,1,1,0,6,4,0,0,0,0,0,1,0,3,3,0,0,24,1,1,0,0,0,3,0,1771396,2019
04/03/2019,home,14781,115,Campbell,9,True,1,3,-2,loss,1 - 3,4758024,489,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,2,0,1771396,2019
04/09/2019,home,14781,193,Duke,9,True,5,7,-2,loss,5 - 7,4764728,489,1,0.2,0,2,3,3,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,27,0,2,0,0,0,2,0,1771396,2019
04/16/2019,home,14781,363,Longwood,9,True,9,6,3,win,9 - 6,4772357,489,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,3,1,1,0,0,2,0,1771396,2019
04/23/2019,away,14781,193,Duke,9,True,2,6,-4,loss,2 - 6,4778551,489,1,2.0,0,2,1,0,0,2,0,9,8,1,1,0,0,0,1,0,0,0,0,0,33,2,1,0,0,0,2,0,1771396,2019
04/27/2019,home,14781,632,Savannah St.,9,True,12,17,-5,loss,12 - 17,4782503,489,1,2.0,0,2,3,1,1,1,0,10,8,1,0,0,0,0,0,0,1,1,1,0,31,3,1,0,0,0,6,0,1771396,2019
05/04/2019,away,14781,228,Florida A&M,9,True,1,11,-10,loss,1 - 11,4787609,489,1,1.0,0,1,1,1,1,0,0,7,4,0,0,0,1,0,2,0,3,1,0,0,0,1,2,0,0,0,3,0,1771396,2019
05/07/2019,away,14781,488,N.C. A&T,9,True,2,9,-7,loss,2 - 9,4791276,489,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,6,0,1771396,2019
05/10/2019,home,14781,485,Norfolk St.,9,True,18,5,13,win,18 - 5,4790249,489,1,2.2,0,3,2,2,1,2,0,12,10,2,0,0,0,1,0,0,0,0,0,1,42,2,4,1,0,0,1,0,1771396,2019
