date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,587,Rutgers,9,True,7,1,6,win,7 - 1,4707053,415,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1982096,2019
02/17/2019,home,14781,587,Rutgers,9,True,9,3,6,win,9 - 3,4707080,415,1,2.0,0,4,3,2,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,2,1,1982096,2019
02/22/2019,away,14781,235,Florida,9,True,5,2,3,win,5 - 2,4712229,415,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,1,2,0,1982096,2019
02/27/2019,away,14781,231,FIU,9,True,10,8,2,win,10 - 8,4717637,415,1,1.0,0,4,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,4,0,1982096,2019
03/02/2019,home,14781,391,UMBC,9,True,3,2,1,win,3 - 2,4721094,415,1,1.0,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,3,1,1982096,2019
03/06/2019,home,14781,27,App State,9,True,6,1,5,win,6 - 1,4724980,415,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,1,5,0,1982096,2019
03/08/2019,home,14781,255,Georgia Tech,10,True,4,5,-1,loss,4 - 5,4727243,415,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,30,2,1,0,1,0,4,2,1982096,2019
03/10/2019,home,14781,255,Georgia Tech,9,True,9,6,3,win,9 - 6,4729779,415,1,1.0,0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,3,3,0,0,18,1,0,0,0,0,4,2,1982096,2019
03/12/2019,home,14781,314,Jackson St.,9,True,4,3,1,win,4 - 3,4732845,415,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,4,0,1982096,2019
03/15/2019,away,14781,457,North Carolina,9,True,6,4,2,win,6 - 4,4736167,415,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,4,0,1982096,2019
