date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,2915,Wofford,9,True,4,12,-8,loss,4 - 12,293552,576,0,0,1.0,0.0,0,2,2,2,0,0,5,1,0,0,0,0,0,0,0,3,1,1,1,19,1,2,0,0,0,2,0,1755547,2016
02/27/2016,home,12360,456,UNC Asheville,9,True,4,19,-15,loss,4 - 19,294144,576,0,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1755547,2016
03/05/2016,away,12360,1092,Gardner-Webb,9,True,2,8,-6,loss,2 - 8,295458,576,0,0,1.2,0.0,1,2,0,2,0,0,7,5,1,0,0,0,0,0,0,1,0,0,0,23,3,0,0,0,0,3,0,1755547,2016
03/15/2016,away,12360,115,Campbell,9,True,11,8,3,win,11 - 8,298245,576,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,4,0,1755547,2016
03/16/2016,away,12360,115,Campbell,9,True,3,12,-9,loss,3 - 12,298460,576,0,0,2.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,39,0,4,0,0,0,4,1,1755547,2016
03/18/2016,away,12360,741,VMI,9,True,2,5,-3,loss,2 - 5,298954,576,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1755547,2016
03/25/2016,away,12360,439,Monmouth,9,True,4,8,-4,loss,4 - 8,300722,576,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,15,0,1,0,1,0,3,0,1755547,2016
03/30/2016,away,12360,178,Delaware St.,9,True,11,7,4,win,11 - 7,302074,576,0,0,2.2,0.0,2,1,0,3,2,0,13,9,1,0,0,0,0,0,0,2,1,1,0,0,1,4,0,0,0,2,1,1755547,2016
04/02/2016,away,12360,220,Fairfield,9,True,1,13,-12,loss,1 - 13,302984,576,0,0,1.0,0.0,2,2,1,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,33,0,1,0,0,0,3,0,1755547,2016
04/12/2016,away,12360,352,Lehigh,10,True,8,9,-1,loss,8 - 9,305385,576,0,0,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1755547,2016
04/17/2016,home,12360,116,Canisius,9,True,5,15,-10,loss,5 - 15,307116,576,0,0,2.2,0.0,4,2,2,0,3,0,11,11,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,2,0,1755547,2016
04/20/2016,home,12360,554,Princeton,9,True,2,7,-5,loss,2 - 7,307833,576,0,0,1.0,0.0,1,1,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1755547,2016
04/27/2016,home,12360,606,Saint Joseph's,9,True,3,5,-2,loss,3 - 5,309897,576,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1755547,2016
04/29/2016,home,12360,639,Siena,9,True,2,5,-3,loss,2 - 5,310221,576,0,0,1.2,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,0,1755547,2016
05/11/2016,away,12360,635,Seton Hall,9,True,4,10,-6,loss,4 - 10,312705,576,0,0,1.0,0.0,4,3,3,1,0,0,8,6,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,6,0,1755547,2016
05/14/2016,home,12360,386,Marist,9,True,4,12,-8,loss,4 - 12,313245,576,0,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1755547,2016
05/20/2016,home,12360,617,Saint Peter's,9,True,7,8,-1,loss,7 - 8,313864,576,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1755547,2016
