date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,96,Fresno St.,9,True,1,9,-8,loss,1 - 9,206027,529,0,0,1.1,0.0,2,0,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,30,2,1,0,0,0,2,1,1874651,2017
02/20/2017,away,12560,96,Fresno St.,9,True,3,2,1,win,3 - 2,206691,529,0,0,3.0,0.0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,34,0,4,1,0,0,2,3,1874651,2017
02/24/2017,home,12560,109,UC Irvine,9,True,11,5,6,win,11 - 5,207120,529,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1874651,2017
03/04/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,208528,529,0,0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1874651,2017
03/09/2017,home,12560,631,Santa Clara,9,True,6,2,4,win,6 - 2,209943,529,0,1,4.0,0.0,3,0,0,2,4,0,17,14,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,1,2,1874651,2017
03/19/2017,away,12560,107,California,9,True,1,4,-3,loss,1 - 4,212491,529,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,2,0,1874651,2017
03/26/2017,home,12560,756,Washington,9,True,3,12,-9,loss,3 - 12,214389,529,0,0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,0,1874651,2017
04/01/2017,away,12560,732,Utah,9,True,5,11,-6,loss,5 - 11,215487,529,0,0,0.2,0.0,1,1,0,0,1,0,4,4,0,1,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,6,0,1874651,2017
04/09/2017,home,12560,109,UC Irvine,9,True,7,2,5,win,7 - 2,218003,529,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,1874651,2017
04/11/2017,home,12560,551,Portland,9,True,6,1,5,win,6 - 1,218568,529,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1874651,2017
04/14/2017,away,12560,29,Arizona,9,True,4,5,-1,loss,4 - 5,219473,529,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1874651,2017
04/15/2017,away,12560,29,Arizona,9,True,4,18,-14,loss,4 - 18,219943,529,0,0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,18,1,1,0,0,0,6,0,1874651,2017
04/23/2017,home,12560,674,Stanford,9,True,4,10,-6,loss,4 - 10,222071,529,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1874651,2017
05/02/2017,away,12560,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,224426,529,0,0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,21,2,3,0,0,0,2,0,1874651,2017
05/09/2017,away,12560,551,Portland,9,True,2,3,-1,loss,2 - 3,225774,529,0,0,0.1,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,7,0,1874651,2017
05/11/2017,home,12560,528,Oregon St.,9,True,1,6,-5,loss,1 - 6,225920,529,0,0,1.0,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1874651,2017
05/17/2017,home,12560,370,LMU (CA),9,True,0,4,-4,loss,0 - 4,226712,529,0,1,1.2,0.0,4,3,2,0,2,0,11,9,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,1,0,1,1,1874651,2017
05/22/2017,away,12560,111,UC Riverside,9,True,10,6,4,win,10 - 6,227311,529,0,0,1.2,0.0,2,2,2,0,1,0,8,7,2,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,1,1874651,2017
05/25/2017,home,12560,110,UCLA,9,True,0,6,-6,loss,0 - 6,227395,529,0,0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1874651,2017
