date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,725,Army West Point,9,True,5,4,1,win,5 - 4,5010622,489,1,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2492576,2021
02/23/2021,away,15580,363,Longwood,9,True,14,22,-8,loss,14 - 22,5006613,489,1,0,0.2,0.0,3,3,3,2,0,0,8,4,0,0,0,0,1,1,0,2,2,0,1,34,0,2,0,0,0,2,0,0,2492576,2021
03/12/2021,home,15580,198,ETSU,9,True,3,14,-11,loss,3 - 14,5023190,489,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2492576,2021
03/16/2021,away,15580,193,Duke,9,True,4,7,-3,loss,4 - 7,5054770,489,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,0,0,2492576,2021
03/21/2021,away,15580,488,N.C. A&T,9,True,2,8,-6,loss,2 - 8,5032930,489,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,2492576,2021
03/21/2021,away,15580,488,N.C. A&T,9,True,2,3,-1,loss,2 - 3,5033508,489,1,0,1.1,0.0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,0,0,2492576,2021
04/06/2021,away,15580,193,Duke,9,True,7,12,-5,loss,7 - 12,5048944,489,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2492576,2021
04/30/2021,away,15580,488,N.C. A&T,9,True,1,12,-11,loss,1 - 12,5069747,489,1,0,0.0,0.0,3,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2492576,2021
05/01/2021,away,15580,488,N.C. A&T,9,True,11,2,9,win,11 - 2,5071303,489,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,2492576,2021
05/02/2021,away,15580,488,N.C. A&T,9,True,4,9,-5,loss,4 - 9,5072823,489,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2492576,2021
05/15/2021,home,15580,228,Florida A&M,9,True,6,1,5,win,6 - 1,5078645,489,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2492576,2021
