date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,669,Missouri St.,9,True,16,4,12,win,16 - 4,4705803,466,1,5.0,0,4,1,1,1,6,0,22,19,0,0,0,0,0,2,0,0,0,0,0,82,2,7,1,0,0,1,2,1881245,2019
02/22/2019,away,14781,99,Long Beach St.,9,True,1,0,1,win,1 - 0,4712434,466,1,7.0,0,0,0,0,4,11,0,26,20,0,0,0,0,0,1,0,0,0,1,0,110,5,5,1,0,0,1,3,1881245,2019
03/01/2019,home,14781,754,Washington St.,9,True,8,1,7,win,8 - 1,4718950,466,1,6.0,0,6,1,1,1,2,0,26,22,0,0,0,0,0,0,0,0,0,3,0,0,8,8,1,0,0,1,0,1881245,2019
03/08/2019,away,14781,626,San Diego St.,9,True,1,3,-2,loss,1 - 3,4729032,466,1,6.0,0,4,3,3,4,5,0,28,21,2,1,0,0,0,2,0,0,0,0,1,97,3,10,0,1,0,1,1,1881245,2019
03/15/2019,home,14781,473,New Mexico,9,True,5,3,2,win,5 - 3,4735867,466,1,6.2,0,4,1,1,1,6,0,24,23,0,1,1,0,0,0,0,0,0,0,0,0,1,11,1,0,0,1,3,1881245,2019
03/22/2019,away,14781,465,UNLV,9,True,6,7,-1,loss,6 - 7,4744443,466,1,4.0,0,8,4,4,2,2,0,24,20,2,0,0,0,0,2,0,0,0,0,0,77,6,4,0,0,0,1,0,1881245,2019
03/29/2019,home,14781,721,Air Force,9,True,4,3,1,win,4 - 3,4752143,466,1,6.0,0,4,2,2,1,10,0,23,21,1,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,1,6,1881245,2019
04/05/2019,home,14781,626,San Diego St.,9,True,8,7,1,win,8 - 7,4759594,466,1,6.0,0,2,5,5,6,7,0,26,18,1,0,0,0,0,2,0,0,0,0,0,0,5,4,0,0,0,1,0,1881245,2019
04/12/2019,away,14781,473,New Mexico,9,True,4,6,-2,loss,4 - 6,4767511,466,1,5.0,0,7,5,4,0,1,0,24,20,4,0,0,1,1,3,0,0,0,0,1,78,5,8,0,1,0,1,0,1881245,2019
04/18/2019,home,14781,465,UNLV,9,True,16,8,8,win,16 - 8,4774286,466,1,4.2,0,7,5,5,2,3,0,22,19,3,0,0,0,1,0,0,0,0,0,1,0,4,6,0,0,0,1,0,1881245,2019
04/26/2019,away,14781,721,Air Force,9,True,3,13,-10,loss,3 - 13,4780733,466,1,0.1,0,4,5,5,0,0,0,7,5,0,0,0,2,0,2,0,0,0,0,0,18,0,1,0,1,0,1,0,1881245,2019
05/03/2019,home,14781,96,Fresno St.,9,True,3,5,-2,loss,3 - 5,4787306,466,1,5.1,0,6,4,4,4,3,0,24,20,1,1,0,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,1,1881245,2019
05/10/2019,away,14781,630,San Jose St.,9,True,3,1,2,win,3 - 1,4790368,466,1,5.2,0,4,0,0,2,6,0,24,20,0,0,0,0,0,2,0,0,0,0,0,94,3,7,0,0,0,1,2,1881245,2019
05/23/2019,away,14781,96,Fresno St.,9,True,3,4,-1,loss,3 - 4,4794875,466,1,3.0,0,3,3,3,2,2,0,14,11,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,1881245,2019
