date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,735,Valparaiso,9,True,4,3,1,win,4 - 3,5209468,404,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,2,1,2309746,2022
02/26/2022,home,15860,80,Brown,9,True,3,1,2,win,3 - 1,5216814,404,1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,4,2,0,2309746,2022
02/27/2022,home,15860,80,Brown,9,True,6,7,-1,loss,6 - 7,5218344,404,1,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,1,0,2309746,2022
03/06/2022,home,15860,483,Nicholls,9,True,9,6,3,win,9 - 6,5226547,404,1,0,4.0,0.0,1,1,1,3,6,0,15,12,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,0,4,2,0,2309746,2022
03/11/2022,away,15860,625,Samford,10,True,12,3,9,win,12 - 3,5231269,404,1,0,3.0,0.0,3,2,2,2,3,0,14,11,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,1,1,2309746,2022
03/15/2022,away,15860,30,Arkansas St.,9,True,9,7,2,win,9 - 7,5235876,404,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,21,2,1,0,0,1,6,0,0,2309746,2022
03/19/2022,home,15860,660,SIUE,9,True,9,4,5,win,9 - 4,5239715,404,1,0,1.0,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2309746,2022
03/20/2022,home,15860,660,SIUE,9,True,11,2,9,win,11 - 2,5241108,404,1,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,2309746,2022
03/25/2022,away,15860,305,Indiana St.,9,True,0,12,-12,loss,0 - 12,5247507,404,1,1,5.0,0.0,8,4,4,0,6,0,22,21,0,1,0,1,0,0,0,0,0,1,0,84,3,5,0,1,0,1,5,0,2309746,2022
04/01/2022,home,15860,718,Tulane,9,True,3,16,-13,loss,3 - 16,5251941,404,1,1,4.0,0.0,8,11,11,5,3,0,25,19,2,0,0,2,0,0,0,0,0,1,0,97,3,6,0,1,0,1,0,0,2309746,2022
04/08/2022,home,15860,128,UCF,9,True,6,1,5,win,6 - 1,5258583,404,1,0,3.0,0.0,0,0,0,0,7,0,9,9,0,0,0,0,0,0,0,3,0,0,0,42,0,2,0,0,1,3,2,0,2309746,2022
04/10/2022,home,15860,128,UCF,9,True,6,15,-9,loss,6 - 15,5261097,404,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,0,2309746,2022
04/15/2022,away,15860,651,South Fla.,9,True,7,3,4,win,7 - 3,5264928,404,1,0,3.0,0.0,5,1,1,0,4,0,15,14,0,0,0,0,0,1,0,0,0,0,0,50,1,4,0,0,1,3,0,0,2309746,2022
04/19/2022,away,15860,1004,Central Ark.,9,True,3,1,2,win,3 - 1,5269122,404,1,0,2.0,0.0,1,0,0,1,2,0,10,7,1,0,0,0,0,2,0,0,0,0,0,38,2,2,0,0,1,3,1,0,2309746,2022
04/22/2022,away,15860,288,Houston,9,True,11,9,2,win,11 - 9,5271533,404,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,3,1,0,2309746,2022
04/27/2022,home,15860,2678,Ark.-Pine Bluff,9,True,0,2,-2,loss,0 - 2,5277224,404,1,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,0,2309746,2022
04/29/2022,home,15860,782,Wichita St.,9,True,7,6,1,win,7 - 6,5278613,404,1,0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,29,3,2,0,0,1,3,0,0,2309746,2022
