date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,9,UAB,9,True,6,2,4,win,6 - 2,5005483,735,1,2.0,0,2,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,1884397,2021
02/26/2021,away,15580,315,Jacksonville St.,9,True,4,5,-1,loss,4 - 5,5008450,735,1,2.0,0,2,1,1,0,4,0,9,7,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1884397,2021
03/12/2021,away,15580,419,Middle Tenn.,9,True,2,5,-3,loss,2 - 5,5022149,735,1,2.0,0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1884397,2021
03/14/2021,away,15580,419,Middle Tenn.,9,True,0,5,-5,loss,0 - 5,5025596,735,1,2.0,0,3,1,1,0,2,0,10,8,1,0,0,0,0,0,0,3,3,1,1,39,1,3,0,0,0,2,0,0,1884397,2021
03/19/2021,away,15580,772,Western Ky.,9,True,4,8,-4,loss,4 - 8,5030123,735,1,2.0,0,3,1,1,1,4,0,9,7,0,0,0,0,0,0,0,0,0,0,1,45,0,1,0,0,0,1,1,0,1884397,2021
03/23/2021,away,15580,513,Notre Dame,9,True,3,6,-3,loss,3 - 6,5035071,735,1,1.2,0,1,2,2,3,2,0,9,5,0,0,0,0,0,0,0,0,0,1,0,44,2,1,0,1,0,2,0,0,1884397,2021
03/26/2021,away,15580,87,Butler,10,True,4,5,-1,loss,4 - 5,5037201,735,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1884397,2021
03/27/2021,home,15580,87,Butler,9,True,10,13,-3,loss,10 - 13,5062513,735,1,1.1,0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,7,1,0,1884397,2021
04/01/2021,away,15580,1045,DBU,9,True,1,6,-5,loss,1 - 6,5061516,735,1,2.0,0,4,3,2,0,2,0,10,9,1,0,0,0,0,0,0,0,0,0,1,33,0,4,0,1,0,1,0,0,1884397,2021
04/03/2021,away,15580,1045,DBU,9,True,2,5,-3,loss,2 - 5,5061523,735,1,2.0,0,1,2,2,1,1,0,9,7,1,0,0,0,0,0,0,0,0,0,1,32,2,3,0,0,0,3,0,0,1884397,2021
04/16/2021,away,15580,305,Indiana St.,9,True,0,5,-5,loss,0 - 5,5057394,735,1,2.0,0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,1,1,0,1884397,2021
04/23/2021,home,15580,659,Southern Ill.,9,True,7,6,1,win,7 - 6,5066230,735,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,3,0,0,1884397,2021
04/23/2021,home,15580,659,Southern Ill.,9,True,4,3,1,win,4 - 3,5064143,735,1,1.1,0,1,2,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,2,0,0,1884397,2021
04/25/2021,home,15580,659,Southern Ill.,9,True,4,2,2,win,4 - 2,5066697,735,1,3.0,0,3,1,1,1,3,0,13,12,0,1,0,0,0,0,0,0,0,0,0,51,2,4,0,0,1,2,0,0,1884397,2021
04/30/2021,home,15580,299,Illinois St.,9,True,3,2,1,win,3 - 2,5069730,735,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,1,2,0,0,1884397,2021
05/02/2021,home,15580,299,Illinois St.,9,True,7,6,1,win,7 - 6,5072199,735,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,1,3,0,0,1884397,2021
05/07/2021,away,15580,72,Bradley,9,True,2,1,1,win,2 - 1,5075035,735,1,4.0,0,2,1,1,1,5,0,15,14,1,0,0,0,0,0,0,0,0,0,0,62,1,6,1,0,0,1,3,0,1884397,2021
05/11/2021,home,15580,513,Notre Dame,9,True,4,7,-3,loss,4 - 7,5077298,735,1,0.1,0,4,5,5,1,1,0,6,5,1,1,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,3,1,0,1884397,2021
05/15/2021,home,15580,219,Evansville,9,True,5,1,4,win,5 - 1,5078501,735,1,3.0,0,2,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,45,1,6,1,0,0,1,0,0,1884397,2021
05/20/2021,away,15580,669,Missouri St.,9,True,1,2,-1,loss,1 - 2,5079866,735,1,3.0,0,6,2,2,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,2,0,1884397,2021
05/25/2021,home,15580,669,Missouri St.,10,True,6,4,2,win,6 - 4,5081722,735,1,4.1,0,3,2,2,1,5,0,18,17,1,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,1,0,1884397,2021
