date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,67,Boston College,9,True,2,10,-8,loss,2 - 10,5004413,48,1,1,3.0,0.0,3,5,4,5,2,0,17,12,1,0,0,0,0,0,0,0,0,0,0,62,3,3,0,1,0,1,0,0,2311493,2021
03/06/2021,home,15580,363,Longwood,9,True,6,5,1,win,6 - 5,5016969,48,1,1,5.0,0.0,6,2,2,2,7,0,22,20,0,0,0,0,0,0,0,0,0,0,0,92,2,4,0,0,0,1,2,0,2311493,2021
03/13/2021,home,15580,456,UNC Asheville,9,True,9,1,8,win,9 - 1,5024801,48,1,1,7.1,0.0,4,1,1,3,5,0,28,25,0,0,0,0,0,0,0,0,0,0,0,103,6,10,1,0,0,1,2,0,2311493,2021
03/21/2021,away,15580,1092,Gardner-Webb,9,True,7,4,3,win,7 - 4,5033253,48,1,1,6.0,0.0,8,3,3,3,10,0,28,25,2,0,0,1,1,0,0,0,0,0,0,113,2,5,1,0,0,1,1,0,2311493,2021
03/27/2021,away,15580,1320,Presbyterian,9,True,1,3,-2,loss,1 - 3,5039136,48,1,1,7.0,0.0,7,3,2,0,4,0,28,28,1,0,0,1,1,0,0,0,0,0,0,0,8,8,0,1,0,1,0,0,2311493,2021
04/02/2021,home,15580,19651,High Point,9,True,15,4,11,win,15 - 4,5044796,48,1,1,4.1,0.0,4,3,2,0,1,0,22,15,0,0,0,0,0,4,0,0,0,2,1,82,6,6,0,0,0,1,0,0,2311493,2021
04/10/2021,away,15580,115,Campbell,9,True,2,7,-5,loss,2 - 7,5052861,48,1,1,5.2,0.0,9,7,5,2,0,0,29,26,2,1,0,1,0,1,0,0,0,0,0,82,8,8,0,1,0,1,0,0,2311493,2021
04/17/2021,home,15580,10411,USC Upstate,9,True,6,0,6,win,6 - 0,5059325,48,1,1,7.1,0.0,3,0,0,0,7,0,25,25,1,0,0,0,0,0,0,0,0,0,0,116,5,10,1,0,0,1,1,0,2311493,2021
04/23/2021,away,15580,456,UNC Asheville,9,True,2,4,-2,loss,2 - 4,5064254,48,1,1,5.1,0.0,7,2,2,2,3,0,25,21,0,1,1,0,0,0,0,0,0,2,0,90,5,8,0,0,0,1,0,0,2311493,2021
05/08/2021,home,15580,792,Winthrop,9,True,7,9,-2,loss,7 - 9,5075912,48,1,1,2.1,0.0,7,7,6,0,3,0,15,14,0,0,0,1,0,1,0,0,0,0,0,53,2,2,0,1,0,1,1,0,2311493,2021
05/14/2021,away,15580,563,Radford,9,True,6,14,-8,loss,6 - 14,5078289,48,1,1,3.1,0.0,8,4,4,1,2,0,19,16,1,0,0,1,0,1,0,0,0,1,0,58,3,4,0,1,0,1,0,0,2311493,2021
05/20/2021,away,15580,363,Longwood,9,True,10,8,2,win,10 - 8,5079918,48,1,1,6.0,0.0,5,5,5,3,8,0,27,22,1,1,0,0,1,0,0,0,0,1,0,103,4,6,1,0,0,1,1,0,2311493,2021
