date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,355,Liberty,9,True,7,2,5,win,7 - 2,5208098,235,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,1,4,0,0,2478643,2022
02/20/2022,home,15860,355,Liberty,9,True,3,5,-2,loss,3 - 5,5210980,235,1,2.0,0,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,1,0,0,0,28,3,1,0,0,0,5,0,0,2478643,2022
02/23/2022,home,15860,2711,North Florida,9,True,3,1,2,win,3 - 1,5213851,235,1,2.1,0,2,0,0,0,4,0,9,9,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,3,3,0,2478643,2022
02/27/2022,home,15860,254,Georgia St.,9,True,12,1,11,win,12 - 1,5218283,235,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2478643,2022
03/01/2022,away,15860,2711,North Florida,9,True,11,2,9,win,11 - 2,5220495,235,1,1.0,0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,1,2,0,0,0,6,0,0,2478643,2022
03/06/2022,away,15860,415,Miami (FL),9,True,11,3,8,win,11 - 3,5227793,235,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,1,0,0,20,0,0,0,0,0,4,1,0,2478643,2022
03/08/2022,home,15860,316,Jacksonville,9,True,1,0,1,win,1 - 0,5228589,235,1,5.0,0,1,0,0,0,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,58,8,4,1,0,0,2,0,0,2478643,2022
03/19/2022,away,15860,8,Alabama,9,True,13,6,7,win,13 - 6,5240287,235,1,5.0,0,5,2,2,2,6,0,22,19,0,0,0,1,0,0,0,1,1,0,1,83,4,5,1,0,0,2,2,0,2478643,2022
03/27/2022,home,15860,365,LSU,9,True,2,11,-9,loss,2 - 11,5247822,235,1,3.1,0,4,4,4,0,1,0,18,14,0,0,0,2,0,4,0,0,0,0,0,62,4,5,0,1,0,1,0,0,2478643,2022
03/31/2022,away,15860,257,Georgia,9,True,6,7,-1,loss,6 - 7,5251258,235,1,3.2,0,2,3,3,2,4,0,16,12,0,0,0,1,0,1,0,0,0,1,0,60,4,3,0,0,0,2,1,0,2478643,2022
04/09/2022,home,15860,31,Arkansas,9,True,9,7,2,win,9 - 7,5261965,235,1,3.2,0,3,3,1,2,3,0,18,15,1,0,0,1,0,1,0,1,0,0,0,0,6,2,0,0,0,2,1,0,2478643,2022
04/15/2022,away,15860,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5265967,235,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20,0,1,0,0,0,4,1,0,2478643,2022
04/16/2022,away,15860,736,Vanderbilt,9,True,6,8,-2,loss,6 - 8,5267715,235,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,4,0,0,2478643,2022
04/22/2022,home,15860,694,Tennessee,9,True,2,8,-6,loss,2 - 8,5271464,235,1,4.1,0,7,8,8,4,2,0,26,20,2,0,0,1,1,2,0,0,0,0,0,95,4,7,0,1,0,1,1,0,2478643,2022
05/01/2022,home,15860,334,Kentucky,9,True,1,8,-7,loss,1 - 8,5280752,235,1,3.1,0,7,4,4,0,1,0,17,16,0,0,0,2,1,0,0,0,0,0,1,45,4,5,0,1,0,1,0,0,2478643,2022
05/06/2022,away,15860,430,Mississippi St.,9,True,8,6,2,win,8 - 6,5283882,235,1,1.2,0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,1,1,0,0,25,2,3,0,0,1,5,0,0,2478643,2022
05/07/2022,away,15860,430,Mississippi St.,9,True,9,3,6,win,9 - 3,5284760,235,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,25,1,4,1,0,0,4,1,0,2478643,2022
05/14/2022,away,15860,434,Missouri,9,True,3,5,-2,loss,3 - 5,5288163,235,1,0.1,0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,6,0,0,2478643,2022
05/15/2022,away,15860,434,Missouri,9,True,4,3,1,win,4 - 3,5288226,235,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17,2,2,0,0,1,3,0,0,2478643,2022
05/17/2022,home,15860,234,Florida St.,9,True,7,5,2,win,7 - 5,5288587,235,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,1,0,0,5,0,0,2478643,2022
05/21/2022,home,15860,648,South Carolina,9,True,1,4,-3,loss,1 - 4,5289578,235,1,2.0,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,4,0,0,2478643,2022
05/24/2022,home,15860,648,South Carolina,10,True,2,1,1,win,2 - 1,5289989,235,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,24,3,1,1,0,0,2,0,0,2478643,2022
05/27/2022,home,15860,31,Arkansas,9,True,7,5,2,win,7 - 5,5290292,235,1,3.0,0,1,3,3,2,2,0,13,11,0,0,0,1,0,0,0,1,0,0,0,68,2,5,0,0,1,3,1,0,2478643,2022
06/03/2022,home,15860,129,Central Mich.,9,True,7,3,4,win,7 - 3,5290810,235,1,2.0,0,3,2,2,1,3,0,12,9,0,0,0,0,0,2,0,0,0,0,0,35,2,1,0,0,1,2,0,0,2478643,2022
06/05/2022,away,15860,129,Central Mich.,9,True,6,5,1,win,6 - 5,5290896,235,1,3.0,0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,42,2,4,1,0,0,5,1,0,2478643,2022
06/06/2022,home,15860,522,Oklahoma,9,True,4,5,-1,loss,4 - 5,5290973,235,1,1.0,0,4,4,4,1,1,0,9,6,1,0,0,1,0,1,0,0,0,1,0,39,2,0,0,1,0,2,1,0,2478643,2022
