App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.2,0.0,3,0,0,3,1,0,14,9,1,0,0,0,0,1,1,0,0,1,0,41,1,5,0,0,0,2,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2122441,2023,1
1,0,2.0,0.0,5,3,3,1,2,0,13,11,0,0,0,2,0,1,0,0,0,0,0,51,1,3,0,0,0,3,0,0,02/28/2023,home,16340,2711,North Florida,9,True,12,6,6,win,2392430,228,2122441,2023,1
1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,2,0,03/03/2023,neutral,16340,261,Grambling,9,True,17,2,15,win,2392688,228,2122441,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,0,03/04/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2422907,228,2122441,2023,1
1,0,0.2,0.0,4,5,5,1,2,0,7,6,0,0,0,1,0,0,0,3,3,0,0,25,0,0,0,0,0,3,1,0,03/04/2023,neutral,16340,261,Grambling,9,True,16,20,-4,loss,2393292,228,2122441,2023,1
1,0,1.0,0.0,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,2,2,0,1,26,1,2,0,0,0,5,0,0,03/07/2023,home,16340,47,Ball St.,9,True,9,11,-2,loss,2393917,228,2122441,2023,1
1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,19,0,0,0,0,0,3,0,0,03/10/2023,home,16340,28755,FGCU,9,True,6,4,2,win,2394425,228,2122441,2023,1
1,0,3.1,0.0,1,1,1,2,1,0,14,10,0,0,0,0,0,1,0,2,0,0,1,45,2,7,0,0,0,2,0,0,03/11/2023,home,16340,28755,FGCU,9,True,8,9,-1,loss,2394838,228,2122441,2023,1
1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,2,0,0,03/12/2023,home,16340,28755,FGCU,9,True,5,12,-7,loss,2395076,228,2122441,2023,1
1,0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,1,0,03/24/2023,home,16340,6,Alabama A&M,9,True,16,0,16,win,2397487,228,2122441,2023,1
