date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,740,VCU,9,True,7,8,-1,loss,7 - 8,4706034,115,1,4.0,0,6,2,1,1,3,0,20,16,0,0,0,0,0,2,0,0,0,1,0,73,3,4,0,0,0,1,1,2138820,2019
02/23/2019,home,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4713890,115,1,5.0,0,4,3,3,3,7,0,20,17,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,2138820,2019
03/02/2019,home,14781,220,Fairfield,9,True,11,6,5,win,11 - 6,4720128,115,1,6.0,0,8,5,2,2,3,0,27,22,3,0,0,0,0,0,0,0,0,2,1,0,6,7,1,0,0,1,1,2138820,2019
03/10/2019,away,14781,786,William & Mary,9,True,5,14,-9,loss,5 - 14,4729616,115,1,1.1,0,2,2,2,2,2,0,9,5,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,2138820,2019
03/18/2019,away,14781,19651,High Point,9,True,8,2,6,win,8 - 2,4740411,115,1,7.0,0,2,1,0,4,3,0,29,23,0,0,0,0,3,1,0,0,0,1,0,101,6,12,1,0,0,1,1,2138820,2019
03/24/2019,home,14781,456,UNC Asheville,9,True,6,3,3,win,6 - 3,4746743,115,1,7.0,0,4,1,1,0,8,0,25,24,0,0,0,1,0,0,0,0,0,1,0,96,6,7,1,0,0,1,4,2138820,2019
03/31/2019,home,14781,1320,Presbyterian,9,True,11,4,7,win,11 - 4,4754772,115,1,2.0,0,3,3,3,3,2,0,13,9,1,0,0,0,0,1,0,0,0,0,0,54,2,2,0,0,0,1,0,2138820,2019
04/07/2019,away,14781,1092,Gardner-Webb,9,True,11,3,8,win,11 - 3,4763339,115,1,3.1,0,3,2,1,2,2,0,15,12,0,0,0,1,0,1,0,0,0,0,0,46,3,4,0,0,0,1,2,2138820,2019
04/14/2019,home,14781,563,Radford,9,True,7,0,7,win,7 - 0,4769872,115,1,7.0,0,2,0,0,3,3,0,25,22,0,0,0,0,0,0,0,0,0,0,0,83,1,16,1,0,0,1,1,2138820,2019
04/24/2019,away,14781,460,UNCW,9,True,1,3,-2,loss,1 - 3,4779510,115,1,6.0,0,8,2,2,2,5,0,26,22,1,0,0,0,0,0,0,0,0,2,0,107,9,2,0,1,0,1,4,2138820,2019
05/05/2019,home,14781,48,Charleston So.,9,True,4,1,3,win,4 - 1,4787970,115,1,9.0,1,3,1,1,0,8,0,30,30,0,0,1,1,0,0,0,0,0,0,0,113,11,8,1,0,0,1,4,2138820,2019
05/12/2019,away,14781,792,Winthrop,9,True,9,10,-1,loss,9 - 10,4791187,115,1,5.2,0,5,4,4,1,2,0,23,22,1,1,1,0,0,0,0,0,0,0,0,74,7,8,0,0,0,1,0,2138820,2019
05/18/2019,home,14781,363,Longwood,9,True,11,0,11,win,11 - 0,4792547,115,1,6.0,0,2,0,0,0,7,0,18,18,0,0,0,0,0,0,0,0,0,0,0,88,3,6,1,0,0,1,3,2138820,2019
05/25/2019,home,14781,792,Winthrop,9,True,8,6,2,win,8 - 6,4795146,115,1,5.0,0,4,4,2,4,2,0,25,19,0,0,0,0,0,1,0,0,0,0,1,87,3,9,0,0,0,1,1,2138820,2019
06/02/2019,home,14781,562,Quinnipiac,9,True,9,8,1,win,9 - 8,4798054,115,1,2.0,0,5,3,3,0,1,0,12,11,2,0,0,0,2,1,0,0,0,0,0,36,2,3,0,0,0,1,0,2138820,2019
