date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,536,UTRGV,9,True,1,6,-5,loss,1 - 6,5226320,699,1,0,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,0,2,0,0,2494404,2022
02/26/2022,home,15860,536,UTRGV,9,True,0,1,-1,loss,0 - 1,5216274,699,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,1,0,1,14,1,2,0,0,0,3,0,0,2494404,2022
03/04/2022,away,15860,624,Sam Houston,9,True,6,10,-4,loss,6 - 10,5223654,699,1,0,2.0,0.0,6,5,2,1,1,0,13,12,0,0,0,1,1,0,0,0,0,0,0,33,4,0,0,0,0,2,0,0,2494404,2022
03/19/2022,away,15860,17,Alcorn,9,True,12,1,11,win,12 - 1,5240421,699,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2494404,2022
03/25/2022,home,15860,2678,Ark.-Pine Bluff,9,True,3,2,1,win,3 - 2,5248432,699,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,29,1,2,1,0,0,2,0,0,2494404,2022
03/27/2022,home,15860,2678,Ark.-Pine Bluff,9,True,16,6,10,win,16 - 6,5248120,699,1,0,1.2,0.0,2,1,1,2,2,0,9,6,0,1,0,0,0,0,0,1,0,1,0,35,1,2,1,0,0,2,0,0,2494404,2022
03/29/2022,away,15860,1395,Tarleton St.,9,True,11,7,4,win,11 - 7,5249801,699,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,1,0,2494404,2022
04/02/2022,away,15860,665,Southern U.,9,True,3,14,-11,loss,3 - 14,5255180,699,1,0,1.1,0.0,4,8,8,3,1,0,13,8,0,0,0,0,0,2,0,0,0,0,0,48,1,2,0,0,0,2,1,0,2494404,2022
04/08/2022,away,15860,553,Prairie View,9,True,4,14,-10,loss,4 - 14,5261543,699,1,0,0.2,0.0,4,1,1,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2494404,2022
04/10/2022,away,15860,553,Prairie View,9,True,16,4,12,win,16 - 4,5261403,699,1,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2494404,2022
04/14/2022,home,15860,261,Grambling,9,True,8,2,6,win,8 - 2,5264601,699,1,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,1,0,0,0,0,0,0,40,3,3,0,0,0,2,1,0,2494404,2022
04/16/2022,home,15860,261,Grambling,9,True,8,12,-4,loss,8 - 12,5267288,699,1,0,4.0,0.0,5,3,3,2,3,0,18,15,2,1,0,0,0,0,0,0,0,0,1,63,6,2,0,0,0,3,1,0,2494404,2022
04/22/2022,home,15860,665,Southern U.,9,True,0,11,-11,loss,0 - 11,5271541,699,1,0,1.0,0.0,2,3,3,2,1,0,8,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2494404,2022
04/24/2022,home,15860,665,Southern U.,9,True,10,9,1,win,10 - 9,5274604,699,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2494404,2022
04/29/2022,away,15860,2678,Ark.-Pine Bluff,9,True,17,6,11,win,17 - 6,5278444,699,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2494404,2022
05/07/2022,home,15860,17,Alcorn,9,True,13,3,10,win,13 - 3,5284366,699,1,0,1.0,0.0,0,0,0,2,2,0,4,2,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,1,0,2494404,2022
05/13/2022,away,15860,261,Grambling,9,True,2,5,-3,loss,2 - 5,5287320,699,1,0,2.0,0.0,2,1,1,0,4,0,9,9,0,0,0,0,2,0,0,0,0,0,0,30,2,1,0,0,0,2,1,0,2494404,2022
05/15/2022,away,15860,261,Grambling,9,True,16,8,8,win,16 - 8,5288195,699,1,1,4.0,0.0,5,3,3,1,4,0,18,17,0,1,0,1,0,0,0,0,0,0,0,65,5,3,1,0,0,1,1,0,2494404,2022
05/19/2022,home,15860,553,Prairie View,9,True,12,2,10,win,12 - 2,5288901,699,1,0,2.2,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,3,0,0,0,0,4,2,0,0,0,2,0,0,2494404,2022
05/27/2022,home,15860,261,Grambling,9,True,5,14,-9,loss,5 - 14,5290339,699,1,0,2.0,0.0,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,2,2,0,0,29,2,4,0,0,0,2,0,0,2494404,2022
