date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,9,UAB,9,True,3,5,-2,loss,3 - 5,4707429,660,1,4.1,0,4,3,3,1,4,0,17,16,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,1,2139989,2019
02/24/2019,away,14781,498,ULM,9,True,12,4,8,win,12 - 4,4715270,660,1,4.0,0,1,2,2,4,7,0,17,12,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,1,1,2139989,2019
03/01/2019,home,14781,302,UIC,9,True,6,4,2,win,6 - 4,4722393,660,1,1.0,0,3,4,4,2,0,0,8,6,0,0,0,1,1,0,0,0,0,0,0,24,1,2,0,0,0,1,0,2139989,2019
03/10/2019,away,14781,692,Tennessee Tech,9,True,6,12,-6,loss,6 - 12,4729960,660,1,2.0,0,3,6,6,4,2,0,14,9,0,0,1,2,0,1,0,0,0,0,0,63,3,1,0,1,0,1,1,2139989,2019
03/13/2019,home,14781,299,Illinois St.,9,True,9,16,-7,loss,9 - 16,4733710,660,1,0.2,0,8,5,5,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,2,0,2139989,2019
03/17/2019,home,14781,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,4739039,660,1,0.1,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,2139989,2019
04/16/2019,home,14781,771,Western Ill.,9,True,13,3,10,win,13 - 3,4772603,660,1,2.0,0,3,2,2,0,3,0,9,9,2,0,0,1,1,0,0,0,0,0,0,37,2,1,0,0,0,2,2,2139989,2019
04/23/2019,away,14781,771,Western Ill.,9,True,15,2,13,win,15 - 2,4778507,660,1,3.0,0,1,1,1,0,5,0,12,10,0,0,1,0,1,2,0,0,0,0,0,58,3,1,0,0,0,1,3,2139989,2019
04/27/2019,away,14781,43,Austin Peay,9,True,1,7,-6,loss,1 - 7,4782011,660,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,1,0,0,1,1,0,0,13,0,0,0,0,0,6,1,2139989,2019
05/01/2019,away,14781,609,Saint Louis,9,True,3,10,-7,loss,3 - 10,4785345,660,1,2.0,0,2,2,2,3,0,0,12,8,0,0,0,0,0,1,0,0,0,0,0,58,3,2,0,1,0,1,0,2139989,2019
05/12/2019,away,14781,315,Jacksonville St.,11,True,3,4,-1,loss,3 - 4,4791212,660,1,2.0,0,0,1,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,1,5,0,0,0,2,0,2139989,2019
05/17/2019,home,14781,454,Murray St.,9,True,4,7,-3,loss,4 - 7,4792211,660,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,4,0,2139989,2019
