date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,248,George Mason,9,True,5,3,2,win,5 - 3,4722090,554,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,3,1,0,0,11,0,0,0,0,1,4,0,1881949,2019
03/10/2019,away,14781,459,UNC Greensboro,9,True,2,6,-4,loss,2 - 6,4735346,554,1,6.0,0,9,5,4,4,7,0,28,23,0,0,0,0,1,1,0,0,0,0,0,0,5,2,0,1,0,1,1,1881949,2019
03/16/2019,away,14781,251,Georgetown,9,True,6,9,-3,loss,6 - 9,4737672,554,1,3.0,0,8,6,5,3,2,0,18,15,2,0,0,0,0,0,0,0,0,0,0,79,4,0,0,1,0,1,1,1881949,2019
03/20/2019,away,14781,523,Old Dominion,9,True,1,15,-14,loss,1 - 15,4742308,554,1,0.2,0,6,7,4,1,1,0,11,8,0,0,0,0,1,0,0,0,0,2,0,45,1,0,0,1,0,1,0,1881949,2019
03/24/2019,home,14781,172,Dartmouth,9,True,8,2,6,win,8 - 2,4751450,554,1,8.0,0,7,2,2,4,11,0,38,32,1,0,1,0,1,2,0,0,0,0,0,0,9,4,1,0,0,1,3,1881949,2019
03/30/2019,away,14781,275,Harvard,9,True,16,9,7,win,16 - 9,4754067,554,1,5.0,0,8,5,5,4,7,0,27,22,0,1,0,0,2,1,0,0,0,0,0,99,3,4,1,0,0,1,1,1881949,2019
04/07/2019,home,14781,158,Columbia,9,True,1,2,-1,loss,1 - 2,4762244,554,1,9.0,1,11,2,2,2,8,0,40,35,1,0,0,0,2,1,0,0,0,2,0,133,8,10,0,1,0,1,2,1881949,2019
04/13/2019,away,14781,540,Penn,9,True,7,2,5,win,7 - 2,4768516,554,1,6.0,0,5,2,2,3,1,0,26,23,0,0,0,0,1,0,0,0,0,0,0,0,11,6,1,0,0,1,0,1881949,2019
04/21/2019,away,14781,167,Cornell,9,True,4,2,2,win,4 - 2,4776911,554,1,8.0,0,5,2,2,4,8,0,33,27,1,0,0,1,0,1,0,0,0,0,1,0,10,5,1,0,0,1,3,1881949,2019
04/28/2019,home,14781,80,Brown,9,True,5,11,-6,loss,5 - 11,4783131,554,1,7.0,0,7,3,3,2,4,0,32,28,2,0,0,0,1,1,0,0,0,0,1,120,12,5,0,0,0,1,2,1881949,2019
05/04/2019,away,14781,603,St. John's (NY),9,True,2,4,-2,loss,2 - 4,4787310,554,1,4.0,0,2,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,46,5,1,0,0,0,2,3,1881949,2019
