date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,316,Jacksonville,9,True,5,2,3,win,5 - 2,205948,444,0,0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1643268,2017
02/19/2017,away,12560,314,Jackson St.,9,True,3,1,2,win,3 - 1,206519,444,0,0,3.2,0.0,0,0,0,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,1,2,2,1643268,2017
02/25/2017,home,12560,7,Alabama St.,9,True,7,5,2,win,7 - 5,207520,444,0,0,1.2,0.0,2,2,1,2,1,0,9,6,0,0,0,0,1,0,0,2,0,1,0,33,3,1,0,0,0,3,1,1643268,2017
03/01/2017,away,12560,367,Louisville,9,True,2,20,-18,loss,2 - 20,208158,444,0,0,1.1,0.0,3,5,5,3,1,0,10,6,0,0,0,2,1,0,0,1,1,0,1,43,1,2,0,0,0,2,1,1643268,2017
03/05/2017,home,12560,71,Bowling Green,9,True,11,7,4,win,11 - 7,209167,444,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1643268,2017
03/10/2017,home,12560,654,Southeast Mo. St.,9,True,17,5,12,win,17 - 5,210234,444,0,0,4.0,0.0,5,2,0,3,3,0,20,15,1,0,0,0,1,0,0,0,0,0,2,74,2,6,0,0,1,2,0,1643268,2017
03/21/2017,away,12560,519,Ohio,9,True,3,1,2,win,3 - 1,213081,444,0,0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1643268,2017
03/25/2017,home,12560,202,Eastern Ky.,9,True,9,6,3,win,9 - 6,214007,444,0,0,2.0,0.0,2,2,2,1,2,0,9,8,0,0,0,1,1,0,0,0,0,0,0,39,3,1,0,0,1,3,1,1643268,2017
03/29/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,214956,444,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,4,1,0,0,0,3,0,1643268,2017
04/02/2017,home,12560,400,Massachusetts,9,True,22,0,22,win,22 - 0,216051,444,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,1,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,0,1643268,2017
04/07/2017,away,12560,695,UT Martin,9,True,0,1,-1,loss,0 - 1,217073,444,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,1643268,2017
04/08/2017,away,12560,695,UT Martin,9,True,5,9,-4,loss,5 - 9,217319,444,0,0,1.0,0.0,2,4,3,3,0,0,8,3,0,0,0,0,1,1,0,3,0,1,0,34,2,0,0,1,0,5,0,1643268,2017
04/15/2017,home,12560,660,SIUE,9,True,28,15,13,win,28 - 15,219821,444,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,1643268,2017
04/25/2017,away,12560,414,Miami (OH),9,True,0,8,-8,loss,0 - 8,222686,444,0,0,0.1,0.0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,22,0,0,0,0,0,2,0,1643268,2017
05/02/2017,home,12560,519,Ohio,9,True,15,14,1,win,15 - 14,224400,444,0,1,2.2,0.0,7,4,4,0,1,0,15,14,1,0,0,2,0,1,0,0,0,0,0,60,4,2,0,0,0,1,0,1643268,2017
05/16/2017,away,12560,694,Tennessee,11,True,3,4,-1,loss,3 - 4,226637,444,0,0,2.0,0.0,2,1,0,0,3,0,9,8,0,0,0,0,0,0,0,0,0,1,0,37,2,1,0,0,0,6,0,1643268,2017
05/26/2017,home,12560,692,Tennessee Tech,9,True,6,8,-2,loss,6 - 8,227530,444,0,0,0.2,0.0,2,2,2,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,33,1,0,0,0,0,2,1,1643268,2017
