date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,10411,USC Upstate,9,True,4,6,-2,loss,4 - 6,4708406,328,1,0.0,0,3,3,3,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,1,0,2,0,2137814,2019
02/23/2019,home,14781,699,Texas Southern,9,True,3,8,-5,loss,3 - 8,4713434,328,1,1.0,0,0,1,1,2,2,0,7,3,0,0,0,0,1,2,1,0,0,0,0,25,0,1,0,0,0,2,1,2137814,2019
03/13/2019,home,14781,635,Seton Hall,9,True,7,4,3,win,7 - 4,4733055,328,1,0.1,0,1,1,0,0,1,0,3,2,0,0,0,0,2,0,0,1,1,1,0,12,0,0,0,0,0,2,1,2137814,2019
04/02/2019,home,14781,782,Wichita St.,9,True,1,9,-8,loss,1 - 9,4756784,328,1,0.2,0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,2137814,2019
04/06/2019,away,14781,700,Texas Tech,9,True,4,19,-15,loss,4 - 19,4761058,328,1,1.1,0,5,2,2,0,0,0,9,9,1,1,0,1,0,0,0,2,2,0,0,24,2,2,0,0,0,3,0,2137814,2019
04/12/2019,home,14781,521,Oklahoma St.,9,True,6,27,-21,loss,6 - 27,4767221,328,1,2.0,0,3,1,1,0,4,0,9,9,2,0,1,1,0,0,0,1,1,0,0,29,1,1,0,0,0,4,0,2137814,2019
04/28/2019,away,14781,244,Furman,9,True,15,1,14,win,15 - 1,4783350,328,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,4,0,2137814,2019
05/01/2019,away,14781,721,Air Force,9,True,11,6,5,win,11 - 6,4785124,328,1,0.2,0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,2137814,2019
05/07/2019,home,14781,314,Jackson St.,9,True,7,8,-1,loss,7 - 8,4789133,328,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,2,0,0,0,0,5,1,2137814,2019
05/22/2019,home,14781,768,West Virginia,9,True,8,12,-4,loss,8 - 12,4794364,328,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2137814,2019
