date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,392,Maryland,10,True,10,6,4,win,10 - 6,4705785,115,1,2.1,0,2,1,1,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,2,1,1998484,2019
02/17/2019,away,14781,149,Coastal Carolina,9,True,2,11,-9,loss,2 - 11,4803622,115,1,0.2,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,16,1,0,0,0,0,3,0,1998484,2019
02/24/2019,home,14781,251,Georgetown,9,True,9,5,4,win,9 - 5,4714714,115,1,2.0,0,2,1,1,2,3,0,10,8,1,0,0,0,0,0,1,2,0,0,0,36,2,1,0,0,0,3,1,1998484,2019
02/27/2019,home,14781,490,NC State,9,True,1,10,-9,loss,1 - 10,4717495,115,1,1.0,0,2,3,0,0,2,0,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,1998484,2019
03/02/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4720404,115,1,5.0,0,6,0,0,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,71,6,4,0,0,0,1,0,1998484,2019
03/10/2019,away,14781,786,William & Mary,9,True,5,14,-9,loss,5 - 14,4729616,115,1,1.2,0,5,5,5,1,1,0,11,10,2,0,0,1,0,0,1,2,0,0,0,0,2,2,0,0,0,2,1,1998484,2019
03/13/2019,home,14781,489,N.C. Central,9,True,4,7,-3,loss,4 - 7,4733888,115,1,0.2,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,4,1,1998484,2019
03/16/2019,away,14781,19651,High Point,9,True,13,8,5,win,13 - 8,4740461,115,1,2.0,0,4,2,2,1,2,0,10,8,0,0,0,0,0,0,0,0,0,0,1,39,0,3,0,0,0,2,1,1998484,2019
03/26/2019,away,14781,457,North Carolina,9,True,2,4,-2,loss,2 - 4,4749454,115,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,5,0,1998484,2019
03/31/2019,home,14781,1320,Presbyterian,9,True,11,4,7,win,11 - 4,4754772,115,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,5,0,1998484,2019
04/05/2019,away,14781,1092,Gardner-Webb,12,True,8,9,-1,loss,8 - 9,4759529,115,1,0.2,0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,1,2,0,0,0,14,1,0,0,1,0,6,0,1998484,2019
04/07/2019,away,14781,1092,Gardner-Webb,9,True,11,3,8,win,11 - 3,4763339,115,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,1,1998484,2019
04/10/2019,home,14781,460,UNCW,9,True,1,5,-4,loss,1 - 5,4766114,115,1,5.0,0,5,3,2,0,3,0,20,20,1,0,0,0,0,0,0,0,0,0,0,73,6,6,0,1,0,1,1,1998484,2019
04/14/2019,home,14781,563,Radford,9,True,7,0,7,win,7 - 0,4769872,115,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,2,1,1998484,2019
04/18/2019,away,14781,10411,USC Upstate,9,True,9,6,3,win,9 - 6,4774154,115,1,4.0,0,8,5,5,1,4,0,22,21,2,0,0,0,0,0,0,0,0,0,0,92,3,5,0,0,0,1,0,1998484,2019
05/10/2019,away,14781,792,Winthrop,10,True,5,4,1,win,5 - 4,4790256,115,1,4.0,0,3,0,0,0,3,0,13,13,2,0,0,0,0,0,0,0,0,0,0,46,3,4,1,0,0,2,3,1998484,2019
05/17/2019,home,14781,363,Longwood,9,True,13,9,4,win,13 - 9,4792070,115,1,4.0,0,3,0,0,0,6,0,14,14,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,0,0,1,2,1998484,2019
05/25/2019,home,14781,792,Winthrop,9,True,8,6,2,win,8 - 6,4795146,115,1,3.1,0,1,2,2,3,2,0,14,10,0,0,0,0,0,0,0,0,0,1,0,51,6,2,1,0,0,2,0,1998484,2019
06/03/2019,away,14781,196,East Carolina,9,True,3,12,-9,loss,3 - 12,4798340,115,1,1.1,0,5,4,3,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,34,2,1,0,1,0,1,0,1998484,2019
