date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,709,Toledo,9,True,4,5,-1,loss,4 - 5,4705753,792,1,5.0,0,4,2,1,4,6,0,25,20,2,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,1,4,1877493,2019
02/24/2019,home,14781,248,George Mason,9,True,3,1,2,win,3 - 1,4714557,792,1,7.0,0,2,1,1,3,10,0,26,22,1,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,0,1,1,1877493,2019
03/03/2019,away,14781,235,Florida,9,True,5,28,-23,loss,5 - 28,4721712,792,1,3.1,0,11,10,10,3,0,0,23,19,2,0,0,1,1,0,0,0,0,0,1,88,3,6,0,1,0,1,0,1877493,2019
03/09/2019,home,14781,540,Penn,9,True,4,13,-9,loss,4 - 13,4728194,792,1,6.1,0,5,3,3,3,8,0,27,23,3,0,0,0,0,1,0,0,0,0,0,0,4,6,0,0,0,1,2,1877493,2019
03/15/2019,home,14781,48,Charleston So.,9,True,9,1,8,win,9 - 1,4735959,792,1,7.0,0,1,0,0,1,9,0,25,22,0,0,0,0,1,1,0,0,0,1,0,0,7,5,1,0,0,1,3,1877493,2019
03/22/2019,away,14781,363,Longwood,9,True,12,4,8,win,12 - 4,4744146,792,1,5.2,0,4,1,0,3,8,0,24,20,0,0,0,0,1,1,0,0,0,0,0,0,2,6,1,0,0,1,2,1877493,2019
03/29/2019,away,14781,563,Radford,9,True,4,5,-1,loss,4 - 5,4752059,792,1,6.0,0,5,3,3,4,7,0,27,22,2,0,0,1,2,1,0,0,0,0,0,0,4,6,0,0,0,1,3,1877493,2019
04/05/2019,home,14781,19651,High Point,9,True,8,2,6,win,8 - 2,4759420,792,1,8.1,0,7,2,2,2,8,0,34,31,3,0,0,0,1,1,0,0,0,0,0,107,6,10,1,0,0,1,2,1877493,2019
04/12/2019,away,14781,456,UNC Asheville,9,True,2,12,-10,loss,2 - 12,4767363,792,1,4.0,0,9,7,6,3,3,0,24,20,2,1,0,1,1,0,0,0,0,1,0,93,4,5,0,1,0,1,1,1877493,2019
04/18/2019,home,14781,1092,Gardner-Webb,9,True,2,0,2,win,2 - 0,4775406,792,1,9.0,1,6,0,0,2,8,1,35,32,1,0,0,0,0,1,0,0,0,0,0,108,9,9,1,0,0,1,1,1877493,2019
05/03/2019,away,14781,1320,Presbyterian,9,True,5,3,2,win,5 - 3,4786338,792,1,6.2,0,6,3,3,1,9,0,27,26,1,0,0,0,2,0,0,0,0,0,0,96,5,6,1,0,0,1,1,1877493,2019
05/10/2019,home,14781,115,Campbell,9,True,5,4,1,win,5 - 4,4790013,792,1,6.0,0,6,4,2,3,5,0,27,23,1,0,0,0,2,1,0,0,0,0,0,110,2,9,0,0,0,1,2,1877493,2019
05/16/2019,away,14781,10411,USC Upstate,9,True,6,19,-13,loss,6 - 19,4791787,792,1,4.0,0,10,8,7,2,4,0,24,19,3,1,0,0,0,0,0,0,0,1,2,92,3,4,0,1,0,1,2,1877493,2019
05/22/2019,home,14781,19651,High Point,9,True,4,1,3,win,4 - 1,4793374,792,1,9.0,1,4,1,1,1,6,0,31,30,0,0,0,1,0,0,0,0,0,0,0,113,7,13,1,0,0,1,3,1877493,2019
