date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,314,Jackson St.,9,True,9,0,9,win,9 - 0,5003384,406,1,6.2,0,1,0,0,1,8,0,21,18,0,0,0,0,0,0,0,0,0,2,0,0,10,1,1,0,0,1,1,0,2116063,2021
02/26/2021,home,15580,659,Southern Ill.,9,True,7,17,-10,loss,7 - 17,5008663,406,1,2.0,0,7,6,5,1,2,0,16,14,2,0,0,2,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,0,2116063,2021
03/05/2021,away,15580,648,South Carolina,9,True,1,5,-4,loss,1 - 5,5014980,406,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,2,0,0,2116063,2021
03/07/2021,away,15580,648,South Carolina,9,True,0,1,-1,loss,0 - 1,5017739,406,1,7.1,0,4,1,1,3,5,0,30,23,0,0,0,0,0,2,0,0,0,2,0,106,9,7,0,1,0,1,3,0,2116063,2021
03/13/2021,home,15580,388,Marshall,9,True,10,11,-1,loss,10 - 11,5023567,406,1,2.0,0,1,0,0,1,1,0,8,6,1,0,0,0,0,0,1,1,1,0,1,22,4,1,0,0,0,6,0,0,2116063,2021
03/14/2021,home,15580,388,Marshall,9,True,9,19,-10,loss,9 - 19,5025409,406,1,0.2,0,2,2,2,1,1,0,6,4,0,0,0,1,1,1,0,2,2,0,0,23,1,0,0,0,0,2,0,0,2116063,2021
03/16/2021,away,15580,228,Florida A&M,9,True,13,4,9,win,13 - 4,5027659,406,1,2.1,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,2,0,2116063,2021
03/20/2021,home,15580,72,Bradley,9,True,15,5,10,win,15 - 5,5032006,406,1,5.0,0,7,4,2,3,10,0,27,22,0,0,1,0,0,2,0,0,0,0,0,101,1,3,1,0,0,1,3,0,2116063,2021
03/27/2021,home,15580,2915,Wofford,9,True,2,12,-10,loss,2 - 12,5039638,406,1,2.0,0,4,6,4,3,0,0,15,8,0,0,0,0,0,1,1,0,0,1,2,0,1,4,0,1,0,1,0,0,2116063,2021
03/31/2021,away,15580,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5043036,406,1,2.0,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,2,0,2116063,2021
04/06/2021,home,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5048810,406,1,4.2,0,5,0,0,0,2,0,18,17,0,0,0,0,1,1,0,0,0,0,0,0,6,4,0,0,0,1,1,1,2116063,2021
04/11/2021,home,15580,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,5054096,406,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,2,1,0,2116063,2021
04/14/2021,away,15580,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,5056434,406,1,4.1,0,3,1,1,2,6,0,19,16,0,0,0,0,0,1,0,0,0,0,0,87,5,2,0,0,0,1,2,0,2116063,2021
04/21/2021,home,15580,254,Georgia St.,9,True,17,4,13,win,17 - 4,5062974,406,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,1,0,0,2116063,2021
04/23/2021,away,15580,625,Samford,9,True,12,5,7,win,12 - 5,5064489,406,1,4.1,0,6,4,4,4,6,0,24,19,2,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,2116063,2021
05/01/2021,home,15580,198,ETSU,9,True,6,7,-1,loss,6 - 7,5070872,406,1,4.2,0,7,3,3,4,4,0,23,19,1,0,0,2,1,0,0,0,0,0,0,79,6,2,0,0,0,1,0,0,2116063,2021
05/05/2021,home,15580,1157,Kennesaw St.,9,True,10,0,10,win,10 - 0,5073847,406,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,2116063,2021
05/07/2021,away,15580,769,Western Caro.,11,True,8,7,1,win,8 - 7,5075143,406,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,2116063,2021
05/08/2021,away,15580,769,Western Caro.,9,True,14,1,13,win,14 - 1,5075701,406,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,3,0,0,2116063,2021
05/11/2021,away,15580,254,Georgia St.,9,True,7,4,3,win,7 - 4,5077345,406,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,41,4,2,0,0,0,1,0,0,2116063,2021
05/15/2021,home,15580,141,The Citadel,9,True,7,8,-1,loss,7 - 8,5078895,406,1,2.0,0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,4,1,0,0,0,2,0,0,2116063,2021
05/18/2021,home,15580,253,Ga. Southern,9,True,5,1,4,win,5 - 1,5079609,406,1,3.0,0,2,0,0,1,1,0,12,11,0,0,0,0,0,0,1,0,0,0,0,41,1,7,1,0,0,1,0,0,2116063,2021
05/20/2021,away,15580,2915,Wofford,9,True,7,5,2,win,7 - 5,5080031,406,1,1.1,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,3,0,0,0,24,2,0,0,0,1,6,1,0,2116063,2021
05/21/2021,away,15580,2915,Wofford,9,True,0,6,-6,loss,0 - 6,5080673,406,1,2.1,0,5,3,3,1,3,0,12,11,1,1,0,0,0,0,0,0,0,0,0,58,1,2,0,1,0,1,1,0,2116063,2021
05/27/2021,home,15580,625,Samford,9,True,8,10,-2,loss,8 - 10,5082034,406,1,5.0,0,9,2,2,1,9,0,24,22,0,0,0,2,0,1,0,0,0,0,0,92,1,3,0,0,0,1,3,1,2116063,2021
