date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,14927,Belmont,9,True,0,3,-3,loss,0 - 3,5211160,709,1,1.0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,0,2680567,2022
02/26/2022,away,15860,19651,High Point,9,True,6,0,6,win,6 - 0,5282481,709,1,1.0,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,1,0,2680567,2022
03/04/2022,away,15860,1068,Elon,9,True,13,6,7,win,13 - 6,5223182,709,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,0,0,2680567,2022
03/05/2022,away,15860,1068,Elon,9,True,2,13,-11,loss,2 - 13,5224847,709,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,1,0,2680567,2022
03/14/2022,away,15860,5,Akron,9,True,4,2,2,win,4 - 2,5234539,709,1,1.0,0,2,1,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,2,0,0,2680567,2022
03/21/2022,away,15860,774,Western Mich.,9,True,7,5,2,win,7 - 5,5242436,709,1,1.1,0,5,3,3,0,1,0,9,9,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2680567,2022
03/25/2022,home,15860,414,Miami (OH),12,True,8,7,1,win,8 - 7,5245039,709,1,1.0,0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,5,0,0,2680567,2022
04/02/2022,home,15860,47,Ball St.,9,True,2,10,-8,loss,2 - 10,5253453,709,1,0.1,0,3,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,0,2680567,2022
04/16/2022,home,15860,331,Kent St.,10,True,5,4,1,win,5 - 4,5267382,709,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,1,0,0,3,0,0,2680567,2022
04/30/2022,home,15860,43,Austin Peay,9,True,7,4,3,win,7 - 4,5279409,709,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,1,4,0,0,2680567,2022
05/08/2022,away,15860,71,Bowling Green,9,True,1,7,-6,loss,1 - 7,5285300,709,1,1.0,0,2,2,2,0,0,0,6,5,0,1,0,0,0,1,0,0,0,0,0,16,1,2,0,0,0,3,0,0,2680567,2022
05/13/2022,home,15860,503,NIU,9,True,1,8,-7,loss,1 - 8,5286924,709,1,0.2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,3,0,0,2680567,2022
05/20/2022,away,15860,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5289128,709,1,1.0,0,4,5,5,1,0,0,9,6,0,0,1,0,0,1,1,2,2,0,1,18,1,2,0,0,0,3,0,0,2680567,2022
