date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,277,Hawaii,9,True,9,6,3,win,9 - 6,5010555,28,1,3.2,0,3,1,1,2,5,0,18,14,0,0,0,0,0,2,2,3,0,0,0,63,3,3,1,0,0,3,2,0,2493694,2021
03/02/2021,home,15580,466,Nevada,9,True,13,4,9,win,13 - 4,5014273,28,1,2.0,0,4,2,2,0,0,0,10,9,1,0,0,0,0,0,0,0,0,1,0,31,5,1,0,0,0,2,0,0,2493694,2021
03/05/2021,home,15580,732,Utah,9,True,4,3,1,win,4 - 3,5015532,28,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,2,0,0,2493694,2021
03/07/2021,home,15580,732,Utah,9,True,5,0,5,win,5 - 0,5064052,28,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,3,0,0,2493694,2021
03/13/2021,home,15580,97,Cal St. Fullerton,9,True,6,4,2,win,6 - 4,5024547,28,1,0.1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,4,0,0,2493694,2021
03/16/2021,home,15580,465,UNLV,9,True,9,10,-1,loss,9 - 10,5027524,28,1,2.0,0,2,3,3,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,43,2,1,0,0,0,4,2,0,2493694,2021
03/19/2021,away,15580,529,Oregon,9,True,6,3,3,win,6 - 3,5030111,28,1,7.1,0,3,0,0,0,1,0,24,24,0,0,0,0,0,0,0,1,0,0,0,80,9,10,1,0,0,2,0,0,2493694,2021
03/27/2021,home,15580,754,Washington St.,9,True,5,4,1,win,5 - 4,5039544,28,1,0.2,0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,2493694,2021
04/01/2021,home,15580,29,Arizona,9,True,5,10,-5,loss,5 - 10,5045160,28,1,2.2,0,3,1,1,2,1,0,12,10,0,0,0,0,0,0,0,2,0,0,0,42,3,3,0,0,0,2,0,0,2493694,2021
04/06/2021,away,15580,29,Arizona,9,True,2,14,-12,loss,2 - 14,5048973,28,1,1.2,0,5,3,3,0,0,0,10,9,1,0,0,0,0,0,0,2,2,0,1,31,3,2,0,0,0,3,0,0,2493694,2021
04/09/2021,away,15580,756,Washington,16,True,3,2,1,win,3 - 2,5051368,28,1,5.0,0,6,0,0,2,5,0,22,17,1,0,0,0,0,0,2,0,0,3,0,73,7,1,1,0,0,6,1,0,2493694,2021
04/17/2021,home,15580,674,Stanford,12,True,9,11,-2,loss,9 - 11,5059699,28,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,6,0,0,2493694,2021
04/18/2021,home,15580,674,Stanford,9,True,5,13,-8,loss,5 - 13,5060887,28,1,1.2,0,2,2,1,3,2,0,9,6,1,0,0,0,0,0,1,2,0,0,0,33,0,2,0,0,0,3,0,0,2493694,2021
04/21/2021,away,15580,1104,Grand Canyon,9,True,1,4,-3,loss,1 - 4,5063053,28,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,12,0,0,2493694,2021
04/24/2021,away,15580,732,Utah,9,True,10,6,4,win,10 - 6,5067305,28,1,3.0,0,2,1,1,0,1,0,11,11,0,0,0,0,0,0,0,1,0,0,0,29,3,5,1,0,0,2,0,0,2493694,2021
04/27/2021,away,15580,77,BYU,9,True,5,8,-3,loss,5 - 8,5069071,28,1,2.0,0,4,5,5,3,1,0,15,10,2,0,0,1,0,2,0,0,0,0,0,67,2,3,0,1,0,1,0,0,2493694,2021
05/01/2021,home,15580,572,Rhode Island,9,True,8,6,2,win,8 - 6,5071682,28,1,1.2,0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,0,1,27,1,2,1,0,0,3,1,0,2493694,2021
05/02/2021,home,15580,572,Rhode Island,9,True,14,13,1,win,14 - 13,5072560,28,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,5,0,0,2493694,2021
05/16/2021,home,15580,528,Oregon St.,9,True,4,11,-7,loss,4 - 11,5079230,28,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,19,1,0,0,0,0,2,0,0,2493694,2021
05/23/2021,away,15580,657,Southern California,9,True,10,7,3,win,10 - 7,5081440,28,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,1,1,0,0,0,5,0,0,2493694,2021
05/28/2021,home,15580,110,UCLA,9,True,5,8,-3,loss,5 - 8,5082338,28,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22,3,1,0,0,0,4,1,0,2493694,2021
05/29/2021,home,15580,110,UCLA,9,True,0,3,-3,loss,0 - 3,5082337,28,1,5.0,0,5,2,2,0,6,0,20,20,0,0,0,2,0,0,0,0,0,0,0,71,2,7,0,1,0,1,1,0,2493694,2021
06/04/2021,home,15580,220,Fairfield,9,True,7,6,1,win,7 - 6,5082801,28,1,2.1,0,4,1,1,0,0,0,10,10,1,0,0,0,0,0,0,3,0,0,0,0,2,4,1,0,0,5,0,0,2493694,2021
06/06/2021,home,15580,220,Fairfield,9,True,7,9,-2,loss,7 - 9,5082892,28,1,3.1,0,9,4,4,0,1,0,19,19,0,0,0,1,1,0,0,0,0,0,0,54,7,2,0,0,0,1,0,0,2493694,2021
