date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,165,Coppin St.,9,True,9,4,5,win,9 - 4,5211356,30135,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,2472618,2022
02/25/2022,home,15860,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,5216249,30135,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,4,0,0,2472618,2022
03/08/2022,away,15860,94,CSU Bakersfield,9,True,4,3,1,win,4 - 3,5229370,30135,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,15,0,2,0,0,0,2,0,0,2472618,2022
03/14/2022,home,15860,465,UNLV,9,True,10,7,3,win,10 - 7,5234854,30135,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,9,1,0,2472618,2022
03/19/2022,home,15860,813,Yale,9,True,10,12,-2,loss,10 - 12,5240306,30135,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,6,1,0,0,0,0,4,0,0,2472618,2022
03/20/2022,home,15860,813,Yale,9,True,23,1,22,win,23 - 1,5241194,30135,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,4,0,0,2472618,2022
03/22/2022,away,15860,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5243202,30135,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,17,2,1,0,0,0,5,0,0,2472618,2022
03/27/2022,away,15860,472,New Mexico St.,9,True,10,3,7,win,10 - 3,5247990,30135,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,3,1,0,0,0,3,0,0,2472618,2022
04/02/2022,home,15860,1356,Seattle U,9,True,8,7,1,win,8 - 7,5253776,30135,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,6,0,0,2472618,2022
04/03/2022,home,15860,1356,Seattle U,9,True,10,1,9,win,10 - 1,5254868,30135,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,2,0,0,2472618,2022
04/05/2022,home,15860,94,CSU Bakersfield,9,True,13,11,2,win,13 - 11,5256686,30135,1,0,3.0,0.0,2,1,1,2,1,0,12,9,0,0,0,0,2,1,0,0,0,0,0,49,5,1,0,0,1,9,0,0,2472618,2022
04/10/2022,away,15860,721,Air Force,9,True,7,18,-11,loss,7 - 18,5261269,30135,1,0,2.0,0.0,4,5,3,0,1,0,10,10,0,0,0,1,1,0,0,2,0,0,0,50,3,1,0,0,0,2,0,0,2472618,2022
04/12/2022,away,15860,99,Long Beach St.,9,True,6,1,5,win,6 - 1,5263305,30135,1,0,2.1,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,1,0,0,40,4,0,0,0,0,3,0,0,2472618,2022
04/14/2022,away,15860,1104,Grand Canyon,9,True,6,8,-2,loss,6 - 8,5264720,30135,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,5,0,0,2472618,2022
04/23/2022,home,15860,30024,Utah Valley,9,True,10,1,9,win,10 - 1,5273652,30135,1,0,2.2,0.0,3,1,1,0,5,0,10,10,0,0,1,0,0,0,0,2,0,0,0,31,0,2,1,0,0,2,1,0,2472618,2022
04/29/2022,away,15860,102,Sacramento St.,9,True,1,2,-1,loss,1 - 2,5278733,30135,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,2472618,2022
05/01/2022,away,15860,102,Sacramento St.,9,True,4,7,-3,loss,4 - 7,5281217,30135,1,0,3.1,0.0,3,1,0,3,5,0,15,12,1,0,0,0,0,0,0,0,0,0,0,68,1,3,0,1,0,2,1,0,2472618,2022
05/06/2022,home,15860,472,New Mexico St.,9,True,6,2,4,win,6 - 2,5283892,30135,1,0,4.0,0.0,0,0,0,3,5,0,15,12,0,0,0,0,1,0,0,0,0,0,0,60,4,3,0,0,1,2,2,0,2472618,2022
05/10/2022,away,15860,627,San Diego,9,True,2,9,-7,loss,2 - 9,5286062,30135,1,0,0.1,0.0,2,4,4,3,1,0,6,3,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,8,0,0,2472618,2022
05/13/2022,away,15860,1356,Seattle U,9,True,6,5,1,win,6 - 5,5287206,30135,1,0,5.2,0.0,4,2,2,2,9,0,24,22,1,0,0,1,0,0,0,0,0,0,0,98,3,5,1,0,0,2,5,0,2472618,2022
05/21/2022,home,15860,30095,Dixie St.,9,True,8,14,-6,loss,8 - 14,5289561,30135,1,0,2.0,0.0,2,4,4,1,4,0,11,8,0,0,0,2,0,2,0,1,1,0,0,45,0,2,0,0,0,2,2,0,2472618,2022
05/23/2022,home,15860,277,Hawaii,9,True,6,4,2,win,6 - 4,5289936,30135,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,2472618,2022
05/28/2022,home,15860,111,UC Riverside,9,True,21,1,20,win,21 - 1,5290513,30135,1,0,1.0,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,2472618,2022
