date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,434,Missouri,9,True,1,12,-11,loss,1 - 12,5208022,483,1,3.0,0,6,5,5,5,1,0,20,15,3,0,0,1,0,0,0,0,0,0,0,89,5,3,0,1,0,1,0,0,2493864,2022
02/25/2022,home,15860,432,Mississippi Val.,9,True,11,1,10,win,11 - 1,5215485,483,1,6.1,0,9,1,1,0,11,0,27,26,1,1,0,0,0,1,0,0,0,0,0,97,4,2,1,0,0,1,2,0,2493864,2022
03/04/2022,away,15860,404,Memphis,9,True,14,8,6,win,14 - 8,5223365,483,1,4.0,0,8,5,3,1,0,0,22,19,1,0,0,2,0,0,0,0,0,2,0,0,8,4,0,0,0,1,0,0,2493864,2022
03/13/2022,home,15860,498,ULM,9,True,1,2,-1,loss,1 - 2,5233255,483,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,18,1,2,0,0,0,2,1,0,2493864,2022
03/16/2022,away,15860,718,Tulane,9,True,3,5,-2,loss,3 - 5,5236749,483,1,1.0,0,2,3,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,2493864,2022
03/23/2022,home,15860,671,Louisiana,9,True,6,5,1,win,6 - 5,5244052,483,1,3.0,0,1,1,1,0,4,0,11,10,0,0,0,1,0,1,0,0,0,0,0,42,2,4,0,0,0,1,0,0,2493864,2022
03/25/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5245578,483,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2493864,2022
03/27/2022,away,15860,655,Southeastern La.,9,True,10,7,3,win,10 - 7,5248051,483,1,3.0,0,1,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,33,4,5,0,0,0,2,0,0,2493864,2022
04/03/2022,home,15860,402,McNeese,10,True,8,7,1,win,8 - 7,5254855,483,1,1.2,0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,28,0,3,0,0,0,3,0,0,2493864,2022
04/06/2022,home,15860,314,Jackson St.,9,True,9,6,3,win,9 - 6,5257408,483,1,0.2,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,4,0,0,2493864,2022
04/10/2022,away,15860,287,Houston Baptist,9,True,2,9,-7,loss,2 - 9,5261296,483,1,4.0,0,5,4,3,2,4,0,18,15,2,0,0,1,0,1,0,2,0,0,0,64,2,4,0,0,0,2,1,0,2493864,2022
04/14/2022,home,15860,508,Northwestern St.,9,True,8,2,6,win,8 - 2,5264668,483,1,0.2,0,3,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,2493864,2022
04/19/2022,home,15860,665,Southern U.,9,True,3,0,3,win,3 - 0,5269154,483,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,0,0,1,2,0,2493864,2022
04/24/2022,away,15860,2743,UIW,9,True,8,7,1,win,8 - 7,5274615,483,1,3.2,0,5,3,3,1,3,0,17,16,0,0,0,0,2,0,0,1,0,0,0,60,5,3,1,0,0,2,0,0,2493864,2022
05/01/2022,home,15860,474,New Orleans,9,True,2,6,-4,loss,2 - 6,5281159,483,1,4.0,0,2,1,1,3,3,0,16,13,1,0,0,0,0,0,0,1,0,0,0,75,4,4,0,0,0,2,0,0,2493864,2022
05/08/2022,away,15860,26172,A&M-Corpus Christi,9,True,10,11,-1,loss,10 - 11,5285421,483,1,5.2,0,7,5,5,2,5,0,28,22,1,0,0,0,1,2,0,0,0,0,2,92,1,11,0,0,0,1,1,0,2493864,2022
05/14/2022,home,15860,655,Southeastern La.,11,True,4,3,1,win,4 - 3,5287644,483,1,6.1,0,5,2,2,2,2,0,26,23,1,0,0,0,1,1,0,0,0,0,0,94,5,11,0,0,0,1,0,0,2493864,2022
05/21/2022,home,15860,2743,UIW,9,True,8,9,-1,loss,8 - 9,5289558,483,1,5.0,0,5,4,4,4,2,0,23,18,1,1,0,1,0,1,0,0,0,0,0,82,7,4,0,0,0,1,2,1,2493864,2022
