date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,456,UNC Asheville,9,True,3,2,1,win,3 - 2,4715577,391,1,2.1,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,1,3,1,0,0,3,1,1752983,2019
03/02/2019,away,14781,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,4721094,391,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1752983,2019
03/03/2019,away,14781,415,Miami (FL),9,True,1,20,-19,loss,1 - 20,4721858,391,1,1.0,0,3,3,3,0,1,0,7,6,1,0,1,0,0,1,0,0,0,0,0,22,0,2,0,0,0,6,0,1752983,2019
03/10/2019,home,14781,178,Delaware St.,9,True,5,6,-1,loss,5 - 6,4729614,391,1,3.0,0,1,1,1,1,3,0,11,9,1,0,0,0,0,0,0,0,0,1,0,41,3,1,0,1,0,2,0,1752983,2019
03/17/2019,away,14781,683,Stony Brook,9,True,5,8,-3,loss,5 - 8,4738899,391,1,0.2,0,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,1752983,2019
03/20/2019,home,14781,248,George Mason,9,True,9,3,6,win,9 - 3,4742101,391,1,3.0,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,2,4,0,0,0,2,0,1752983,2019
03/24/2019,home,14781,368,UMass Lowell,9,True,2,8,-6,loss,2 - 8,4747828,391,1,0.1,0,5,4,4,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1752983,2019
03/26/2019,away,14781,249,George Washington,9,True,14,12,2,win,14 - 12,4748966,391,1,2.2,0,4,0,0,3,4,0,13,10,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,3,1,1752983,2019
03/29/2019,away,14781,450,Mount St. Mary's,9,True,9,4,5,win,9 - 4,4753997,391,1,1.0,0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,1752983,2019
03/31/2019,away,14781,450,Mount St. Mary's,9,True,6,5,1,win,6 - 5,4754528,391,1,1.2,0,4,2,2,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,37,2,0,0,0,0,3,0,1752983,2019
04/07/2019,away,14781,380,Maine,9,True,2,9,-7,loss,2 - 9,4762250,391,1,2.2,0,1,1,1,2,1,0,11,7,0,0,0,0,1,2,0,1,0,0,0,0,1,4,0,1,0,2,0,1752983,2019
04/09/2019,home,14781,249,George Washington,9,True,6,11,-5,loss,6 - 11,4764402,391,1,0.2,0,4,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,0,3,0,1752983,2019
04/14/2019,away,14781,14,UAlbany,9,True,2,7,-5,loss,2 - 7,4770738,391,1,2.0,0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,4,1,1752983,2019
04/17/2019,home,14781,393,UMES,9,True,6,1,5,win,6 - 1,4772892,391,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1752983,2019
04/20/2019,home,14781,272,Hartford,9,True,10,8,2,win,10 - 8,4776687,391,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,4,0,1752983,2019
04/21/2019,home,14781,272,Hartford,9,True,8,2,6,win,8 - 2,4776923,391,1,3.2,0,1,0,0,2,3,0,13,11,1,0,0,0,1,0,0,0,0,0,0,61,2,5,1,0,0,2,2,1752983,2019
04/28/2019,home,14781,683,Stony Brook,11,True,2,3,-1,loss,2 - 3,4782997,391,1,2.0,0,2,1,1,0,2,0,8,8,0,0,1,0,1,0,0,0,0,0,0,32,1,3,0,0,0,2,1,1752983,2019
05/01/2019,home,14781,251,Georgetown,9,True,1,6,-5,loss,1 - 6,4785196,391,1,1.0,0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,0,0,0,1,21,0,1,0,0,0,3,1,1752983,2019
05/04/2019,home,14781,62,Binghamton,9,True,5,7,-2,loss,5 - 7,4787229,391,1,0.1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,2,0,1752983,2019
05/07/2019,home,14781,180,Delaware,9,True,6,15,-9,loss,6 - 15,4789066,391,1,3.0,0,3,4,4,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,44,2,5,0,0,0,4,0,1752983,2019
05/11/2019,away,14781,368,UMass Lowell,9,True,2,4,-2,loss,2 - 4,4790515,391,1,3.0,0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,2,1,1752983,2019
05/12/2019,away,14781,368,UMass Lowell,9,True,2,9,-7,loss,2 - 9,4791010,391,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,1752983,2019
05/14/2019,away,14781,251,Georgetown,9,True,3,4,-1,loss,3 - 4,4791484,391,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1752983,2019
05/18/2019,home,14781,220,Fairfield,9,True,4,10,-6,loss,4 - 10,4792380,391,1,6.0,0,8,5,5,1,8,0,28,27,3,0,0,1,1,0,0,0,0,0,0,109,3,8,0,1,0,1,1,1752983,2019
