date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,700,Texas Tech,9,True,13,9,4,win,13 - 9,5004240,31,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2117383,2021
02/21/2021,home,15580,703,Texas,9,True,4,0,4,win,4 - 0,5005242,31,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,1,1,0,0,2,0,0,2117383,2021
02/25/2021,home,15580,654,Southeast Mo. St.,10,True,6,5,1,win,6 - 5,5007952,31,1,3.0,0,3,2,2,0,3,0,12,12,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,0,3,1,0,2117383,2021
02/28/2021,home,15580,654,Southeast Mo. St.,9,True,11,4,7,win,11 - 4,5011660,31,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,2,0,0,2117383,2021
03/06/2021,home,15580,454,Murray St.,9,True,11,6,5,win,11 - 6,5017682,31,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2117383,2021
03/16/2021,home,15580,522,Oklahoma,9,True,5,8,-3,loss,5 - 8,5029058,31,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,8,0,0,2117383,2021
03/24/2021,home,15580,404,Memphis,9,True,9,4,5,win,9 - 4,5035755,31,1,2.2,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,41,5,1,1,0,0,4,0,0,2117383,2021
03/27/2021,away,15580,430,Mississippi St.,9,True,11,5,6,win,11 - 5,5039396,31,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,3,0,0,2117383,2021
03/28/2021,away,15580,430,Mississippi St.,9,True,6,4,2,win,6 - 4,5079658,31,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2117383,2021
04/03/2021,home,15580,37,Auburn,10,True,6,5,1,win,6 - 5,5046579,31,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,3,1,0,0,0,0,2,0,0,2117383,2021
04/06/2021,home,15580,32,Little Rock,9,True,7,2,5,win,7 - 2,5048976,31,1,2.0,0,0,0,0,1,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,40,3,0,0,0,0,3,0,0,2117383,2021
