date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,391,UMBC,9,True,6,14,-8,loss,6 - 14,5019017,178,1,1,4.0,0.0,6,9,3,3,3,0,23,18,1,1,0,1,3,1,0,0,0,1,0,76,3,4,0,1,0,1,1,0,2346181,2021
03/14/2021,away,15580,450,Mount St. Mary's,9,True,32,11,21,win,32 - 11,5025977,178,1,1,3.1,0.0,6,6,6,1,1,0,21,17,2,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,1,0,0,2346181,2021
03/20/2021,home,15580,165,Coppin St.,9,True,3,9,-6,loss,3 - 9,5033789,178,1,1,5.0,0.0,9,5,4,0,4,0,25,24,3,0,0,0,3,0,0,0,0,0,1,0,3,7,0,1,0,1,2,0,2346181,2021
03/27/2021,away,15580,249,George Washington,9,True,1,16,-15,loss,1 - 16,5038420,178,1,1,3.2,0.0,6,6,6,2,2,0,18,15,1,0,0,1,0,0,0,0,0,0,1,57,5,3,0,1,0,1,1,0,2346181,2021
04/02/2021,away,15580,485,Norfolk St.,9,True,3,5,-2,loss,3 - 5,5044065,178,1,1,4.1,0.0,3,3,3,3,2,0,19,16,1,0,0,0,1,0,0,0,0,0,0,68,6,5,0,1,0,1,1,0,2346181,2021
04/09/2021,away,15580,165,Coppin St.,9,True,8,5,3,win,8 - 5,5051637,178,1,1,1.0,0.0,3,2,2,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,1,1,0,0,0,1,0,0,2346181,2021
04/17/2021,home,15580,489,N.C. Central,9,True,3,9,-6,loss,3 - 9,5061047,178,1,1,4.0,0.0,6,4,3,0,3,0,17,17,1,0,0,2,1,0,0,0,0,0,0,0,3,5,0,1,0,1,1,0,2346181,2021
04/23/2021,home,15580,485,Norfolk St.,9,True,6,10,-4,loss,6 - 10,5064332,178,1,0,4.0,0.0,5,5,5,2,3,0,19,15,0,1,0,1,0,1,0,0,0,1,0,0,6,2,0,0,0,2,1,0,2346181,2021
05/01/2021,home,15580,165,Coppin St.,9,True,11,13,-2,loss,11 - 13,5072671,178,1,0,1.1,0.0,7,4,4,1,0,0,12,10,1,0,0,1,1,0,0,3,3,1,0,39,2,2,0,0,0,2,0,0,2346181,2021
05/08/2021,away,15580,489,N.C. Central,9,True,6,15,-9,loss,6 - 15,5075692,178,1,1,2.1,0.0,6,7,6,2,0,0,15,13,1,1,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,2346181,2021
05/14/2021,away,15580,485,Norfolk St.,9,True,7,8,-1,loss,7 - 8,5077945,178,1,1,4.0,0.0,5,5,3,1,1,0,19,17,1,0,0,0,1,0,0,0,0,0,1,61,2,9,0,0,0,1,1,0,2346181,2021
