date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,48,Charleston So.,9,True,10,2,8,win,10 - 2,5004413,67,1,1.0,0,2,1,1,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,5,1,0,2302542,2021
02/26/2021,away,15580,193,Duke,9,True,10,6,4,win,10 - 6,5013778,67,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,31,2,2,0,0,1,5,0,0,2302542,2021
03/03/2021,home,15580,572,Rhode Island,9,True,6,4,2,win,6 - 4,5013305,67,1,1.1,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,0,5,0,0,2302542,2021
03/07/2021,away,15580,37,Auburn,10,True,11,9,2,win,11 - 9,5018283,67,1,3.0,0,5,2,2,0,1,0,13,12,1,0,0,0,0,0,0,0,0,1,0,36,5,2,0,0,0,3,0,0,2302542,2021
03/14/2021,away,15580,367,Louisville,9,True,6,8,-2,loss,6 - 8,5025447,67,1,2.1,0,5,4,4,0,2,0,14,12,1,1,0,0,0,2,0,0,0,0,0,41,2,3,0,1,0,3,1,0,2302542,2021
03/21/2021,home,15580,457,North Carolina,9,True,4,5,-1,loss,4 - 5,5032902,67,1,1.1,0,2,3,3,1,0,0,8,6,0,0,0,0,0,1,0,3,0,0,0,29,1,3,0,0,0,2,0,0,2302542,2021
03/27/2021,home,15580,147,Clemson,10,True,3,9,-6,loss,3 - 9,5039029,67,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,2,0,0,2302542,2021
03/30/2021,away,15580,164,UConn,9,True,0,12,-12,loss,0 - 12,5042104,67,1,1.1,0,3,2,2,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,3,0,0,2302542,2021
04/02/2021,away,15580,742,Virginia Tech,9,True,5,6,-1,loss,5 - 6,5044478,67,1,0.2,0,3,3,3,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,27,0,2,0,1,0,3,0,0,2302542,2021
04/24/2021,home,15580,513,Notre Dame,9,True,9,13,-4,loss,9 - 13,5065950,67,1,1.0,0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,2,0,0,0,30,2,0,0,0,0,5,1,0,2302542,2021
04/27/2021,home,15580,285,Holy Cross,9,True,13,2,11,win,13 - 2,5068395,67,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2302542,2021
05/20/2021,home,15580,746,Virginia,9,True,1,7,-6,loss,1 - 7,5080039,67,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,3,0,0,2302542,2021
