date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,756,Washington,9,True,5,9,-4,loss,5 - 9,4708824,109,1,4.2,0,7,8,2,0,6,0,22,20,1,0,0,2,0,1,0,0,0,0,1,85,5,3,0,1,0,1,0,1862861,2019
02/22/2019,away,14781,574,Rice,9,True,11,5,6,win,11 - 5,4712426,109,1,4.1,0,5,5,4,5,9,0,23,18,0,0,0,1,1,0,0,0,0,0,0,88,2,2,0,0,0,1,2,1862861,2019
03/01/2019,away,14781,669,Missouri St.,9,True,3,2,1,win,3 - 2,4718642,109,1,5.2,0,2,2,2,1,6,0,21,19,0,0,0,1,0,1,0,0,0,0,0,79,5,6,1,0,0,1,2,1862861,2019
03/08/2019,home,14781,603,St. John's (NY),9,True,3,0,3,win,3 - 0,4727213,109,1,7.0,0,5,0,0,1,9,0,25,24,1,0,0,0,0,0,0,0,0,0,0,108,7,3,1,0,0,1,4,1862861,2019
03/15/2019,away,14781,30024,Utah Valley,9,True,15,0,15,win,15 - 0,4736162,109,1,7.0,0,1,0,0,2,5,0,25,21,0,0,0,0,0,2,0,0,0,0,0,93,9,6,1,0,0,1,3,1862861,2019
03/22/2019,home,14781,754,Washington St.,9,True,4,1,3,win,4 - 1,4744433,109,1,7.0,0,2,0,0,2,5,0,24,22,0,0,0,0,1,0,0,0,0,0,0,97,5,10,1,0,0,1,3,1862861,2019
03/29/2019,away,14781,277,Hawaii,9,True,2,10,-8,loss,2 - 10,4752294,109,1,5.0,0,5,5,4,4,0,0,25,19,1,0,0,0,0,1,0,0,0,0,1,97,9,5,0,1,0,1,0,1862861,2019
04/05/2019,home,14781,99,Long Beach St.,9,True,9,4,5,win,9 - 4,4761866,109,1,7.0,0,9,4,3,0,4,0,31,31,3,0,0,0,1,0,0,0,0,0,0,94,10,6,1,0,0,1,0,1862861,2019
04/12/2019,away,14781,104,UC Santa Barbara,9,True,1,4,-3,loss,1 - 4,4767341,109,1,7.0,0,6,2,2,1,8,0,30,27,1,1,0,1,1,1,0,0,0,1,0,107,8,5,0,1,0,1,5,1862861,2019
04/18/2019,home,14781,101,CSUN,9,True,7,1,6,win,7 - 1,4774257,109,1,7.0,0,3,1,1,3,9,0,25,22,0,0,0,0,0,0,0,0,0,0,0,99,3,7,1,0,0,1,4,1862861,2019
04/26/2019,away,14781,97,Cal St. Fullerton,9,True,7,3,4,win,7 - 3,4781101,109,1,7.0,0,8,2,2,4,3,0,31,26,0,0,0,0,0,0,0,0,0,1,0,99,8,8,1,0,0,1,0,1862861,2019
05/03/2019,away,14781,312,Iowa,9,True,3,6,-3,loss,3 - 6,4786541,109,1,6.0,0,6,4,4,2,3,0,25,23,1,0,0,2,0,0,0,0,0,0,0,94,12,2,0,1,0,1,1,1862861,2019
05/10/2019,home,14781,90,Cal Poly,9,True,7,3,4,win,7 - 3,4790363,109,1,6.0,0,3,0,0,1,8,0,22,21,0,0,0,0,0,0,0,0,0,0,0,114,3,6,1,0,0,1,2,1862861,2019
05/17/2019,home,14781,108,UC Davis,9,True,10,2,8,win,10 - 2,4792275,109,1,7.1,0,5,2,2,2,8,0,29,27,1,2,0,0,0,0,0,0,0,0,0,106,8,6,1,0,0,1,2,1862861,2019
05/23/2019,away,14781,111,UC Riverside,9,True,11,4,7,win,11 - 4,4794924,109,1,6.0,0,6,3,2,1,6,0,25,24,3,0,0,0,1,0,0,0,0,0,0,100,5,7,1,0,0,1,3,1862861,2019
