date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,316,Jacksonville,9,True,9,17,-8,loss,9 - 17,5210099,19651,1,0,0.1,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,3,3,0,0,11,0,0,0,0,0,5,0,0,2143632,2022
02/22/2022,away,15860,490,NC State,9,True,3,18,-15,loss,3 - 18,5212743,19651,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,1,1,0,1,1,0,0,27,2,0,0,0,0,3,0,0,2143632,2022
02/26/2022,home,15860,709,Toledo,9,True,0,6,-6,loss,0 - 6,5282481,19651,1,0,1.1,0.0,2,1,1,0,1,0,7,5,0,0,0,1,0,2,0,2,2,0,0,17,2,0,0,0,0,4,0,0,2143632,2022
03/01/2022,away,15860,742,Virginia Tech,9,True,4,10,-6,loss,4 - 10,5220564,19651,1,0,0.2,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,1,0,4,0,0,2143632,2022
03/09/2022,home,15860,545,Pittsburgh,9,True,5,15,-10,loss,5 - 15,5282472,19651,1,0,0.1,0.0,3,5,5,2,0,0,6,4,1,0,0,1,0,0,0,0,0,0,0,26,1,0,0,0,0,4,0,0,2143632,2022
03/11/2022,away,15860,334,Kentucky,9,True,3,14,-11,loss,3 - 14,5230943,19651,1,0,1.1,0.0,2,1,1,1,0,0,9,6,0,0,0,0,0,2,0,1,0,0,0,31,2,2,0,0,0,4,0,0,2143632,2022
03/29/2022,home,15860,1068,Elon,9,True,0,7,-7,loss,0 - 7,5249662,19651,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,0,2143632,2022
04/06/2022,home,15860,459,UNC Greensboro,9,True,6,17,-11,loss,6 - 17,5260944,19651,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2143632,2022
04/12/2022,away,15860,27,App State,9,True,9,17,-8,loss,9 - 17,5263183,19651,1,0,2.0,0.0,3,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,25,2,4,0,0,0,4,0,0,2143632,2022
04/15/2022,home,15860,563,Radford,9,True,1,14,-13,loss,1 - 14,5265907,19651,1,0,0.2,0.0,0,2,1,2,1,0,4,2,0,0,0,0,2,0,0,0,0,0,0,23,1,0,0,0,0,4,1,0,2143632,2022
04/20/2022,home,15860,490,NC State,9,True,5,13,-8,loss,5 - 13,5270227,19651,1,0,1.0,0.0,2,3,3,0,0,0,6,4,0,0,0,0,2,1,0,2,2,0,1,17,1,2,0,0,0,4,0,0,2143632,2022
04/23/2022,home,15860,500,Northeastern,9,True,1,11,-10,loss,1 - 11,5273596,19651,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,5,0,0,2143632,2022
05/11/2022,away,15860,749,Wake Forest,9,True,0,9,-9,loss,0 - 9,5286269,19651,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,1,0,0,31,0,2,0,0,0,3,1,0,2143632,2022
05/15/2022,home,15860,115,Campbell,9,True,1,16,-15,loss,1 - 16,5288230,19651,1,0,1.0,0.0,1,2,2,0,2,0,6,3,0,0,0,0,0,2,0,0,0,0,1,23,0,1,0,0,0,4,1,0,2143632,2022
